strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,2,20,C,194.28766646153844,1543.0339118275813,160.0,0.0,5.508379984670144e-18,2.13284473006428e-07,1.9389497546038908e-07,6.935753550208378e-08,8.888124497299896e-07,3.162277660168379e-07,1.3989351912072166e-06,38720000000.0,35200000000.0,28.542024047026256,41.589063471474944,3.709108605470676e-11,6.9135982433485035,16.274219099268077,4.0,1.0,256.0,calibrated_receiver,23.20591722762331,1.0
flat,2,21,C,194.48766646153842,1541.4471439467163,160.0,0.0,5.595662821381911e-18,2.166640644439076e-07,1.9696733131264328e-07,7.060166861444945e-08,8.840515821036141e-07,3.162277660168379e-07,1.3972466794330953e-06,38720000000.0,35200000000.0,28.547269138148287,41.51185034621224,3.6952251540204865e-11,6.9129925590997345,16.27497020221168,4.0,1.0,256.0,calibrated_receiver,23.206678211530168,1.0
flat,2,22,C,194.68766646153844,1539.8636361961098,160.0,0.0,5.689669039253813e-18,2.2030398519990765e-07,2.002763501817342e-07,7.19354858542627e-08,8.790921382010895e-07,3.162277660168379e-07,1.3955962543996617e-06,38720000000.0,35200000000.0,28.552402048127355,41.430568188124106,3.681686660177575e-11,6.912399880498099,16.275705242276032,4.0,1.0,256.0,calibrated_receiver,23.207422919638862,1.0
flat,2,23,C,194.88766646153843,1538.2833785388095,160.0,0.0,5.791422171851225e-18,2.2424386649407942e-07,2.0385806044916313e-07,7.337248574042397e-08,8.739307202306529e-07,3.162277660168379e-07,1.394016546696654e-06,38720000000.0,35200000000.0,28.557320712190702,41.344667674856346,3.6687576802918256e-11,6.911831987775276,16.276409603490485,4.0,1.0,256.0,calibrated_receiver,23.20813654388453,1.0
flat,2,24,C,195.08766646153845,1536.7063609790223,160.0,0.0,5.9021798189945994e-18,2.2853240259147088e-07,2.077567296286099e-07,7.492924589642929e-08,8.685601137631431e-07,3.162277660168379e-07,1.3925446094085908e-06,38720000000.0,35200000000.0,28.561908835440523,41.25348638210221,3.6567366121759494e-11,6.9113023002621485,16.277066631986543,4.0,1.0,256.0,calibrated_receiver,23.20880221162501,1.0
flat,2,25,C,195.28766646153844,1535.1325735619027,160.0,0.0,6.0234944435707325e-18,2.3322970485505876e-07,2.120270044136898e-07,7.662622721239116e-08,8.62968801396287e-07,3.162277660168379e-07,1.3912235718268147e-06,38720000000.0,35200000000.0,28.566030725898838,41.15622556945937,3.645969153804452e-11,6.910826472789757,16.277656896076003,4.0,1.0,256.0,calibrated_receiver,23.209400235993247,1.0
flat,2,26,C,195.48766646153842,1533.5620063733443,160.0,0.0,6.15728209690618e-18,2.384099627922073e-07,2.1673632981109754e-07,7.848868867820426e-08,8.571402754828008e-07,3.162277660168379e-07,1.3901043713107363e-06,38720000000.0,35200000000.0,28.569525909814203,41.05192926676378,3.636862529536812e-11,6.910423017446137,16.27815741515545,4.0,1.0,256.0,calibrated_receiver,23.20990733465926,1.0
flat,2,27,C,195.68766646153844,1531.99464953977,160.0,0.0,6.305898560776918e-18,2.441643922732823e-07,2.2196762933934752e-07,8.054770783124559e-08,8.510523211689462e-07,3.162277660168379e-07,1.3892477165251317e-06,38720000000.0,35200000000.0,28.572203083819566,40.93946813909018,3.629901897075997e-11,6.910114002382691,16.278540793661456,4.0,1.0,256.0,calibrated_receiver,23.210295752379093,1.0
flat,2,28,C,195.88766646153843,1530.4304932279274,160.0,0.0,6.472221540910916e-18,2.506044180640707e-07,2.2782219824006424e-07,8.284129074016848e-08,8.446776306348981e-07,3.162277660168379e-07,1.3887275948918002e-06,38720000000.0,35200000000.0,28.57382934706954,40.8175314303588,3.625679833770598e-11,6.909926296324459,16.278773679133785,4.0,1.0,256.0,calibrated_receiver,23.210531698739747,1.0
flat,2,29,S,196.08766646153845,1528.8695276446808,160.0,0.0,8.519100057628745e-18,3.29859554231385e-07,2.9987232202853183e-07,1.0926311372208934e-07,8.410069963096234e-07,3.162277660168379e-07,1.457107084354993e-06,38720000000.0,35200000000.0,28.365085302920985,39.61526427351976,4.207723790036315e-11,6.934061612738085,16.24888223410741,4.0,1.0,256.0,calibrated_receiver,23.18024607460979,1.0
flat,2,30,S,196.28766646153844,1527.3117430368086,160.0,0.0,8.774757545818655e-18,3.397586121740983e-07,3.0887146561281664e-07,1.127717828588063e-07,8.380052755250855e-07,3.162277660168379e-07,1.4631045071547402e-06,38720000000.0,35200000000.0,28.347246518243615,39.47799553559422,4.26139991163162e-11,6.936128066978789,16.246327900950064,4.0,1.0,256.0,calibrated_receiver,23.177657935006206,1.0
flat,2,31,S,196.48766646153842,1525.7571296907993,160.0,0.0,9.069086478673722e-18,3.511550284542465e-07,3.19231844049315e-07,1.1679208993725052e-07,8.344190501591283e-07,3.162277660168379e-07,1.4698786602252813e-06,38720000000.0,35200000000.0,28.327185151631408,39.325865700055836,4.322543967168607e-11,6.938452722000944,16.24345533936831,4.0,1.0,256.0,calibrated_receiver,23.174747332161324,1.0
flat,2,32,S,196.68766646153844,1524.2056779326492,160.0,0.0,9.40879753327258e-18,3.6430864048831434e-07,3.3118967317119486e-07,1.214136948721061e-07,8.301388586991569e-07,3.162277660168379e-07,1.4775562978871897e-06,38720000000.0,35200000000.0,28.3045596263219,39.15732324200276,4.392507304658628e-11,6.941075439420976,16.240215648117974,4.0,1.0,256.0,calibrated_receiver,23.171464708419595,1.0
flat,2,33,S,196.88766646153843,1522.6573781276634,160.0,0.0,9.801548899558773e-18,3.7951597339091566e-07,3.450145212644688e-07,1.267392204092408e-07,8.25016440469212e-07,3.162277660168379e-07,1.4862587277505186e-06,38720000000.0,35200000000.0,28.27905582060209,38.970889686089656,4.472665884967467e-11,6.944032991445311,16.23656386006385,4.0,1.0,256.0,calibrated_receiver,23.167764489440586,1.0
flat,2,34,S,197.08766646153845,1521.1122206802543,160.0,0.0,1.0255949522857712e-17,3.971103655250506e-07,3.610094232045915e-07,1.3288442044751985e-07,8.188398988862564e-07,3.162277660168379e-07,1.4960770881076857e-06,38720000000.0,35200000000.0,28.250460280776792,38.76525933355924,4.56420084627011e-11,6.947350575437255,16.232469425401476,4.0,1.0,256.0,calibrated_receiver,23.163615706300572,1.0
flat,2,35,S,197.28766646153844,1519.5701960337447,160.0,0.0,1.078152190818079e-17,4.174605282847602e-07,3.795095711679638e-07,1.3997782423745998e-07,8.112906800268094e-07,3.162277660168379e-07,1.507028017211611e-06,38720000000.0,35200000000.0,28.218786736261148,38.53940761279875,4.667673672669695e-11,6.951027112078917,16.22793432590629,4.0,1.0,256.0,calibrated_receiver,23.159020350931385,1.0
flat,2,36,S,197.48766646153842,1518.0312946701704,160.0,0.0,1.1388616252756076e-17,4.409672213067153e-07,4.008792920970139e-07,1.4815974188934112e-07,8.018583816307663e-07,3.162277660168379e-07,1.518965439744618e-06,38720000000.0,35200000000.0,28.184521073083488,38.29269787250509,4.7821328943648444e-11,6.955006722356466,16.223028148159784,4.0,1.0,256.0,calibrated_receiver,23.154048918094606,1.0
flat,2,37,S,197.68766646153844,1516.4955071100846,160.0,0.0,1.2088268920848652e-17,4.6805777261525984e-07,4.2550706601387255e-07,1.575805311204682e-07,7.896496898280555e-07,3.162277660168379e-07,1.531384521858766e-06,38720000000.0,35200000000.0,28.149157467584047,38.0249744007771,4.90306406019702e-11,6.9591162366349835,16.217964840524985,4.0,1.0,256.0,calibrated_receiver,23.14891819032508,1.0
flat,2,38,S,197.88766646153843,1514.9628239123624,160.0,0.0,1.289200046155184e-17,4.991782578712872e-07,4.537984162466248e-07,1.6839805222211517e-07,7.7287943351516e-07,3.162277660168379e-07,1.5429056157786228e-06,38720000000.0,35200000000.0,28.11660640236434,37.73662936079121,5.0169505681600145e-11,6.962901058951989,16.21330429478873,4.0,1.0,256.0,calibrated_receiver,23.144195519887727,1.0
flat,2,39,S,198.08766646153845,1513.433235674009,160.0,0.0,1.381155165895704e-17,5.347832802348166e-07,4.861666183952879e-07,1.807742802157609e-07,7.470886534426828e-07,3.162277660168379e-07,1.5494830378548086e-06,38720000000.0,35200000000.0,28.09813173607582,37.428633590096595,5.082705566345055e-11,6.965050086417711,16.21065918621878,4.0,1.0,256.0,calibrated_receiver,23.14151512341739,1.0
flat,2,40,S,198.28766646153844,1511.9067330299654,160.0,0.0,1.485856068511593e-17,5.753234697276889e-07,5.230213361160808e-07,1.9487110288372538e-07,6.944124500882795e-07,3.162277660168379e-07,1.533661552221198e-06,38720000000.0,35200000000.0,28.1427046973512,37.10252556924421,4.9254426141093807e-11,6.959866358500352,16.217040950757376,4.0,1.0,256.0,calibrated_receiver,23.14798199032634,1.0
fixed,1,0,L,190.28766646153844,1575.469727359314,80.0,-3.35677925421729,3.5195871599531376e-18,1.362784148333855e-07,1.2388946803035044e-07,4.2510117201555794e-08,4.517279132281191e-08,1.4598965242012014e-07,3.1505191177328253e-07,38720000000.0,35200000000.0,31.659399552674422,40.35829772247733,3.55066123718324e-12,6.5628113645878905,16.720910932730966,4.0,1.0,256.0,calibrated_receiver,23.6582015704944,1.0
fixed,1,1,L,190.48766646153842,1573.8155838059542,80.0,-3.2067792542172895,3.435543683930074e-18,1.3302425144177247e-07,1.209311376743386e-07,4.1582298848249654e-08,5.194050105428505e-08,1.5112004511892747e-07,3.239916838475511e-07,38720000000.0,35200000000.0,31.687882116107655,40.60413579253052,3.4714557455865696e-12,6.559689789277731,16.72499473470295,4.0,1.0,256.0,calibrated_receiver,23.662333962457556,1.0
fixed,1,2,L,190.68766646153844,1572.1649101016603,80.0,-3.05677925421729,3.3574107441204114e-18,1.2999894401234234e-07,1.1818085819303848e-07,4.072198889795985e-08,5.8407191062480465e-08,1.564307309330868e-07,3.330187801886057e-07,38720000000.0,35200000000.0,31.71853348872856,40.84493093404895,3.388112099186212e-12,6.5563321797697265,16.72938954751491,4.0,1.0,256.0,calibrated_receiver,23.666781016044403,1.0
fixed,1,3,L,190.88766646153843,1570.5176953399687,80.0,-2.906779254217289,3.2841551274567863e-18,1.2716248653512678e-07,1.1560226048647888e-07,3.9917073869213345e-08,6.523698321065886e-08,1.619280457533089e-07,3.4276728945044667e-07,38720000000.0,35200000000.0,31.74322704410526,41.08163376858506,3.322366893441137e-12,6.553628450903287,16.732930161793128,4.0,1.0,256.0,calibrated_receiver,23.670363679873788,1.0
fixed,1,4,L,191.08766646153845,1568.8739286600755,80.0,-2.7567792542172906,3.2149408902459438e-18,1.2448251127032293e-07,1.1316591933665722e-07,3.915773863700842e-08,7.2643590309467e-08,1.6761854812723207e-07,3.534280577733563e-07,38720000000.0,35200000000.0,31.76021050481525,41.315044712690906,3.2778611733997143e-12,6.5517695572903305,16.73536530551316,4.0,1.0,256.0,calibrated_receiver,23.67282772482217,1.0
fixed,1,5,L,191.28766646153844,1567.2335992465999,80.0,-2.6067792542172894,3.149130631204538e-18,1.2193433804023972e-07,1.1084939821839975e-07,3.843650685610928e-08,8.076034206693777e-08,1.735090270840689e-07,3.651187673694064e-07,38720000000.0,35200000000.0,31.768879180035174,41.5457816285673,3.255365526581983e-12,6.550820946562472,16.736608254314543,4.0,1.0,256.0,calibrated_receiver,23.674085419337413,1.0
fixed,1,6,L,191.48766646153842,1565.5966963293447,80.0,-2.456779254217289,3.0862767291806785e-18,1.1950063495387588e-07,1.0863694086715988e-07,3.7748158916722436e-08,8.970065917112295e-08,1.7960651023422806e-07,3.7794411027251087e-07,38720000000.0,35200000000.0,31.768944927168405,41.77426299852972,3.2551954763997604e-12,6.55081375239672,16.73661768141303,4.0,1.0,256.0,calibrated_receiver,23.6740949582585,1.0
fixed,1,7,C,191.68766646153844,1563.9632091830617,80.0,-2.30677925421729,2.832584257582974e-18,1.0967766245361275e-07,9.970696586692068e-08,3.471766235955073e-08,9.945164134623452e-08,1.8591827215357456e-07,3.8507687936672976e-07,38720000000.0,35200000000.0,31.837746309097987,42.28771599390811,3.081836431471166e-12,6.543289713807372,16.74648283880028,4.0,1.0,256.0,calibrated_receiver,23.684077004937915,1.0
fixed,1,8,C,191.88766646153843,1562.3331271272182,80.0,-2.1567792542172897,2.7945520838590505e-18,1.0820505668702244e-07,9.836823335183858e-08,3.432303065627037e-08,1.1014606069942972e-07,1.9245184306233108e-07,4.009661371135994e-07,38720000000.0,35200000000.0,31.81214377982258,42.487364463577734,3.1452868267604027e-12,6.546088566335487,16.742811763771112,4.0,1.0,256.0,calibrated_receiver,23.68036246265445,1.0
fixed,1,9,C,192.08766646153845,1560.7064395257632,80.0,-2.0067792542172906,2.7580704547477574e-18,1.0679248800783317e-07,9.708408000712106e-08,3.394560976822735e-08,1.2196621075746373e-07,1.992150178089744e-07,4.182653085735592e-07,38720000000.0,35200000000.0,31.7787022940922,42.68538460224575,3.2300529554261582e-12,6.549746171912185,16.738016736013577,4.0,1.0,256.0,calibrated_receiver,23.675510605580833,1.0
fixed,1,10,C,192.28766646153844,1559.0831357868954,80.0,-1.8567792542172894,2.7232241868760926e-18,1.0544324051584231e-07,9.585749137803846e-08,3.358656200727443e-08,1.3504041727563037e-07,2.0621586516984587e-07,4.371137738235147e-07,38720000000.0,35200000000.0,31.737275828877518,42.88156523778746,3.338098880916605e-12,6.554279955054025,16.73207686092934,4.0,1.0,256.0,calibrated_receiver,23.66950024796971,1.0
fixed,1,11,C,192.48766646153842,1557.4632053628354,80.0,-1.7067792542172902,2.690135898521315e-18,1.0416206199074532e-07,9.469278362795029e-08,3.324752583481727e-08,1.4950877204021446e-07,2.1346273747556965e-07,4.576642931437344e-07,38720000000.0,35200000000.0,31.68775044378553,43.07562742420834,3.471817977738295e-12,6.559704216622235,16.724975855553545,4.0,1.0,256.0,calibrated_receiver,23.662314858782178,1.0
fixed,1,12,C,192.68766646153844,1555.846637749595,80.0,-1.55677925421729,2.6589383050063395e-18,1.0295409116984547e-07,9.359462833622315e-08,3.293027762671612e-08,1.6552475894660698e-07,2.2096428057576512e-07,4.800836678585953e-07,38720000000.0,35200000000.0,31.63005142780189,43.267266824256524,3.634084563090825e-12,6.566029355856615,16.716703073435305,4.0,1.0,256.0,calibrated_receiver,23.65394359857269,1.0
fixed,1,13,C,192.88766646153843,1554.233422486752,80.0,-1.4067792542172897,2.6297510591607053e-18,1.0182396101070252e-07,9.256723728245683e-08,3.2636445583873755e-08,1.8325661941208177e-07,2.2872944415393999e-07,5.045533008484786e-07,38720000000.0,35200000000.0,31.56415022852429,43.45619220678025,3.828312382166533e-12,6.57326110445115,16.70725449798933,4.0,1.0,256.0,calibrated_receiver,23.64438232481671,1.0
fixed,1,14,C,193.08766646153845,1552.6235491572234,80.0,-1.2567792542172898,2.60266396830138e-18,1.0077514885262943e-07,9.161377168420858e-08,3.2367299368583264e-08,2.0288833512644858e-07,2.367674924048714e-07,5.312695992155285e-07,38720000000.0,35200000000.0,31.490071095450407,43.6421560990696,4.058518771985385e-12,6.581399777928514,16.696633694438976,4.0,1.0,256.0,calibrated_receiver,23.63363455575197,1.0
fixed,1,15,C,193.28766646153844,1551.0170073870415,80.0,-1.1067792542172896,2.5777274669967597e-18,9.980960752211453e-08,9.073600683828594e-08,3.212362756156962e-08,2.2461878324008224e-07,2.4508801508721367e-07,5.604428051655818e-07,38720000000.0,35200000000.0,31.407907764133896,43.8249749248544,4.329357152382794e-12,6.59043840546493,16.684854200787488,4.0,1.0,256.0,calibrated_receiver,23.621713890998798,1.0
fixed,1,16,C,193.48766646153842,1549.4137868451314,80.0,-0.9567792542172899,2.5749571409321878e-18,9.970234049689431e-08,9.063849136081301e-08,3.215554506274976e-08,2.474668789332441e-07,2.537009389645181e-07,5.918063092585751e-07,38720000000.0,35200000000.0,31.321424837070566,43.97066198950941,4.633112232973645e-12,6.599965632961805,16.672455819081375,4.0,1.0,256.0,calibrated_receiver,23.609166517810827,1.0
fixed,1,17,C,193.68766646153844,1547.8138772430889,80.0,-0.8067792542172897,2.6086904098214294e-18,1.0100849266828575e-07,9.182590242571432e-08,3.264418063616783e-08,2.7035860678374473e-07,2.626165396483152e-07,6.248010488577743e-07,38720000000.0,35200000000.0,31.235803246553118,44.055163022246106,4.95389587969787e-12,6.609411540504892,16.660181324175234,4.0,1.0,256.0,calibrated_receiver,23.596744111612857,1.0
fixed,1,18,C,193.88766646153843,1546.2172683349609,80.0,-0.6567792542172901,2.6442872651253474e-18,1.0238680290565345e-07,9.307891173241223e-08,3.315799776581273e-08,2.953639506033525e-07,2.718454538573888e-07,6.602883161931535e-07,38720000000.0,35200000000.0,31.145884620814755,44.137337766298444,5.313643565369908e-12,6.619346057797677,16.64729125073068,4.0,1.0,256.0,calibrated_receiver,23.583698270173397,1.0
fixed,1,19,C,194.08766646153845,1544.623949917027,80.0,-0.5067792542172901,2.681999876173241e-18,1.038470352054279e-07,9.440639564129809e-08,3.3700312457576586e-08,3.2268256741821036e-07,2.81398692107867e-07,6.984876551673754e-07,38720000000.0,35200000000.0,31.051633396328167,44.21688147060871,5.717535357972805e-12,6.629775284824227,16.633780565872005,4.0,1.0,256.0,calibrated_receiver,23.570023833759024,1.0
fixed,1,20,C,194.28766646153844,1543.0339118275813,80.0,-0.3567792542172901,2.7221131026141862e-18,1.054002193332213e-07,9.581838121201936e-08,3.427487876302648e-08,3.525266871549791e-07,2.9128765184927103e-07,7.396327202162695e-07,38720000000.0,35200000000.0,30.953059591448824,44.293461472988284,6.1713417582380505e-12,6.64070040052927,16.619650774603308,4.0,1.0,256.0,calibrated_receiver,23.555722255882575,1.0
fixed,1,21,C,194.48766646153842,1541.4471439467163,80.0,-0.20677925421729015,2.764960016557662e-18,1.0705925184111268e-07,9.732659258282971e-08,3.488608893217716e-08,3.851247891924938e-07,3.015241310621928e-07,7.839755128375162e-07,38720000000.0,35200000000.0,30.85019576696928,44.36669791010999,6.681592748303417e-12,6.652120183119277,16.604906616311837,4.0,1.0,256.0,calibrated_receiver,23.54079826062578,1.0
fixed,1,22,C,194.68766646153844,1539.8636361961098,80.0,-0.05677925421729047,2.810940653348614e-18,1.0883962209765833e-07,9.894511099787122e-08,3.553921681754798e-08,4.2072289543248474e-07,3.121203423338246e-07,8.317883487641805e-07,38720000000.0,35200000000.0,30.743092418660947,44.43614221608847,7.25569609963779e-12,6.6640315005406405,16.589555403741056,4.0,1.0,256.0,calibrated_receiver,23.5252591741663,1.0
fixed,1,23,C,194.88766646153843,1538.2833785388095,80.0,0.09322074578270974,2.8605441338715653e-18,1.1076026886350701e-07,1.006911535122791e-07,3.624070693593646e-08,4.5958523549774724e-07,3.2308892742813374e-07,8.8336531643816e-07,38720000000.0,35200000000.0,30.63181731020199,44.50125413846625,7.902051616444866e-12,6.676429364504618,16.573606926793538,4.0,1.0,256.0,calibrated_receiver,23.509114827995596,1.0
fixed,1,24,C,195.08766646153845,1536.7063609790223,80.0,0.24322074578271036,2.9143743865398268e-18,1.1284457624682209e-07,1.025859784062019e-07,3.6998512708902225e-08,5.019944394934438e-07,3.3444297236806367e-07,9.390233902677094e-07,38720000000.0,35200000000.0,30.516456642741637,44.56137808222064,8.630165101688426e-12,6.689306778007841,16.55707361951107,4.0,1.0,256.0,calibrated_receiver,23.492377728605117,1.0
fixed,1,25,C,195.28766646153844,1535.1325735619027,80.0,0.39322074578271016,2.9731796689502666e-18,1.1512151678175432e-07,1.0465592434704938e-07,3.782248709458277e-08,5.4825117514986e-07,3.461960230477574e-07,9.991031225446667e-07,38720000000.0,35200000000.0,30.397117582834635,44.61571991213106,9.450758275382488e-12,6.702654427188209,16.539970921610077,4.0,1.0,256.0,calibrated_receiver,23.475063424251633,1.0
fixed,1,26,C,195.48766646153842,1533.5620063733443,80.0,0.54322074578271,3.0378859283290055e-18,1.176269431448991e-07,1.06933584677181e-07,3.8724826817390826e-08,5.986730610547402e-07,3.5836210139342757e-07,1.0639687471253487e-06,38720000000.0,35200000000.0,30.27393203339493,44.663325903657416,1.0375866598500124e-11,6.716460228142332,16.522317817971715,4.0,1.0,256.0,calibrated_receiver,23.457191052065927,1.0
fixed,1,27,C,195.68766646153844,1531.99464953977,80.0,0.6932207457827099,3.1096337431166148e-18,1.204050185334753e-07,1.0945910775770484e-07,3.972056762230568e-08,6.535927285258175e-07,3.709557220921553e-07,1.1340075583756775e-06,38720000000.0,35200000000.0,30.147061253565603,44.70306628474118,1.1418915675310052e-11,6.730708770641231,16.504137499540906,4.0,1.0,256.0,calibrated_receiver,23.438784008326508,1.0
fixed,1,28,C,195.88766646153843,1530.4304932279274,80.0,0.8432207457827106,3.189818162327725e-18,1.235097592453295e-07,1.1228159931393593e-07,4.082812248056484e-08,7.133561375156606e-07,3.839919099085742e-07,1.2096296467381708e-06,38720000000.0,35200000000.0,30.01669652194113,44.73362665634418,1.2594805707395418e-11,6.7453811983159335,16.48545745700114,4.0,1.0,256.0,calibrated_receiver,23.41987004468321,1.0
fixed,1,29,S,196.08766646153845,1528.8695276446808,80.0,0.9932207457827102,4.1903531062656656e-18,1.6225047227460658e-07,1.4750042934055143e-07,5.374406039234344e-08,7.811604962665222e-07,3.974862176101009e-07,1.3261471432171745e-06,38720000000.0,35200000000.0,29.767303605080706,43.689916000625445,1.5174657030209913e-11,6.773539316902241,16.449724494727803,4.0,1.0,256.0,calibrated_receiver,23.38368687992986,1.0
fixed,1,30,S,196.28766646153844,1527.3117430368086,80.0,1.1432207457827106,4.313268998122188e-18,1.6700977560729111e-07,1.51827068733901e-07,5.543344443740702e-08,8.561677351192165e-07,4.11454744522097e-07,1.4194495483752145e-06,38720000000.0,35200000000.0,29.622021136104657,43.70550209630348,1.6902822158352653e-11,6.789996824336107,16.428910099099298,4.0,1.0,256.0,calibrated_receiver,23.362608576757058,1.0
fixed,1,31,S,196.48766646153842,1525.7571296907993,80.0,1.29322074578271,4.454785082819838e-18,1.724892784067841e-07,1.568084349152583e-07,5.7368915961633175e-08,9.377667450872576e-07,4.259141557350993e-07,1.5204893357376152e-06,38720000000.0,35200000000.0,29.47338696100454,43.70645431011481,1.8864719650108337e-11,6.806875392522932,16.40761676951344,4.0,1.0,256.0,calibrated_receiver,23.341043991389803,1.0
fixed,1,32,S,196.68766646153844,1524.2056779326492,80.0,1.4432207457827104,4.618159686905178e-18,1.788151430769685e-07,1.6255922097906227e-07,5.959399478134378e-08,1.0262939204836185e-06,4.408817019870342e-07,1.6297348434497151e-06,38720000000.0,35200000000.0,29.322051237902752,43.69119575991136,2.10848576475284e-11,6.824103850732046,16.38593773119276,4.0,1.0,256.0,calibrated_receiver,23.319087452002105,1.0
fixed,1,33,S,196.88766646153843,1522.6573781276634,80.0,1.59322074578271,4.807107893168822e-18,1.8613121762349678e-07,1.6921019783954252e-07,6.215845200045378e-08,1.121985985097991e-06,4.563752402441354e-07,1.7475714231816689e-06,38720000000.0,35200000000.0,29.168871401978606,43.65821884358647,2.3585052485735176e-11,6.841586654227809,16.363995878653007,4.0,1.0,256.0,calibrated_receiver,23.296863359554298,1.0
fixed,1,34,S,197.08766646153845,1521.1122206802543,80.0,1.74322074578271,5.025800736207212e-18,1.9459900450594326e-07,1.7690818591449387e-07,6.511836048209454e-08,1.2248901235999634e-06,4.7241325500512035e-07,1.8742115645195776e-06,38720000000.0,35200000000.0,29.015034612829915,43.60618617011359,2.6379526049878482e-11,6.859189515709676,16.341961303204574,4.0,1.0,256.0,calibrated_receiver,23.274543953065265,1.0
fixed,1,35,S,197.28766646153844,1519.5701960337447,80.0,1.89322074578271,5.278843818981645e-18,2.043968326709693e-07,1.858153024281539e-07,6.853587819635529e-08,1.334701257405014e-06,4.890148803540415e-07,2.0095314401872096e-06,38720000000.0,35200000000.0,28.862272692291175,43.53404092523607,2.94656398053093e-11,6.876714201676857,16.320082060377143,4.0,1.0,256.0,calibrated_receiver,23.25238049386011,1.0
fixed,1,36,S,197.48766646153842,1518.0312946701704,80.0,2.0432207457827105,5.571231100131629e-18,2.1571806819709666e-07,1.9610733472463334e-07,7.247870535646639e-08,1.4504408775952146e-06,5.061999227881228e-07,2.152748135107971e-06,38720000000.0,35200000000.0,28.713288528975202,43.441116473814276,3.280544443436051e-11,6.893848633420154,16.298745211025057,4.0,1.0,256.0,calibrated_receiver,23.2307651304618,1.0
fixed,1,37,S,197.68766646153844,1516.4955071100846,80.0,2.1932207457827095,5.908270195004174e-18,2.2876822195056164e-07,2.0797111086414694e-07,7.701916307687731e-08,1.5697491034003708e-06,5.239888848478138e-07,2.3017090991123314e-06,38720000000.0,35200000000.0,28.572716400079866,43.32723279495256,3.6285687319540145e-11,6.910054753999962,16.27861430197697,4.0,1.0,256.0,calibrated_receiver,23.210370226855154,1.0
fixed,1,38,S,197.88766646153843,1514.9628239123624,80.0,2.343220745782711,6.295476601708279e-18,2.4376085401814454e-07,2.216007763801314e-07,8.223285445104325e-08,1.6870447377806604e-06,5.424029895772593e-07,2.4510485037380513e-06,38720000000.0,35200000000.0,28.449701689984252,43.19276708910852,3.9617835220534997e-11,6.924267988787683,16.260998702526912,4.0,1.0,256.0,calibrated_receiver,23.19252264089117,1.0
fixed,1,39,S,198.08766646153845,1513.433235674009,80.0,2.49322074578271,6.7384358982349114e-18,2.609122379796558e-07,2.3719294361786888e-07,8.819688977476163e-08,1.7872633277349062e-06,5.614642058443577e-07,2.5859204771971327e-06,38720000000.0,35200000000.0,28.367069093492475,43.03868804383811,4.201794662796012e-11,6.933831847432733,16.249166293987916,4.0,1.0,256.0,calibrated_receiver,23.18053389281244,1.0
fixed,1,40,S,198.28766646153844,1511.9067330299654,80.0,2.64322074578271,7.242635268423043e-18,2.8043483759334023e-07,2.549407614484911e-07,9.498768773451712e-08,1.809244018595954e-06,5.811952745506256e-07,2.6453800545950707e-06,38720000000.0,35200000000.0,28.41833999811472,42.866547587156504,4.051293023942259e-11,6.927896222357102,16.256507880022053,4.0,1.0,256.0,calibrated_receiver,23.187972530654903,1.0
fixed,2,0,L,190.28766646153844,1575.469727359314,160.0,-3.35677925421729,7.039174319906275e-18,2.72556829666771e-07,2.477789360607009e-07,8.502023440311159e-08,9.549691074145356e-08,1.4598965242012014e-07,4.892654992222746e-07,38720000000.0,35200000000.0,29.74777482210238,37.34799776583752,1.5396715803322323e-11,6.775749202535078,16.44692656543418,4.0,1.0,256.0,calibrated_receiver,23.380853546967433,1.0
fixed,2,1,L,190.48766646153842,1573.8155838059542,160.0,-3.2067792542172895,6.871087367860148e-18,2.6604850288354493e-07,2.418622753486772e-07,8.316459769649931e-08,1.098040933003534e-07,1.5112004511892747e-07,5.027864137679581e-07,38720000000.0,35200000000.0,29.779385408573606,37.593835835890715,1.503881333992371e-11,6.7721724956265685,16.45145549077108,4.0,1.0,256.0,calibrated_receiver,23.38543976807041,1.0
fixed,2,2,L,190.68766646153844,1572.1649101016603,160.0,-3.05677925421729,6.714821488240823e-18,2.5999788802468467e-07,2.3636171638607697e-07,8.14439777959197e-08,1.2347490930311455e-07,1.564307309330868e-07,5.162673566222784e-07,38720000000.0,35200000000.0,29.814474089286925,37.83463097740914,1.4650848187328318e-11,6.768204456786693,16.45648279826844,4.0,1.0,256.0,calibrated_receiver,23.390530608384605,1.0
fixed,2,3,L,190.88766646153843,1570.5176953399687,160.0,-2.906779254217289,6.568310254913573e-18,2.5432497307025355e-07,2.3120452097295775e-07,7.983414773842669e-08,1.3791333633093262e-07,1.619280457533089e-07,5.310459030571993e-07,38720000000.0,35200000000.0,29.841900119095712,38.071333811945244,1.4354288575850066e-11,6.76510457546366,16.46041229369104,4.0,1.0,256.0,calibrated_receiver,23.394509713194772,1.0
