tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,0.9486832980505138,-0.9088292665535033,0.9474536336052005
-0.31622776601683794,-0.31622776601683794,-0.3254811799272577,-0.3355402615591442
0.31622776601683794,-0.31622776601683794,0.3243179025131571,-0.3794868183309636
0.31622776601683794,0.9486832980505138,0.3495671901585126,0.9290097101617356
-0.31622776601683794,-0.31622776601683794,-0.382774408685498,-0.2452947163863096
0.31622776601683794,-0.31622776601683794,0.293431646817416,-0.3227074673871817
0.31622776601683794,0.9486832980505138,0.35321520260088063,0.9139052065546424
-0.31622776601683794,0.9486832980505138,-0.32669563373619814,0.9905595564239718
-0.31622776601683794,0.9486832980505138,-0.29754189706945583,0.9222030667527316
0.9486832980505138,0.9486832980505138,0.9783753407086747,0.9167151805589622
0.9486832980505138,-0.9486832980505138,0.9517395675449414,-0.9581470733655749
-0.31622776601683794,-0.31622776601683794,-0.33414112703080695,-0.28640187822583396
0.9486832980505138,0.31622776601683794,0.8865013025102749,0.2728526648353969
0.31622776601683794,-0.31622776601683794,0.33258720313495044,-0.36734402738676936
0.9486832980505138,-0.9486832980505138,0.9126631061773118,-1.044455335182617
0.31622776601683794,-0.9486832980505138,0.30649038729193817,-0.9446211914136081
-0.31622776601683794,0.31622776601683794,-0.3344730728387504,0.33602019006036976
0.31622776601683794,-0.9486832980505138,0.354593265693997,-0.9465398124236166
0.9486832980505138,0.31622776601683794,1.0039414212424602,0.28289793559541043
-0.9486832980505138,0.9486832980505138,-0.9399154216397086,0.9853032570078009
0.31622776601683794,0.9486832980505138,0.29558058448670826,0.9400801922817511
0.31622776601683794,-0.31622776601683794,0.3370764625139268,-0.22835416979667153
-0.31622776601683794,0.9486832980505138,-0.333862868718706,0.8867564907614401
-0.9486832980505138,-0.31622776601683794,-0.9388277744101516,-0.22696727634462363
-0.9486832980505138,-0.31622776601683794,-0.9591824282741507,-0.34763294181896304
0.9486832980505138,-0.9486832980505138,0.987033481452112,-0.9439197016005617
0.31622776601683794,-0.31622776601683794,0.2654920385849778,-0.2944062571703164
0.31622776601683794,-0.9486832980505138,0.34016785980525166,-0.9186979731858297
0.9486832980505138,0.31622776601683794,0.963797058238305,0.35749677548049275
-0.9486832980505138,-0.9486832980505138,-0.9710196769417001,-1.0180998912971446
-0.9486832980505138,0.31622776601683794,-0.9316893170473922,0.31465589339587646
0.31622776601683794,0.9486832980505138,0.3073141195008045,0.9126965968523347
-0.9486832980505138,-0.31622776601683794,-0.9582432702705245,-0.3225639248897641
-0.9486832980505138,-0.9486832980505138,-0.9424163023495365,-1.0051753077748482
-0.9486832980505138,-0.9486832980505138,-0.9448130151080207,-0.9136319014788602
0.9486832980505138,0.9486832980505138,0.964393162995798,1.01256609131351
-0.9486832980505138,-0.9486832980505138,-0.94361309850677,-1.0326299946570685
-0.9486832980505138,-0.31622776601683794,-0.9617769947472382,-0.31249182562462263
0.31622776601683794,0.31622776601683794,0.343646260109859,0.35967574587233625
0.31622776601683794,0.9486832980505138,0.25072054316486886,0.9432562849143307
-0.31622776601683794,-0.9486832980505138,-0.271658051031089,-0.9563329082710126
-0.9486832980505138,-0.31622776601683794,-1.0465543626355653,-0.34417518768522315
0.31622776601683794,0.31622776601683794,0.3656716374865133,0.3584125452489513
0.31622776601683794,-0.9486832980505138,0.3174397198643295,-0.9385437002514885
0.31622776601683794,-0.9486832980505138,0.3711391243618867,-0.9498048847323032
0.9486832980505138,-0.31622776601683794,0.9737438587755767,-0.376504885470193
-0.31622776601683794,-0.31622776601683794,-0.2829346285069773,-0.31107676440442605
0.31622776601683794,-0.31622776601683794,0.31143575937683815,-0.28395550907119455
0.31622776601683794,0.31622776601683794,0.3506508844869914,0.29961173879623476
0.9486832980505138,-0.31622776601683794,0.9088777910285325,-0.30559420670840887
-0.31622776601683794,0.9486832980505138,-0.3775953263350443,0.9958379484627126
0.31622776601683794,0.9486832980505138,0.2736303879874285,0.9336721536938992
0.9486832980505138,-0.31622776601683794,1.000248499527502,-0.2133293080008716
-0.31622776601683794,-0.31622776601683794,-0.31724939980919875,-0.3658070582782623
-0.9486832980505138,0.9486832980505138,-0.9834439585950235,0.9053467934686015
0.9486832980505138,0.9486832980505138,0.9157893042296646,0.9371724874380178
-0.31622776601683794,-0.31622776601683794,-0.2476903185915596,-0.41428897360077
-0.31622776601683794,0.9486832980505138,-0.40203896075749235,0.9467247541069179
-0.9486832980505138,-0.9486832980505138,-0.9356258786059561,-0.9735678079480706
0.31622776601683794,0.9486832980505138,0.37322298920399843,0.901921330020224
0.31622776601683794,-0.31622776601683794,0.2753996754976553,-0.32297449994342736
-0.31622776601683794,0.9486832980505138,-0.3557952090215382,0.8989004450768545
0.31622776601683794,-0.9486832980505138,0.3097423657796783,-1.009288504452763
-0.31622776601683794,0.31622776601683794,-0.2607563692807326,0.41556460813658275
-0.9486832980505138,0.31622776601683794,-1.0295946820138075,0.27309409532107526
0.31622776601683794,-0.9486832980505138,0.4289812912588642,-0.8715514891274633
-0.9486832980505138,0.31622776601683794,-0.9315343751507622,0.31005642339953465
0.31622776601683794,0.9486832980505138,0.34958979355879477,0.9794901752457258
0.9486832980505138,0.9486832980505138,0.9032293441238949,0.9421344689369774
-0.9486832980505138,-0.9486832980505138,-0.9414496969443311,-0.9872108104388108
0.31622776601683794,-0.31622776601683794,0.34728574903736587,-0.28930171963813683
-0.9486832980505138,0.31622776601683794,-0.979877288943282,0.30290205741638054
0.31622776601683794,-0.9486832980505138,0.37855760785627596,-0.910034636470077
-0.9486832980505138,-0.9486832980505138,-0.9381513937454875,-1.0049101842433985
0.31622776601683794,0.9486832980505138,0.29363614444218716,0.8962546916024189
-0.31622776601683794,-0.9486832980505138,-0.2803644740036115,-0.9032650793208993
0.31622776601683794,0.31622776601683794,0.3373797356901974,0.2891398831904581
-0.31622776601683794,0.31622776601683794,-0.29314085521332695,0.2589398824413463
-0.31622776601683794,-0.31622776601683794,-0.2944938814428483,-0.35431339864209793
0.31622776601683794,0.9486832980505138,0.36381640958484124,0.9673252529223337
-0.9486832980505138,-0.9486832980505138,-0.9532854641913862,-0.9896346801194947
-0.31622776601683794,0.31622776601683794,-0.28702022284097234,0.36185132549786403
-0.9486832980505138,0.31622776601683794,-0.939526546107034,0.2847290971015092
-0.9486832980505138,0.9486832980505138,-0.9782957793370193,0.9066924997700896
-0.31622776601683794,0.9486832980505138,-0.40703664383299987,0.9997157780338936
-0.31622776601683794,0.31622776601683794,-0.33541466942198045,0.25006607571005257
-0.31622776601683794,-0.31622776601683794,-0.2821317993125541,-0.3244138490334841
0.31622776601683794,-0.31622776601683794,0.2863157583499152,-0.39053993032982426
-0.9486832980505138,0.31622776601683794,-0.8803654753545443,0.37168048962762157
0.31622776601683794,0.31622776601683794,0.31406921189300996,0.23373751760502248
0.9486832980505138,-0.31622776601683794,0.951963002940369,-0.2595028328881397
-0.31622776601683794,0.31622776601683794,-0.28809573903324825,0.28497031595341377
-0.9486832980505138,0.31622776601683794,-0.9552717215846824,0.326406802583557
-0.31622776601683794,-0.31622776601683794,-0.34574829225321607,-0.332282135727082
0.31622776601683794,-0.9486832980505138,0.34697341207840887,-0.9852776351521828
0.31622776601683794,0.9486832980505138,0.1942485682725985,0.9066820634476523
0.9486832980505138,-0.31622776601683794,0.9288560187663305,-0.3319780765749058
-0.31622776601683794,-0.31622776601683794,-0.34192654191473515,-0.30462554300174804
0.31622776601683794,0.31622776601683794,0.3703072621686514,0.3128229251165879
0.9486832980505138,0.9486832980505138,0.9076732946115237,0.9851055659804558
0.9486832980505138,0.9486832980505138,0.9518670305830798,0.9236816420813749
0.9486832980505138,0.9486832980505138,0.86296909668579,0.9497001884503079
-0.9486832980505138,0.31622776601683794,-0.959945426984354,0.29977706768606127
-0.9486832980505138,-0.9486832980505138,-0.9806610314669658,-1.000129605428587
-0.9486832980505138,-0.31622776601683794,-0.993037739486885,-0.3105183235008528
0.31622776601683794,0.31622776601683794,0.25872755959169375,0.30477618436733467
-0.31622776601683794,0.9486832980505138,-0.33928567548785754,0.899472785959708
0.9486832980505138,0.31622776601683794,0.9600796436578409,0.3105173930849508
-0.31622776601683794,0.31622776601683794,-0.30125545867442616,0.32247647862997136
0.9486832980505138,-0.9486832980505138,1.0211137983009386,-0.9121337330084107
-0.31622776601683794,-0.31622776601683794,-0.23047152399837056,-0.3117618396828635
-0.31622776601683794,0.9486832980505138,-0.36866757133380057,0.9943545835666366
-0.31622776601683794,-0.31622776601683794,-0.27400261587686586,-0.34386880367085615
-0.31622776601683794,-0.9486832980505138,-0.321575254404718,-0.865799144406968
0.9486832980505138,0.31622776601683794,0.9964203277012393,0.27823604688232556
-0.31622776601683794,0.9486832980505138,-0.3538275418607504,0.9918689505699141
-0.9486832980505138,-0.9486832980505138,-0.9298303859702806,-0.9965130600838805
-0.31622776601683794,0.31622776601683794,-0.3143033321050678,0.36708368828002375
0.31622776601683794,0.31622776601683794,0.29160344416551637,0.30924358684971825
0.31622776601683794,-0.9486832980505138,0.3647616995883663,-0.9116721004266476
0.31622776601683794,0.9486832980505138,0.26519106873343173,0.8898793842039517
0.31622776601683794,-0.31622776601683794,0.3329939934895752,-0.33641912742601215
0.31622776601683794,0.31622776601683794,0.3318971764087999,0.4026712976799926
0.9486832980505138,-0.9486832980505138,0.9697275644868498,-1.044810944761131
0.9486832980505138,0.31622776601683794,0.9767690216412767,0.25969747700911394
-0.31622776601683794,0.31622776601683794,-0.35858931283644996,0.2830403529147589
0.31622776601683794,-0.9486832980505138,0.25164667546359604,-0.904117122146355
-0.9486832980505138,-0.9486832980505138,-0.9261868366670016,-0.9903554834544068
-0.9486832980505138,0.9486832980505138,-1.0391202354408302,0.9931372718883319
-0.9486832980505138,0.9486832980505138,-0.9396164419506666,0.8843786433873577
0.9486832980505138,0.31622776601683794,0.9691018598194282,0.3256982628452435
0.9486832980505138,-0.31622776601683794,0.8920837318198048,-0.390523770827992
0.9486832980505138,-0.31622776601683794,0.9941111743369161,-0.29633413390281294
-0.31622776601683794,0.31622776601683794,-0.22682530178530605,0.32852568857077574
0.9486832980505138,-0.31622776601683794,0.9170226857228754,-0.3107431049990257
-0.9486832980505138,0.31622776601683794,-0.8994185467148444,0.3393012084636665
0.9486832980505138,-0.31622776601683794,0.8793637906696431,-0.3100193220998067
0.9486832980505138,-0.9486832980505138,0.8875589714844527,-0.9020165366631342
-0.9486832980505138,-0.9486832980505138,-1.0361350590577356,-0.9444247168079832
-0.9486832980505138,-0.9486832980505138,-1.0036517176937136,-0.935646311572329
0.31622776601683794,-0.9486832980505138,0.24941533470925578,-0.9777486507345287
-0.9486832980505138,-0.31622776601683794,-0.9333343829593406,-0.3120443778769622
0.9486832980505138,-0.9486832980505138,0.9384692412018528,-0.9802135916801044
0.9486832980505138,-0.9486832980505138,0.8756930336867941,-0.9873191975242771
0.9486832980505138,0.31622776601683794,0.9540770327405956,0.32877044629634744
0.9486832980505138,-0.31622776601683794,0.9766063934735203,-0.37343804489431787
0.31622776601683794,0.9486832980505138,0.30668716826259534,0.9245036368261899
0.9486832980505138,-0.31622776601683794,0.9981550916687714,-0.335762053850517
-0.9486832980505138,-0.9486832980505138,-0.9699915247250148,-0.8570670562638538
0.9486832980505138,0.9486832980505138,0.9433325281140806,0.8700210186076037
-0.31622776601683794,-0.31622776601683794,-0.3222588463118079,-0.3036483668979749
-0.9486832980505138,0.9486832980505138,-0.9721900480219685,0.906455534896489
-0.31622776601683794,-0.31622776601683794,-0.3151962133566358,-0.2968974080710891
-0.9486832980505138,-0.9486832980505138,-0.9586730652447389,-0.9774037343105925
-0.31622776601683794,-0.31622776601683794,-0.2965306304471581,-0.3203357988876426
0.9486832980505138,0.9486832980505138,0.8948455168145655,0.8516631894013215
-0.9486832980505138,-0.31622776601683794,-0.8954027730902928,-0.23932007335691666
0.31622776601683794,0.9486832980505138,0.34467096298752165,0.8870055581322036
0.31622776601683794,-0.9486832980505138,0.3246158425121997,-0.8779327369064008
-0.9486832980505138,0.9486832980505138,-0.8985077846968672,0.9950158500755708
-0.31622776601683794,0.9486832980505138,-0.3231683602663927,0.9581995487524262
-0.9486832980505138,-0.31622776601683794,-1.0131529742454726,-0.3468364369813587
-0.9486832980505138,-0.9486832980505138,-0.9418906944587846,-0.9348897685097537
0.31622776601683794,0.31622776601683794,0.28675901358271566,0.26332603172531915
-0.31622776601683794,-0.31622776601683794,-0.31411292687168935,-0.29598344146246736
0.31622776601683794,0.9486832980505138,0.38787739482570965,0.8746279079697376
0.31622776601683794,0.31622776601683794,0.2899664581605753,0.29283742339326324
0.31622776601683794,0.9486832980505138,0.3616806911516916,0.9643846593574062
-0.31622776601683794,0.31622776601683794,-0.3375299296993172,0.3515771287719993
0.31622776601683794,-0.31622776601683794,0.23662843595095218,-0.3215622986064643
-0.31622776601683794,0.9486832980505138,-0.26927079300736545,0.9722234507768218
-0.9486832980505138,0.31622776601683794,-0.9930257350250495,0.28130749515469966
0.9486832980505138,-0.9486832980505138,0.9565575098094026,-0.9319465174844137
0.31622776601683794,-0.31622776601683794,0.21543087649017936,-0.36088024986840406
-0.31622776601683794,0.31622776601683794,-0.27870072583813355,0.33409539429946666
0.9486832980505138,-0.31622776601683794,0.8706273669737471,-0.36439109068277076
0.31622776601683794,0.31622776601683794,0.3684326297593491,0.3168530191176188
0.9486832980505138,0.31622776601683794,0.9468352768451017,0.2850007193867356
0.31622776601683794,-0.9486832980505138,0.3048165578345368,-0.9197877895805086
0.9486832980505138,-0.31622776601683794,0.9462316794005564,-0.3361119548464278
-0.9486832980505138,0.31622776601683794,-0.9709054085201753,0.32827478570539487
0.31622776601683794,0.31622776601683794,0.31085984937655037,0.2942707308490778
-0.9486832980505138,-0.9486832980505138,-1.037602311817332,-0.8646516395476483
0.9486832980505138,0.31622776601683794,0.9543275048845374,0.24620872656755682
-0.31622776601683794,0.31622776601683794,-0.3159011199709408,0.40806196691090196
0.9486832980505138,-0.31622776601683794,0.9572169412929867,-0.35432192786810573
0.31622776601683794,0.9486832980505138,0.40663489262585356,0.9239913457894121
-0.9486832980505138,-0.9486832980505138,-1.0327309071476936,-0.91842533824337
-0.9486832980505138,0.9486832980505138,-0.9439529170592124,0.9459632772837031
-0.31622776601683794,-0.9486832980505138,-0.33503088649607043,-0.9665521746802624
-0.9486832980505138,0.31622776601683794,-0.9637274030505107,0.331120463033765
-0.31622776601683794,0.9486832980505138,-0.26542396347573216,0.9770547999229526
-0.9486832980505138,0.31622776601683794,-0.9215146499304002,0.3424229021915777
-0.31622776601683794,-0.9486832980505138,-0.34894522911617676,-0.9093626149485057
-0.31622776601683794,-0.31622776601683794,-0.29857065447407943,-0.362897092707073
-0.9486832980505138,-0.31622776601683794,-0.9490125709727965,-0.2662764891699594
-0.31622776601683794,-0.31622776601683794,-0.27708280042123407,-0.3251137608770904
-0.31622776601683794,0.31622776601683794,-0.34869805690044037,0.30400594890852134
-0.9486832980505138,0.31622776601683794,-0.9032488966067335,0.31605106029208435
-0.9486832980505138,-0.31622776601683794,-1.0085096844089974,-0.2858209085168873
-0.31622776601683794,-0.31622776601683794,-0.2829329029642286,-0.2671814487609646
-0.9486832980505138,-0.31622776601683794,-0.9112866106425389,-0.29404419342395366
-0.9486832980505138,0.9486832980505138,-0.9635749480056336,1.0159185856813557
0.9486832980505138,0.31622776601683794,0.9794239389240381,0.25386676690774657
0.31622776601683794,0.9486832980505138,0.325659528231722,0.9783144190271192
-0.31622776601683794,-0.31622776601683794,-0.37439280659179097,-0.4067104256500229
-0.9486832980505138,-0.9486832980505138,-0.8870643214951641,-0.8694310116927877
0.31622776601683794,-0.9486832980505138,0.29210755504034697,-0.9901186240334188
0.9486832980505138,-0.9486832980505138,1.0188041722590084,-0.991072946151605
-0.9486832980505138,0.9486832980505138,-0.9258565972929811,0.9719258979645905
0.31622776601683794,0.9486832980505138,0.3555692889975925,0.9214550771316391
0.31622776601683794,0.9486832980505138,0.3345644361850366,0.9670327376862453
-0.9486832980505138,-0.31622776601683794,-0.9105950069497328,-0.2873434601119085
0.9486832980505138,0.9486832980505138,0.9151919244513125,0.9483973850935343
-0.9486832980505138,-0.31622776601683794,-0.9835956100593825,-0.28668703202195583
-0.9486832980505138,0.31622776601683794,-0.9382821906457199,0.33445299664895106
0.9486832980505138,-0.31622776601683794,0.9304878785607186,-0.39234546159673406
0.9486832980505138,-0.31622776601683794,0.9271676256613729,-0.39064584622156123
0.9486832980505138,0.9486832980505138,1.059586595834214,0.9174300705202859
0.9486832980505138,0.9486832980505138,0.909232737344686,0.8523849768225302
-0.9486832980505138,0.31622776601683794,-0.9164388411235104,0.39103319683716903
0.9486832980505138,0.31622776601683794,0.9523713007928286,0.3247856098214844
-0.31622776601683794,0.9486832980505138,-0.32035897752337383,1.0404106913167603
-0.31622776601683794,0.9486832980505138,-0.32717838913172,0.9391619943521361
-0.9486832980505138,0.31622776601683794,-1.039749203774391,0.2747888979901289
0.9486832980505138,0.9486832980505138,0.9808523960706036,0.8971441829323588
0.9486832980505138,-0.31622776601683794,0.959881123458876,-0.3441077904338448
0.31622776601683794,-0.9486832980505138,0.20904322471858325,-0.9186572757146423
0.9486832980505138,0.31622776601683794,0.9528587011150387,0.3222576013914949
0.31622776601683794,0.9486832980505138,0.3899421183060424,0.9063686221389242
0.9486832980505138,0.9486832980505138,1.0050782536855996,0.9308352205978457
-0.31622776601683794,-0.9486832980505138,-0.37259545627990104,-0.9950795729920189
0.9486832980505138,-0.9486832980505138,0.8476922014109073,-0.9090099031498959
0.9486832980505138,-0.9486832980505138,0.9765390054905587,-0.9732515318243494
-0.31622776601683794,-0.31622776601683794,-0.3830491114533417,-0.3137597642861406
-0.9486832980505138,0.31622776601683794,-0.9094680605152372,0.2977468309728976
0.9486832980505138,-0.9486832980505138,0.890452730205914,-0.9623791903885754
0.9486832980505138,0.31622776601683794,0.974037941046392,0.28647222966108815
0.9486832980505138,-0.9486832980505138,0.8779872193239463,-0.9608195728183186
-0.31622776601683794,-0.31622776601683794,-0.31311769231097025,-0.3241408768415931
0.31622776601683794,-0.9486832980505138,0.2857352903308411,-0.9456780007941058
