tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,-0.9486832980505138,-1.0277782804120583,-0.9602478103025435
-0.31622776601683794,-0.9486832980505138,-0.2908602370963371,-0.9491739138585733
0.31622776601683794,0.31622776601683794,0.2695588843836218,0.3245592381019265
-0.9486832980505138,0.31622776601683794,-0.8643920709612296,0.3372341237346071
0.9486832980505138,0.9486832980505138,0.9218811512645133,0.8959773057200848
-0.31622776601683794,-0.9486832980505138,-0.256467453004873,-0.9799078349536183
-0.31622776601683794,-0.9486832980505138,-0.3280295331924279,-0.9115006616465192
0.31622776601683794,-0.9486832980505138,0.25394272175140814,-0.9552038827892637
0.31622776601683794,-0.31622776601683794,0.34349079871802773,-0.24861335251484018
-0.9486832980505138,-0.31622776601683794,-0.9531303721663751,-0.3268524837253576
-0.9486832980505138,0.9486832980505138,-1.025403103567787,0.9872379750836006
-0.31622776601683794,0.9486832980505138,-0.31889905245761496,1.049122675105656
0.31622776601683794,0.31622776601683794,0.291638784189719,0.3117327716034948
0.9486832980505138,-0.9486832980505138,0.8493193702366132,-0.8687504868295801
-0.31622776601683794,-0.9486832980505138,-0.3453607040200271,-0.9757782613752872
-0.31622776601683794,-0.9486832980505138,-0.2623903953205252,-0.9658371059059236
0.31622776601683794,-0.9486832980505138,0.3495499345759058,-0.9698766362415567
-0.31622776601683794,0.31622776601683794,-0.3173754206027063,0.3582348952435531
0.9486832980505138,0.31622776601683794,0.9648633271030334,0.332069372439404
0.31622776601683794,0.9486832980505138,0.2595145440475895,0.9309321857126927
-0.31622776601683794,0.31622776601683794,-0.3729297719744064,0.31212552148887196
-0.31622776601683794,-0.9486832980505138,-0.2289209217368027,-0.8569351698653901
-0.9486832980505138,0.31622776601683794,-0.9727868995654457,0.37460800723569637
-0.31622776601683794,-0.9486832980505138,-0.3510536516191473,-0.9174190979527963
-0.9486832980505138,0.9486832980505138,-1.0209833107827568,0.9964924471845937
0.9486832980505138,0.9486832980505138,0.9961174611042974,0.8817623070867547
0.9486832980505138,-0.9486832980505138,0.9767363780242865,-1.0244530141753037
-0.9486832980505138,0.31622776601683794,-1.0575398069522641,0.3810599491290824
-0.9486832980505138,0.9486832980505138,-0.9007549268093088,0.8988108081684998
-0.31622776601683794,-0.9486832980505138,-0.21401629345813247,-0.898705681094613
0.31622776601683794,-0.9486832980505138,0.3710630903550589,-1.05052845238516
-0.31622776601683794,0.31622776601683794,-0.3086229616095152,0.23766913463005215
0.9486832980505138,0.9486832980505138,1.0041920999735787,1.0401053043608377
0.9486832980505138,0.9486832980505138,1.0353358687855403,1.015992265278367
-0.9486832980505138,0.9486832980505138,-1.0213133854469907,0.9344074844313993
-0.31622776601683794,0.31622776601683794,-0.34622049417350875,0.30305649484611935
-0.31622776601683794,0.9486832980505138,-0.2574231107429625,0.9574119810160051
-0.9486832980505138,0.31622776601683794,-0.9169740373215316,0.2145842768697856
-0.9486832980505138,-0.31622776601683794,-1.0151284524849968,-0.2976037072643207
-0.9486832980505138,0.31622776601683794,-0.9273536723516048,0.17698236797450126
0.9486832980505138,0.9486832980505138,0.9787960968922342,0.946184652048047
-0.31622776601683794,-0.9486832980505138,-0.2886009132988993,-0.9315367033051839
-0.9486832980505138,-0.31622776601683794,-0.8220546391537196,-0.40322177510654733
-0.9486832980505138,0.9486832980505138,-0.8675782856251835,1.0225695086349316
-0.31622776601683794,-0.31622776601683794,-0.32919825998421814,-0.3188090423704602
-0.9486832980505138,0.9486832980505138,-1.0239721135278324,0.9295427120214589
0.9486832980505138,-0.9486832980505138,0.9539812073686303,-0.9808834436299989
0.9486832980505138,0.31622776601683794,0.9730243660892692,0.4166310675356947
-0.31622776601683794,-0.31622776601683794,-0.35510928076277865,-0.32384556321662916
