strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,3,24,L,189.28766646153844,1583.7928778149692,240.0,0.0,9.630198686519932e-18,3.7288129314205173e-07,3.3898299376550157e-07,1.1509572131977305e-07,1.8200780654206799e-06,3.162277660168379e-07,2.4752888252030192e-06,38720000000.0,35200000000.0,26.06374118801719,39.389408209553636,4.420029262371446e-09,7.842024618551973,15.195779793861812,3.9999999999842326,1.0,255.9999999989909,calibrated_receiver,22.111435972966966,1.0
flat,3,25,L,189.48766646153842,1582.1212198043024,240.0,0.0,9.394208086413042e-18,3.63743737105913e-07,3.3067612464173907e-07,1.1251265366181652e-07,1.8248687501761734e-06,3.162277660168379e-07,2.47177264083475e-06,38720000000.0,35200000000.0,26.069914791220327,39.487986321617555,4.373650352509697e-09,7.839554142029995,15.198471517151745,3.9999999999844964,1.0,255.99999999900777,calibrated_receiver,22.114172723765904,1.0
flat,3,26,L,189.68766646153844,1580.45308686839,240.0,0.0,9.191669313104065e-18,3.5590143580338944e-07,3.235467598212631e-07,1.1031939621463961e-07,1.8280920963842758e-06,3.162277660168379e-07,2.4678666222223766e-06,38720000000.0,35200000000.0,26.07678315788759,39.57348123748159,4.322590849214596e-09,7.836806558189586,15.201466192067318,3.9999999999847895,1.0,255.99999999902653,calibrated_receiver,22.117217462364344,1.0
flat,3,27,L,189.88766646153843,1578.7884678688315,240.0,0.0,9.01810096482967e-18,3.491808693582048e-07,3.174371539620044e-07,1.08464571598855e-07,1.829767184340196e-06,3.162277660168379e-07,2.4634321043190383e-06,38720000000.0,35200000000.0,26.08459402995701,39.647120947344696,4.26520721494653e-09,7.833683109868275,15.204871848348887,3.999999999985123,1.0,255.99999999904787,calibrated_receiver,22.120680012462405,1.0
flat,3,28,L,190.08766646153845,1577.127351714104,240.0,0.0,8.869270250794692e-18,3.4341814411077045e-07,3.1219831282797314e-07,1.0689934984374857e-07,1.8299393986732712e-06,3.162277660168379e-07,2.4583654775180823e-06,38720000000.0,35200000000.0,26.093535514454096,39.71024936139501,4.200398455725104e-09,7.830109075113986,15.208770520420307,3.999999999985505,1.0,255.99999999907232,calibrated_receiver,22.124643761675937,1.0
flat,3,29,L,190.28766646153844,1575.469727359314,240.0,0.0,8.741256857459855e-18,3.384614655208456e-07,3.076922413825869e-07,1.0557825012194593e-07,1.8286793320318228e-06,3.162277660168379e-07,2.4525993394312476e-06,38720000000.0,35200000000.0,26.10373393043591,39.76425540371438,4.1276120405365875e-09,7.826034618013196,15.213217308273164,3.9999999999859406,1.0,255.9999999991002,calibrated_receiver,22.129164707089465,1.0
flat,3,30,L,190.48766646153842,1573.8155838059542,240.0,0.0,8.630500419791605e-18,3.3417297625433094e-07,3.037936147766645e-07,1.0445975387953272e-07,1.8260803775451922e-06,3.162277660168379e-07,2.4461017583386946e-06,38720000000.0,35200000000.0,26.115254801837278,39.810510017508605,4.046817029248615e-09,7.821434365681244,15.218240809471217,3.9999999999864326,1.0,255.9999999991317,calibrated_receiver,22.134271895383677,1.0
flat,3,31,L,190.68766646153844,1572.1649101016603,240.0,0.0,8.533835901197211e-18,3.30430126094356e-07,3.003910237221418e-07,1.0350677867882007e-07,1.8222551784542787e-06,3.162277660168379e-07,2.4388739681932583e-06,38720000000.0,35200000000.0,26.12810641806989,39.850312072466345,3.958448514266736e-09,7.816305941163214,15.223844670145501,3.9999999999869815,1.0,255.99999999916682,calibrated_receiver,22.139969001244708,1.0
flat,3,32,L,190.88766646153843,1570.5176953399687,240.0,0.0,8.448519541867312e-18,3.2712667666110234e-07,2.9738788787372936e-07,1.0268704295322525e-07,1.8173311516205088e-06,3.162277660168379e-07,2.430946805511076e-06,38720000000.0,35200000000.0,26.1422454437582,39.88484352205247,3.863329456358874e-09,7.810667661913673,15.230010028934606,3.999999999987585,1.0,255.99999999920544,calibrated_receiver,22.14623681415323,1.0
flat,3,33,L,191.08766646153845,1568.8739286600755,240.0,0.0,8.372245966371063e-18,3.2417336381788754e-07,2.9470305801626143e-07,1.0197332720814857e-07,1.8114452506242467e-06,3.162277660168379e-07,2.422376074657346e-06,38720000000.0,35200000000.0,26.15758431601919,39.915134102102215,3.762576100631737e-09,7.804555514183739,15.23669874000806,3.99999999998824,1.0,255.99999999924736,calibrated_receiver,22.15303651758959,1.0
flat,3,34,L,191.28766646153844,1567.2335992465999,240.0,0.0,8.303155182668662e-18,3.2149816867293055e-07,2.922710624299369e-07,1.0134361462925756e-07,1.8047377437025584e-06,3.162277660168379e-07,2.4132365721493333e-06,38720000000.0,35200000000.0,26.174001016540362,39.942036097597246,3.657488952417037e-09,7.79801917833462,15.243857631560473,3.9999999999889413,1.0,255.99999999929224,calibrated_receiver,22.160314020984114,1.0
flat,3,35,L,191.48766646153842,1565.5966963293447,240.0,0.0,8.23982713185703e-18,3.190461065455042e-07,2.900419150413675e-07,1.007810806719955e-07,1.7973417080653385e-06,3.162277660168379e-07,2.403611389123544e-06,38720000000.0,35200000000.0,26.191357468198113,39.96620989030775,3.5493978835369927e-09,7.791114632168103,15.251426525649489,3.9999999999896825,1.0,255.99999999933968,calibrated_receiver,22.168008114915672,1.0
flat,3,36,C,191.68766646153844,1563.9632091830617,240.0,0.0,7.674587950347841e-18,2.971600454374684e-07,2.70145495852244e-07,9.406384028844656e-08,1.7869476812967367e-06,3.162277660168379e-07,2.3733209431658186e-06,38720000000.0,35200000000.0,26.246435283561603,40.265772945455495,3.225984859866604e-09,7.769244657557267,15.275446522986593,3.9999999999920344,1.0,255.9999999994902,calibrated_receiver,22.192424043546023,1.0
flat,3,37,C,191.88766646153843,1562.3331271272182,240.0,0.0,7.66425114750593e-18,2.9675980443142966e-07,2.6978164039220875e-07,9.413327044881425e-08,1.7747874324773078e-06,3.162277660168379e-07,2.3607968388863544e-06,38720000000.0,35200000000.0,26.269413850292477,40.26256852464635,3.0994482182646094e-09,7.760138622166213,15.285468324434248,3.9999999999930154,1.0,255.99999999955298,calibrated_receiver,22.20261041425855,1.0
flat,3,38,C,192.08766646153845,1560.7064395257632,240.0,0.0,7.656542126474365e-18,2.9646131113708745e-07,2.6951028285189767e-07,9.423471788107835e-08,1.7624113558934367e-06,3.162277660168379e-07,2.348149404762172e-06,38720000000.0,35200000000.0,26.292742738641547,40.25789065292454,2.9757803003139398e-09,7.750904678050473,15.295643282776128,3.999999999994012,1.0,255.99999999961676,calibrated_receiver,22.21295208211878,1.0
flat,3,39,C,192.28766646153844,1559.0831357868954,240.0,0.0,7.651487558489061e-18,2.962655982646965e-07,2.69332362058815e-07,9.436871285499298e-08,1.7499317841921309e-06,3.162277660168379e-07,2.3354919122677838e-06,38720000000.0,35200000000.0,26.316216323212018,40.25171968484216,2.8560527946776986e-09,7.74162455093907,15.305881724944673,3.999999999995014,1.0,255.9999999996809,calibrated_receiver,22.22335789363815,1.0
flat,3,40,C,192.48766646153842,1557.4632053628354,240.0,0.0,7.649300893010881e-18,2.961809305773813e-07,2.69255391433983e-07,9.453809720113475e-08,1.737435712981267e-06,3.162277660168379e-07,2.322918870432088e-06,38720000000.0,35200000000.0,26.339659579737397,40.24393143130668,2.7410254154630755e-09,7.732367503361261,15.316107312791171,3.999999999996015,1.0,255.99999999974497,calibrated_receiver,22.233750260771977,1.0
flat,3,41,C,192.68766646153844,1555.846637749595,240.0,0.0,7.650330748651331e-18,2.9622080658777956e-07,2.692916423525269e-07,9.474740915009335e-08,1.7249875358186224e-06,3.162277660168379e-07,2.310506944187987e-06,38720000000.0,35200000000.0,26.36292721878887,40.2343265689764,2.6311914634757238e-09,7.723190746998816,15.326256667617344,3.999999999997009,1.0,255.99999999980858,calibrated_receiver,22.244064776893,1.0
flat,3,42,C,192.88766646153843,1554.233422486752,240.0,0.0,7.655013696473788e-18,2.964021303274651e-07,2.694564821158773e-07,9.500231479268232e-08,1.7126287262549518e-06,3.162277660168379e-07,2.298312974387667e-06,38720000000.0,35200000000.0,26.38590831263742,40.22265812717035,2.5267960919353815e-09,7.714137694704186,15.336281391024505,3.999999999997619,1.0,255.9999999998476,calibrated_receiver,22.254252267873724,1.0
flat,3,43,C,193.08766646153845,1552.6235491572234,240.0,0.0,7.66383655463669e-18,2.9674375139553267e-07,2.697670467232115e-07,9.530915058454953e-08,1.700375621736748e-06,3.162277660168379e-07,2.2863704344767973e-06,38720000000.0,35200000000.0,26.40853404467468,40.208654009608686,2.4278426417681903e-09,7.705234998882364,15.346151448419045,3.9999999999977085,1.0,255.99999999985334,calibrated_receiver,22.264282227395277,1.0
flat,3,44,C,193.28766646153844,1551.0170073870415,240.0,0.0,7.677311778815537e-18,2.972655120757376e-07,2.702413746143069e-07,9.567462325412383e-08,1.6882067505030504e-06,3.162277660168379e-07,2.2746758911341953e-06,38720000000.0,35200000000.0,26.430804753671026,40.19203239257393,2.334022051714324e-09,7.696482030197034,15.355866970613372,3.9999999999977964,1.0,255.99999999985897,calibrated_receiver,22.274154805634144,1.0
flat,3,45,C,193.48766646153842,1549.4137868451314,240.0,0.0,7.756756919583516e-18,3.0034162792627375e-07,2.7303784356933973e-07,9.68648148365559e-08,1.6679908941967863e-06,3.162277660168379e-07,2.257256503782964e-06,38720000000.0,35200000000.0,26.464190869798756,40.13833947379333,2.199762635122672e-09,7.683379039118991,15.370432176824128,3.9999999999979288,1.0,255.99999999986744,calibrated_receiver,22.288954830348988,1.0
flat,3,46,C,193.68766646153844,1547.8138772430889,240.0,0.0,7.950369368797857e-18,3.0783830195985304e-07,2.7985300178168456e-07,9.948796255093316e-08,1.6345345097533696e-06,3.162277660168379e-07,2.230615277551892e-06,38720000000.0,35200000000.0,26.51575327629271,40.022294631131615,2.006646464634218e-09,7.663186247790474,15.392928537340595,3.9999999999981335,1.0,255.99999999988054,calibrated_receiver,22.31181238249874,1.0
flat,3,47,C,193.88766646153843,1546.2172683349609,240.0,0.0,8.15573044180551e-18,3.1578988270670933e-07,2.8708171155155393e-07,1.022686511161407e-07,1.6021925585401114e-06,3.162277660168379e-07,2.2055020361085033e-06,38720000000.0,35200000000.0,26.564925369468845,39.902574721895135,1.8374889398002399e-09,7.643978985081888,15.414383672690628,3.9999999999983284,1.0,255.99999999989305,calibrated_receiver,22.333610311658965,1.0
flat,3,48,C,194.08766646153845,1544.623949917027,240.0,0.0,8.37486857267567e-18,3.2427491113400194e-07,2.947953737581836e-07,1.0523329631655724e-07,1.570936922488802e-06,3.162277660168379e-07,2.1819600622638234e-06,38720000000.0,35200000000.0,26.611532028297923,39.778468255944816,1.689666299473999e-09,7.625818256242031,15.434720922414948,3.999999999998513,1.0,255.99999999990484,calibrated_receiver,22.35427098689018,1.0
flat,3,49,C,194.28766646153844,1543.0339118275813,240.0,0.0,8.610177656990252e-18,3.3338607887866254e-07,3.0307825352605685e-07,1.084131276683721e-07,1.5407015779219893e-06,3.162277660168379e-07,2.160007597464884e-06,38720000000.0,35200000000.0,26.655447212882947,39.64918126204101,1.5607226358009646e-09,7.608745768900348,15.453885038211999,3.9999999999986873,1.0,255.99999999991599,calibrated_receiver,22.373738534859182,1.0
flat,3,50,C,194.48766646153842,1541.4471439467163,240.0,0.0,8.864494651027848e-18,3.4323323288779827e-07,3.1203021171618027e-07,1.1184521543988738e-07,1.5114116239285065e-06,3.162277660168379e-07,2.1396696016615245e-06,38720000000.0,35200000000.0,26.69653283311192,39.513825895959556,1.4485556872805609e-09,7.59280791269695,15.471815513966483,3.99999999999885,1.0,255.9999999999264,calibrated_receiver,22.391951740387103,1.0
flat,3,51,C,194.68766646153844,1539.8636361961098,240.0,0.0,9.141196939423219e-18,3.53947145494467e-07,3.217701322676973e-07,1.1557375984265478e-07,1.4829917688052207e-06,3.162277660168379e-07,2.120989667089756e-06,38720000000.0,35200000000.0,26.734614472480924,39.37140758035945,1.3514327686975103e-09,7.5780651690909835,15.488435990895654,3.999999999999001,1.0,255.99999999993608,calibrated_receiver,22.40883328484968,1.0
flat,3,52,C,194.88766646153843,1538.2833785388095,240.0,0.0,9.444322887744435e-18,3.6568418221346454e-07,3.324401656486041e-07,1.196516893168377e-07,1.455370782483555e-06,3.162277660168379e-07,2.104038714148997e-06,38720000000.0,35200000000.0,26.769462734600292,39.22081165368123,1.267980558998645e-09,7.564599264070185,15.503646114007942,3.999999999999139,1.0,255.9999999999449,calibrated_receiver,22.42428147710609,1.0
flat,3,53,C,195.08766646153845,1536.7063609790223,240.0,0.0,9.778719232386035e-18,3.786320086779873e-07,3.4421091697998845e-07,1.241426185555303e-07,1.4284844535698058e-06,3.162277660168379e-07,2.088923136566632e-06,38720000000.0,35200000000.0,26.80077539904378,39.06079098227056,1.1971739458100373e-09,7.552519979612188,15.517313740872758,3.9999999999992633,1.0,255.99999999995285,calibrated_receiver,22.438162343208578,1.0
flat,3,54,C,195.28766646153844,1535.1325735619027,240.0,0.0,1.0150218775314004e-17,3.930164709801582e-07,3.5728770089105294e-07,1.291232153393712e-07,1.4022776643903056e-06,3.162277660168379e-07,2.0757931312981965e-06,38720000000.0,35200000000.0,26.82815929442193,38.88995667978572,1.1383327065727004e-09,7.541972082184306,15.529267027227435,3.9999999999993716,1.0,255.99999999995978,calibrated_receiver,22.450301590757913,1.0
flat,3,55,C,195.48766646153842,1533.5620063733443,240.0,0.0,1.0565851137205954e-17,4.0910975603261453e-07,3.7191796002964956e-07,1.346860168945488e-07,1.3767057037025426e-06,3.162277660168379e-07,2.06485142974903e-06,38720000000.0,35200000000.0,26.851111912528122,38.7067749039999,1.0911315199725489e-09,7.533142400680212,15.539286401199735,3.9999999999994627,1.0,255.9999999999656,calibrated_receiver,22.46047645847665,1.0
flat,3,56,C,195.68766646153844,1531.99464953977,240.0,0.0,1.103408799896232e-17,4.27239887319821e-07,3.8839989756347364e-07,1.409427201783546e-07,1.3517346536449526e-06,3.162277660168379e-07,2.056362317225264e-06,38720000000.0,35200000000.0,26.869003631647963,38.50957350924113,1.055628630677362e-09,7.526266775184351,15.547096806905499,3.9999999999995337,1.0,255.99999999997016,calibrated_receiver,22.468407835823793,1.0
flat,3,57,C,195.88766646153843,1530.4304932279274,240.0,0.0,1.1565122256453459e-17,4.478015337698779e-07,4.0709230342716175e-07,1.4802794515553824e-07,1.327339615754435e-06,3.162277660168379e-07,2.0506596851984347e-06,38720000000.0,35200000000.0,26.8810640647877,38.296562894618084,1.0323166624055306e-09,7.521635601219681,15.552361754668427,3.9999999999995817,1.0,255.99999999997323,calibrated_receiver,22.473754211181053,1.0
flat,3,58,S,196.08766646153845,1528.8695276446808,240.0,0.0,1.5796700811366273e-17,6.116482554161021e-07,5.560438685600929e-07,2.026031746910316e-07,1.3077652968904331e-06,3.162277660168379e-07,2.1800369314673637e-06,38720000000.0,35200000000.0,26.615361490574934,36.933537537437815,1.6780335806120682e-09,7.624327989391183,15.436392007963693,3.9999999999985283,1.0,255.9999999999058,calibrated_receiver,22.35596858286473,1.0
flat,3,59,S,196.28766646153844,1527.3117430368086,240.0,0.0,1.6672111118856482e-17,6.45544142522123e-07,5.868583113837482e-07,2.1426730995997704e-07,1.290072071797844e-06,3.162277660168379e-07,2.1931581491984303e-06,38720000000.0,35200000000.0,26.58930050106449,36.69044082746983,1.758718247706883e-09,7.634475594499858,15.425019808680503,3.999999999998425,1.0,255.9999999998992,calibrated_receiver,22.344415777879203,1.0
flat,3,60,S,196.48766646153842,1525.7571296907993,240.0,0.0,1.7681445220815205e-17,6.846255589499648e-07,6.223868717726952e-07,2.2770242022788767e-07,1.2726210571832506e-06,3.162277660168379e-07,2.2112356949727837e-06,38720000000.0,35200000000.0,26.553649636308826,36.42632353284591,1.875044374208758e-09,7.648379175562413,15.40946361820139,3.9999999999982836,1.0,255.99999999989015,calibrated_receiver,22.328611792849298,1.0
flat,3,61,S,196.68766646153844,1524.2056779326492,240.0,0.0,1.8848745701314365e-17,7.298234335548922e-07,6.634758486862657e-07,2.4322936604900204e-07,1.2554538473840774e-06,3.162277660168379e-07,2.235157462087181e-06,38720000000.0,35200000000.0,26.50691876332166,36.13983992133206,2.038555620484301e-09,7.6666422351034145,15.389073967468146,3.9999999999980984,1.0,255.9999999998783,calibrated_receiver,22.307896053632724,1.0
flat,3,62,S,196.88766646153843,1522.6573781276634,240.0,0.0,2.020176386244227e-17,7.822122967537647e-07,7.111020879579679e-07,2.6121951020749017e-07,1.2386187002501627e-06,3.162277660168379e-07,2.2659485542249685e-06,38720000000.0,35200000000.0,26.44749954521096,35.82994389192447,2.2659468959999806e-09,7.689927063524735,15.363150236371991,3.9999999999978626,1.0,255.9999999998632,calibrated_receiver,22.281555586439403,1.0
flat,3,63,S,197.08766646153845,1521.1122206802543,240.0,0.0,2.1772167729724158e-17,8.430183344949194e-07,7.663803040862903e-07,2.820979066055733e-07,1.2221684813987349e-06,3.162277660168379e-07,2.3047765515018633e-06,38720000000.0,35200000000.0,26.37371173160979,35.496001366486794,2.581704279111047e-09,7.718941029974326,15.33096100139572,3.9999999999974696,1.0,255.99999999983805,calibrated_receiver,22.248845538323188,1.0
flat,3,64,S,197.28766646153844,1519.5701960337447,240.0,0.0,2.359561938200976e-17,9.136223824714179e-07,8.305658022467435e-07,3.063448268952478e-07,1.2061583844911199e-06,3.162277660168379e-07,2.3529519527547012e-06,38720000000.0,35200000000.0,26.28386941020558,35.137894490020685,3.0222595898020895e-09,7.754415586692214,15.29177311262573,3.9999999999936326,1.0,255.9999999995925,calibrated_receiver,22.20901854640433,1.0
flat,3,65,S,197.48766646153842,1518.0312946701704,240.0,0.0,2.571166630368477e-17,9.955557192786743e-07,9.050506538897039e-07,3.344948814283659e-07,1.1906437132612425e-06,3.162277660168379e-07,2.4119221331677844e-06,38720000000.0,35200000000.0,26.176367171294928,34.756105235895035,3.6425727137572058e-09,7.797077541462735,15.244889464754515,3.999999999989042,1.0,255.9999999992987,calibrated_receiver,22.161362934511903,1.0
flat,3,66,S,197.68766646153844,1516.4955071100846,240.0,0.0,2.816338441745859e-17,1.0904862446439964e-06,9.913511314945423e-07,3.6713288757158744e-07,1.1756778352641015e-06,3.162277660168379e-07,2.4832567327754817e-06,38720000000.0,35200000000.0,26.049783783657347,34.351767098814186,4.5265966758985115e-09,7.8476127908445905,15.189694390247352,3.9999999999836366,1.0,255.99999999895275,calibrated_receiver,22.10524867257268,1.0
flat,3,67,S,197.88766646153843,1514.9628239123624,240.0,0.0,3.099670750338584e-17,1.2001925145310997e-06,1.0910841041191815e-06,4.0488558656477737e-07,1.161310381598715e-06,3.162277660168379e-07,2.5686222517347344e-06,38720000000.0,35200000000.0,25.902997595132042,33.92667683312593,5.8039085861357275e-09,7.906623762150552,15.125704116473543,3.9999999999773683,1.0,255.99999999855157,calibrated_receiver,22.040178533546605,1.0
flat,3,68,S,198.08766646153845,1513.433235674009,240.0,0.0,3.425938191191449e-17,1.326523267629329e-06,1.20593024329939e-06,4.4840835111721774e-07,1.1475857404604183e-06,3.162277660168379e-07,2.6697437497766464e-06,38720000000.0,35200000000.0,25.735304215562877,33.48326307739973,7.675995133341062e-09,7.974583079360614,15.052618127009554,3.9999999999437033,1.0,255.999999996397,calibrated_receiver,21.965840262133305,1.0
flat,3,69,S,198.28766646153844,1511.9067330299654,240.0,0.0,3.7999500399977616e-17,1.4713406554871333e-06,1.337582414079212e-06,4.983662084707787e-07,1.1345418688821574e-06,3.162277660168379e-07,2.7883520489782074e-06,38720000000.0,35200000000.0,25.54652394391716,33.02451412521032,1.045731227291035e-08,8.051787231694348,14.970365916564335,3.99999999987071,1.0,255.99999999172545,calibrated_receiver,21.882154197083324,1.0
flat,3,70,S,198.48766646153842,1510.3833066529185,240.0,0.0,4.226359785379275e-17,1.6364465088988553e-06,1.4876786444535048e-06,5.55408873847937e-07,1.1222094271869243e-06,3.162277660168379e-07,2.926115837657267e-06,38720000000.0,35200000000.0,25.337084852306816,32.553871857445564,1.4638193677426083e-08,8.138314987434905,14.87914296291672,3.9999999997897295,1.0,255.9999999865427,calibrated_receiver,21.78931010224377,1.0
flat,3,71,S,198.68766646153844,1508.862947253111,240.0,0.0,4.709433640580851e-17,1.8234927056329055e-06,1.6577206414844595e-06,6.201400744222215e-07,1.1106112248989453e-06,3.162277660168379e-07,3.0845596324002427e-06,38720000000.0,35200000000.0,25.1080682931949,32.07510202957059,2.0978529619053094e-08,8.233995645882276,14.779430132601147,3.9999999993381237,1.0,255.99999995763991,calibrated_receiver,21.687787339847656,1.0
flat,3,72,S,198.88766646153843,1507.345645578153,240.0,0.0,5.252786682284488e-17,2.033879003380554e-06,1.84898091216414e-06,6.930822328140278e-07,1.0997619549216518e-06,3.162277660168379e-07,3.2649706331026296e-06,38720000000.0,35200000000.0,24.861207206488878,31.592152341636236,3.0641884166092256e-08,8.338391729448485,14.671992342265028,3.9999999986040518,1.0,255.9999999106593,calibrated_receiver,21.578354120050417,1.0
flat,3,73,S,199.08766646153845,1505.8313924128324,240.0,0.0,5.859102159400212e-17,2.268644356119762e-06,2.0624039601088746e-06,7.746385035881582e-07,1.0896681842218412e-06,3.162277660168379e-07,3.468299910347554e-06,38720000000.0,35200000000.0,24.598833553199935,31.10900920104544,4.5377655936668386e-08,8.450799347014144,14.557854926635445,3.999999996398795,1.0,255.99999976952284,calibrated_receiver,21.462044198334944,1.0
flat,3,74,S,199.28766646153844,1504.3201785789313,240.0,0.0,6.529856270658476e-17,2.528360347998962e-06,2.2985094072717837e-06,8.650550840433942e-07,1.0803285636195972e-06,3.162277660168379e-07,3.695065736908219e-06,38720000000.0,35200000000.0,24.323778309031084,30.62956237119684,6.775178869121066e-08,8.570267406907089,14.438259292295507,3.999999991002941,1.0,255.99999942418825,calibrated_receiver,21.34011254279071,1.0
flat,3,75,S,199.48766646153842,1502.8119949350378,240.0,0.0,7.265075968462545e-17,2.813037414988697e-06,2.557306740898816e-06,9.64387465963128e-07,1.0717342162008443e-06,3.162277660168379e-07,3.945268723116498e-06,38720000000.0,35200000000.0,24.039234104540498,30.157484427350894,1.0141254054668023e-07,8.695634518516547,14.314602353196364,3.9999999779091127,1.0,255.9999985861832,calibrated_receiver,21.213974442665066,1.0
flat,3,76,S,199.68766646153844,1501.3068323763632,240.0,0.0,8.063159586256142e-17,3.1220553917983783e-06,2.838232174362162e-06,1.072474651659237e-06,1.063869262981335e-06,3.162277660168379e-07,4.218329203360335e-06,38720000000.0,35200000000.0,23.748595304230257,29.696129637349532,1.8791474277866578e-07,8.898199016247256,14.118658564097533,3.9999999273515003,0.999934291804204,255.99999535049602,calibrated_receiver,21.01395770183046,0.999934291804204
flat,3,77,S,199.88766646153843,1499.8046818345586,240.0,0.0,8.920788053530727e-17,3.454129134327097e-06,3.1401173948428156e-06,1.1889251504649748e-06,1.0567114453391769e-06,3.162277660168379e-07,4.51305660619883e-06,38720000000.0,35200000000.0,23.4552921919299,29.24845485804567,3.519510334456593e-07,9.1191658381675,13.910130784220438,3.999999672807661,0.9998576328608553,255.9999790596903,calibrated_receiver,20.800897725645488,0.9998576328608553
flat,3,78,S,200.08766646153845,1498.3055342775322,240.0,0.0,9.83294759550873e-17,3.8073173089809803e-06,3.461197553619073e-06,1.3131177145205048e-06,1.0502328059107248e-06,3.162277660168379e-07,4.827658125546636e-06,38720000000.0,35200000000.0,23.162634923952425,28.816963398090927,6.395021442233908e-07,9.34511510383205,13.702269494012246,3.9999987143304545,0.9997811427181135,255.9999177171491,calibrated_receiver,20.588306900895606,0.9997811427181135
flat,3,79,S,200.28766646153844,1496.8093807092691,240.0,0.0,1.0793073562153821e-16,4.17907808326596e-06,3.799161893878145e-06,1.4442183123459401e-06,1.0444003925919575e-06,3.162277660168379e-07,5.159790052486941e-06,38720000000.0,35200000000.0,22.873679690901113,28.403671525553055,1.12251965263194e-06,9.573698258733423,13.49724922771272,3.999995620544944,0.9997056201548953,255.99971971487645,calibrated_receiver,20.378405292318774,0.9997056201548953
flat,3,80,S,200.48766646153842,1495.3162121696507,240.0,0.0,1.1793310920708253e-16,4.566369988498236e-06,4.1512454440893055e-06,1.5812129682707683e-06,1.0391769535068972e-06,3.162277660168379e-07,5.506650163613041e-06,38720000000.0,35200000000.0,22.59112513284185,28.01009632461284,1.8984224987276949e-06,9.80262385536879,13.296982033948474,3.9999872635072355,0.999631770499195,255.99918486446307,calibrated_receiver,20.173153234340568,0.999631770499195
flat,3,81,S,200.68766646153844,1493.8260197342763,240.0,0.0,1.2824872333412614e-16,4.965790567497364e-06,4.51435506136124e-06,1.7229541240134194e-06,1.0345215938626275e-06,3.162277660168379e-07,5.865104421240705e-06,38720000000.0,35200000000.0,22.31724251380518,27.637262860766782,3.089700464217161e-06,10.029746802932708,13.103068931603342,3.999969141683891,0.999560187378197,255.99802506776902,calibrated_receiver,19.974200608738442,0.999560187378197
flat,3,82,S,200.88766646153843,1492.3387945142847,240.0,0.0,1.3878462284191324e-16,5.37374059643888e-06,4.885218724035346e-06,1.8682164617003671e-06,1.0303903681488215e-06,3.162277660168379e-07,6.231836858201005e-06,38720000000.0,35200000000.0,22.053839244803036,27.285728054744176,4.839096444208056e-06,10.253142247920561,12.916775544343421,3.9999284192525155,0.9994913431844961,255.995418832161,calibrated_receiver,19.782860347189597,0.9994913431844961
flat,3,83,S,201.08766646153845,1490.8545276561783,240.0,0.0,1.4944727717188375e-16,5.786598572095339e-06,5.260544156450308e-06,2.0157569815192222e-06,1.026736782847906e-06,3.162277660168379e-07,6.6035087053150515e-06,38720000000.0,35200000000.0,21.802252452983414,26.955618273589344,7.300461524653504e-06,10.471160393490107,12.73902934303134,3.999845998986402,0.9994255873953054,255.99014393512974,calibrated_receiver,19.600103759804156,0.9994255873953054
flat,3,84,S,201.28766646153844,1489.3732103416462,240.0,0.0,1.6014693479707725e-16,6.200889315342831e-06,5.637172104857119e-06,2.1643737494699076e-06,1.0235121853703292e-06,3.162277660168379e-07,6.976912056244287e-06,38720000000.0,35200000000.0,21.563367512545582,26.646677420327016,1.0626671689661525e-05,10.682460612241526,12.570434664594963,3.9997291107305264,0.9993631514157747,255.9826630867537,calibrated_receiver,19.426573996272317,0.9993631514157747
flat,3,85,S,201.48766646153842,1487.894833787391,240.0,0.0,1.708014465762272e-16,6.613432011431518e-06,6.012210919483198e-06,2.312958155200954e-06,1.0206660138359574e-06,3.162277660168379e-07,7.349104699335993e-06,38720000000.0,35200000000.0,21.33765565381275,26.35832224181265,1.4956922948921733e-05,10.886025109453296,12.411301142783593,3.9995805784326404,0.9993041584086565,255.97315701968898,calibrated_receiver,19.262613365684,0.9993041584086565
flat,3,86,S,201.68766646153844,1486.4193892449543,240.0,0.0,1.8133926591108927e-16,7.021456376077376e-06,6.383142160070342e-06,2.460536618674906e-06,1.018145878653382e-06,3.162277660168379e-07,7.717515804740561e-06,38720000000.0,35200000000.0,21.12522472451039,26.089701672403024,2.0405908203193435e-05,11.081153973752022,12.261681208207245,3.9993932026594865,0.9992486365614889,255.96116497020714,calibrated_receiver,19.108300210316717,0.9992486365614889
flat,3,87,S,201.88766646153843,1484.946868000544,240.0,0.0,1.9170145057602157e-16,7.422680166303555e-06,6.7478910602759595e-06,2.606299211647669e-06,1.0158974382576472e-06,3.162277660168379e-07,8.080016264550444e-06,38720000000.0,35200000000.0,20.925877650178148,25.83975727338665,2.7056793498314473e-05,11.267444599738209,12.12141270847754,3.9992074010875918,0.9991965343660566,255.94927366960587,calibrated_receiver,18.963491372194753,0.9991965343660566
