strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
adaptive,2,103,S,205.08766646153845,1461.7771179147053,160.0,2.999999999999999,1.3735370005384858e-16,5.318335266085017e-06,4.83485024189547e-06,1.9270755766164334e-06,5.133808664759884e-06,6.309573444801932e-07,1.0599616251135548e-05,38720000000.0,35200000000.0,22.747098576626932,30.151012527218963,1.4246474910761354e-06,9.675585624996604,13.407505509216389,3.999993650352494,0.9996725363788929,255.9995936225596,calibrated_receiver,20.286454787664375,0.9996725363788929
adaptive,2,104,S,205.28766646153844,1460.3529923029616,160.0,2.999999999999999,1.4208413762961505e-16,5.501497809018695e-06,5.00136164456245e-06,1.9973336041983872e-06,4.715880884122647e-06,6.309573444801932e-07,1.034819987316529e-05,38720000000.0,35200000000.0,22.851351915737332,29.99549391132129,1.1711331282419884e-06,9.591592019457645,13.48141616683674,3.999995273020637,0.9996997844730372,255.99969747332077,calibrated_receiver,20.362186046613033,0.9996997844730372
adaptive,3,0,L,184.48766646153842,1625.0,240.0,-5.0,2.143161692031527e-17,8.298322071546073e-07,7.543929155950975e-07,2.433150150231746e-07,8.300385974384817e-08,1e-07,9.373967753389456e-07,38720000000.0,35200000000.0,25.280765447937377,31.138310898340734,1.600483042463432e-08,8.161741038711716,14.854618098439985,3.999999999767953,1.0,255.999999985149,calibrated_receiver,21.76434377871563,1.0
adaptive,3,1,L,184.68766646153844,1623.2402723136488,240.0,-5.0,2.0273028815197928e-17,7.849716757244637e-07,7.13610614294967e-07,2.306607621710711e-07,8.903370877792341e-08,1e-07,9.026443230728905e-07,38720000000.0,35200000000.0,25.4448334487596,31.370262772687248,1.2323107046255685e-08,8.093684176574092,14.926069743326224,3.999999999831391,1.0,255.99999998920902,calibrated_receiver,21.837074924135297,1.0
adaptive,3,2,L,184.88766646153843,1621.4843517556365,240.0,-5.0,1.9160011457059163e-17,7.418756436173308e-07,6.744324032884826e-07,2.1846956486730682e-07,9.352656325133683e-08,1e-07,8.679589665398194e-07,38720000000.0,35200000000.0,25.61500805960104,31.606090563175073,9.353962849937147e-09,8.023693746211293,15.000201704309038,3.99999999989719,1.0,255.99999999342015,calibrated_receiver,21.912513122356867,1.0
adaptive,3,3,L,185.08766646153845,1619.7322259843686,240.0,-5.0,1.8091204012605895e-17,7.004914193681002e-07,6.368103812437275e-07,2.0672915439080478e-07,9.755027947709285e-08,1e-07,8.343606607208204e-07,38720000000.0,35200000000.0,25.78646180653709,31.845982718091186,7.05195196818759e-09,7.953789297816454,15.074912075886619,3.9999999999634834,1.0,255.99999999766294,calibrated_receiver,21.98851836005501,1.0
adaptive,3,4,L,185.28766646153844,1617.9838827115361,240.0,-5.0,1.7065787998226943e-17,6.607873112913473e-07,6.007157375375883e-07,1.954333456782989e-07,1.0136197771440117e-07,1e-07,8.020777152519895e-07,38720000000.0,35200000000.0,25.957835498331395,32.09001333101724,5.291465374677767e-09,7.884526088761226,15.149608497633412,3.9999999999797105,1.0,255.99999999870147,calibrated_receiver,22.06448810940609,1.0
adaptive,3,5,L,185.48766646153842,1616.2393097018291,240.0,-5.0,1.6083516070453495e-17,6.227537422479593e-07,5.66139765679963e-07,1.8458243445121015e-07,1.0505904507120523e-07,1e-07,7.711988107511682e-07,38720000000.0,35200000000.0,26.12833648820738,32.338096304167344,3.9568832298786665e-09,7.816214162551047,15.223944991719563,3.9999999999869913,1.0,255.99999999916744,calibrated_receiver,22.14007099105712,1.0
adaptive,3,6,L,185.68766646153844,1614.4984947726516,240.0,-5.0,1.5144696813371188e-17,5.864026606137324e-07,5.330933278306658e-07,1.741830927466052e-07,1.0868616694416725e-07,1e-07,7.41779494774833e-07,38720000000.0,35200000000.0,26.29725176169481,32.58994002504053,2.9524207648201697e-09,7.749121202682882,15.297609948265617,3.999999999994204,1.0,255.99999999962907,calibrated_receiver,22.21495092655977,1.0
adaptive,3,7,L,185.88766646153843,1612.7614257938374,240.0,-5.0,1.4250134599287538e-17,5.517652116844135e-07,5.016047378949214e-07,1.6424774458630977e-07,1.12265521222289e-07,1e-07,7.138702591172104e-07,38720000000.0,35200000000.0,26.463807110100777,32.84500585362978,2.201263600207715e-09,7.683529525815678,15.370264751506447,3.9999999999979274,1.0,255.99999999986738,calibrated_receiver,22.288784710141147,1.0
adaptive,3,8,L,186.08766646153845,1611.028090687368,240.0,-5.0,1.3401027596557946e-17,5.188877885387236e-07,4.717161713988397e-07,1.5479344947772734e-07,1.1580789387731879e-07,1e-07,6.875240652761585e-07,38720000000.0,35200000000.0,26.627120957031917,33.10247421662621,1.6427831267422934e-09,7.619753516006636,15.441523617904203,3.999999999998575,1.0,255.9999999999088,calibrated_receiver,22.361181540057203,1.0
adaptive,3,9,L,186.28766646153844,1609.2984774270933,240.0,-5.0,1.2598831095945117e-17,4.878267400349949e-07,4.434788545772681e-07,1.4584036944837102e-07,1.1931746458839975e-07,1e-07,6.627963191656678e-07,38720000000.0,35200000000.0,26.786199120971155,33.36122244180387,1.2296565444569413e-09,7.55814057487202,15.510951279466415,3.9999999999992055,1.0,255.99999999994915,calibrated_receiver,22.431700696849358,1.0
adaptive,3,10,L,186.48766646153842,1607.572574038454,240.0,-5.0,1.1845096958225775e-17,4.58642154222502e-07,4.169474129295473e-07,1.3740993883722184e-07,1.2279407204564777e-07,1e-07,6.397414849751951e-07,38720000000.0,35200000000.0,26.93995485906422,33.6198185369527,9.253141093017064e-10,7.499062592814982,15.578071711363183,3.999999999999815,1.0,255.99999999998815,calibrated_receiver,22.499860428730727,1.0
adaptive,3,11,L,186.68766646153844,1605.8503685982037,240.0,-5.0,1.1141302583917944e-17,4.3139123604930275e-07,3.921738509539116e-07,1.295228883964573e-07,1.2623434732004211e-07,1e-07,6.184081982739537e-07,38720000000.0,35200000000.0,27.08724761584009,33.87653479258883,7.017779561384561e-10,7.442901020453176,15.642385050847718,3.999999999999861,1.0,255.99999999999108,calibrated_receiver,22.56515512884679,1.0
adaptive,3,12,L,186.88766646153843,1604.1318492341356,240.0,-5.0,1.0488683930216747e-17,4.0612184177799245e-07,3.692016743436295e-07,1.2219729100863565e-07,1.2963230297848088e-07,1e-07,5.988339773221104e-07,38720000000.0,35200000000.0,27.226935661364863,34.12938421859765,5.378629981116479e-10,7.390027704309563,15.703390614903821,3.9999999999999036,1.0,255.99999999999383,calibrated_receiver,22.627078669705067,1.0
adaptive,3,13,L,187.08766646153845,1602.4170041248094,240.0,-5.0,9.888086545770055e-18,3.8286671105221653e-07,3.4806064641110593e-07,1.1544679274220714e-07,1.3297966066440182e-07,1e-07,5.810403070755077e-07,38720000000.0,35200000000.0,27.357937393251767,34.376181278287405,4.1769300950628247e-10,7.3407835907768115,15.760613737783835,3.9999999999999436,1.0,255.9999999999964,calibrated_receiver,22.68515157828167,1.0
adaptive,3,14,L,187.28766646153844,1600.7058214992799,240.0,-5.0,9.339846447903841e-18,3.616388544628367e-07,3.287625949662152e-07,1.0927917065351823e-07,1.3626607057301572e-07,1e-07,5.650286655392309e-07,38720000000.0,35200000000.0,27.479295186058547,34.61462609617588,3.2948833779059057e-10,7.2954575198183,15.813633753473827,3.999999999999981,1.0,255.99999999999878,calibrated_receiver,22.738949340381566,1.0
adaptive,3,15,L,187.48766646153842,1598.9982896368278,240.0,-5.0,8.84370928883626e-18,3.4242842366373997e-07,3.112985669670363e-07,1.0369532151311647e-07,1.3947931620491501e-07,1e-07,5.507778831719513e-07,38720000000.0,35200000000.0,27.59023507429689,34.84240837505582,2.6458791794237556e-10,7.2542673499314345,15.862110180877487,3.9999999999999902,1.0,255.9999999999994,calibrated_receiver,22.788128858044168,1.0
adaptive,3,16,L,187.68766646153844,1597.2943968666925,240.0,-5.0,8.39879218872299e-18,3.2520123354735417e-07,2.956374850430493e-07,9.868873953912546e-08,1.4260556699265026e-07,1e-07,5.382430520356996e-07,38720000000.0,35200000000.0,27.690215676020724,35.057323978370256,2.1667260620284594e-10,7.217345455478506,15.905804217653316,3.999999999999992,1.0,255.9999999999995,calibrated_receiver,22.832450137310566,1.0
adaptive,3,17,L,187.88766646153843,1595.594131567806,240.0,-5.0,8.003588445538564e-18,3.098989446112532e-07,2.8172631328295743e-07,9.42454930486104e-08,1.4562972313932823e-07,1e-07,5.273560364222856e-07,38720000000.0,35200000000.0,27.7789607843914,35.25739409195585,1.8115925574933337e-10,7.1847301832737385,15.94459309251878,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.87179073602479,1.0
adaptive,3,18,L,188.08766646153845,1593.897482168528,240.0,-5.0,7.656011577570717e-18,2.9644076828353814e-07,2.6949160753048924e-07,9.0344665710159e-08,1.4853588351601424e-07,1e-07,5.180274910465034e-07,38720000000.0,35200000000.0,27.85647192198795,35.440974847304254,1.547366398282134e-10,7.156364184718572,15.978475642851965,3.9999999999999956,1.0,255.99999999999972,calibrated_receiver,22.906151329144265,1.0
adaptive,3,19,L,188.28766646153844,1592.2044371463846,240.0,-5.0,7.353472163143402e-18,2.8472644215691253e-07,2.5884222014264777e-07,8.695919202873428e-08,1.5130795475555367e-07,1e-07,5.101501748982015e-07,38720000000.0,35200000000.0,27.92301960119485,35.60684504099917,1.3501632072916823e-10,7.132099744416205,16.007568558141564,3.999999999999997,1.0,255.99999999999977,calibrated_receiver,22.93565183448036,1.0
adaptive,3,20,L,188.48766646153842,1590.5149850278065,240.0,-5.0,7.092978880907389e-18,2.746401422687341e-07,2.496728566079401e-07,8.405699098143578e-08,1.5393040569758157e-07,1e-07,5.036032623055216e-07,38720000000.0,35200000000.0,27.979114652268095,35.754261606492605,1.202742860520976e-10,7.111710427950765,16.032093879443238,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.96051870246489,1.0
adaptive,3,21,L,188.68766646153844,1588.8291143878705,240.0,-5.0,6.871254045735808e-18,2.6605495665089046e-07,2.4186814240990044e-07,8.16022868547324e-08,1.5638915542836253e-07,1e-07,4.982572978382629e-07,38720000000.0,35200000000.0,28.02546331588485,35.882976702354206,1.0926252614526018e-10,7.094907693688538,16.05235937125834,3.9999999999999987,1.0,255.99999999999991,calibrated_receiver,22.981065008731946,1.0
adaptive,3,22,L,188.88766646153843,1587.146813850041,240.0,-5.0,6.684853726174231e-18,2.588375362774662e-07,2.3530685116133293e-07,7.955700190776888e-08,1.5867256611768106e-07,1e-07,4.93979417279014e-07,38720000000.0,35200000000.0,28.062911465184076,35.99321591553708,1.0107334915707856e-10,7.081360654370722,16.068734116060195,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,22.997665727816287,1.0
adaptive,3,23,L,189.08766646153845,1585.4680720859158,240.0,-5.0,6.5302831455997496e-18,2.528525633976223e-07,2.298659667251112e-07,7.788211084629513e-08,1.607724961221029e-07,1e-07,4.906384628472141e-07,38720000000.0,35200000000.0,28.092384089475374,36.08562286267634,9.5042740055435e-11,7.070716990108281,16.081622019893018,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010730906354986,1.0
adaptive,3,24,L,189.28766646153844,1583.7928778149692,240.0,-5.0,6.4040994356181556e-18,2.47966730147135e-07,2.2542430013375907e-07,7.653886154786944e-08,1.6268535849699203e-07,1e-07,4.88109658630751e-07,38720000000.0,35200000000.0,28.114825985132477,36.16118001833956,9.068219356779705e-11,7.062623114239164,16.091435836711725,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.020679371432575,1.0
adaptive,3,25,L,189.48766646153842,1582.1212198043024,240.0,-5.0,6.30299582768086e-18,2.440519984478029e-07,2.2186545313436628e-07,7.548978903473597e-08,1.6441313062084365e-07,1e-07,4.8627858375521e-07,38720000000.0,35200000000.0,28.131148568183015,36.22111788314807,8.763106070502705e-11,7.056742045298141,16.098573867551973,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.027915152666722,1.0
adaptive,3,26,L,189.68766646153844,1580.45308686839,240.0,-5.0,6.223863870361907e-18,2.4098800906041306e-07,2.1908000823673912e-07,7.469947850730104e-08,1.659642786675592e-07,1e-07,4.850442869042983e-07,38720000000.0,35200000000.0,28.14218606387279,36.266824300747224,8.56235411223416e-11,7.05276798267531,16.10340076330748,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03280806109529,1.0
adaptive,3,27,L,189.88766646153843,1578.7884678688315,240.0,-5.0,6.163832978538154e-18,2.3866361292899733e-07,2.1696692084454303e-07,7.413506524615216e-08,1.6735460455663233e-07,1e-07,4.843215254011754e-07,38720000000.0,35200000000.0,28.148662285474998,36.29976325882559,8.446610689054975e-11,7.050437253774865,16.106232964404484,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.035678962262853,1.0
adaptive,3,28,L,190.08766646153845,1577.127351714104,240.0,-5.0,6.1202892001431094e-18,2.369775978295412e-07,2.1543417984503745e-07,7.376649012272376e-08,1.6860810704794224e-07,1e-07,4.840422868929796e-07,38720000000.0,35200000000.0,28.151166958720033,36.32140880179914,8.402247921548117e-11,7.049536052899538,16.107328322270728,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03678928086917,1.0
adaptive,3,29,L,190.28766646153844,1575.469727359314,240.0,-5.0,6.090877138962744e-18,2.3583876282063745e-07,2.143988752914886e-07,7.356655461859073e-08,1.6975810641114804e-07,1e-07,4.841569817026367e-07,38720000000.0,35200000000.0,28.150138010965463,36.33319583024679,8.42044571552683e-11,7.04990626234669,16.1068783365832,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03633314957975,1.0
adaptive,3,30,L,190.48766646153842,1573.8155838059542,240.0,-5.0,6.073490173740891e-18,2.351655395272473e-07,2.1378685411567935e-07,7.35108345842654e-08,1.708492075839629e-07,1e-07,4.846360616996423e-07,38720000000.0,35200000000.0,28.145842732062157,36.33648646584045,8.496817545147317e-11,7.051451888823311,16.104999905686565,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.034429057660738,1.0
adaptive,3,31,L,190.68766646153844,1572.1649101016603,240.0,-5.0,6.066254297048246e-18,2.348853663817081e-07,2.1353215125609827e-07,7.357751522336236e-08,1.7194146190510544e-07,1e-07,4.854736131612037e-07,38720000000.0,35200000000.0,28.13834370225411,36.332548827593605,8.631737408102706e-11,7.054151175253544,16.101720421363094,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.031104746858254,1.0
adaptive,3,32,L,190.88766646153843,1570.5176953399687,240.0,-5.0,6.0675101095184754e-18,2.3493399144055536e-07,2.1357635585505032e-07,7.374720128747469e-08,1.7312036590617282e-07,1e-07,4.866967217612231e-07,38720000000.0,35200000000.0,28.12741579020118,36.32254456549384,8.832007112881325e-11,7.058086542817124,16.09694147237931,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02626041672275,1.0
adaptive,3,33,L,191.08766646153845,1568.8739286600755,240.0,-5.0,6.0757960084174526e-18,2.3525482144592376e-07,2.1386801949629432e-07,7.400273915804068e-08,1.745245856059876e-07,1e-07,4.883926051022819e-07,38720000000.0,35200000000.0,28.112309204593146,36.307522048743515,9.116155755804082e-11,7.063530352808467,16.09033523679139,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.01956368567741,1.0
adaptive,3,34,L,191.28766646153844,1567.2335992465999,240.0,-5.0,6.0898338187297296e-18,2.3579836546121514e-07,2.1436215041928648e-07,7.432906625300558e-08,1.7644431973700753e-07,1e-07,4.90806470156294e-07,38720000000.0,35200000000.0,28.09089720731802,36.28841322917679,9.53385909735295e-11,7.071253575341868,16.080971818219552,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010071773301213,1.0
adaptive,3,35,L,191.48766646153842,1565.5966963293447,240.0,-5.0,6.108516490439628e-18,2.365217585098224e-07,2.150197804634749e-07,7.4713083582673e-08,1.7991215209754047e-07,1e-07,4.949319325610154e-07,38720000000.0,35200000000.0,28.054545249973856,36.266033388779235,1.0285053216591746e-10,7.084384925344975,16.065075796753824,3.999999999999999,1.0,255.99999999999994,calibrated_receiver,22.99395699477866,1.0
adaptive,3,36,C,191.68766646153844,1563.9632091830617,240.0,-3.959832915886383,5.798901055046158e-18,2.2453344885138725e-07,2.0412131713762477e-07,7.10744220040691e-08,2.6815330883430687e-07,1.27062298836059e-07,5.993369248079907e-07,38720000000.0,35200000000.0,28.26345673253916,37.52303371831704,6.626367059147122e-11,7.009251446630696,16.15643922055067,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.0865672011696,1.0
adaptive,3,37,C,191.88766646153843,1562.3331271272182,240.0,-3.9021406081940757,5.849645288484806e-18,2.2649826557013169e-07,2.0590751415466515e-07,7.184605923955942e-08,2.777085896762551e-07,1.2876147386429052e-07,6.123775776952108e-07,38720000000.0,35200000000.0,28.227666586264732,37.53382987134142,7.149382379632122e-11,7.0220663120873885,16.14078530839073,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.070701472811656,1.0
adaptive,3,38,C,192.08766646153845,1560.7064395257632,240.0,-3.844448300501768,5.902431644022128e-18,2.2854215325653677e-07,2.077655938695789e-07,7.264558486049844e-08,2.8586591389653255e-07,1.3048337157110586e-07,6.241148793372173e-07,38720000000.0,35200000000.0,28.20290633359939,37.54345945383088,7.533985947951629e-11,7.0309455699009735,16.129956085207084,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.05972528288915,1.0
adaptive,3,39,C,192.28766646153844,1559.0831357868954,240.0,-3.78675599280946,5.9567581852129675e-18,2.306456769314461e-07,2.0967788811949647e-07,7.346696945266885e-08,2.938286811001257e-07,1.322282958216827e-07,6.35734865041305e-07,38720000000.0,35200000000.0,28.180483710097842,37.552322753585294,7.899219497858883e-11,7.038996219347355,16.120149558170112,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.049785361134703,1.0
adaptive,3,40,C,192.48766646153842,1557.4632053628354,240.0,-3.7290636851171524,6.0121929444550016e-18,2.3279211080929767e-07,2.1162919164481606e-07,7.430499713956734e-08,3.01945690100064e-07,1.339965545447183e-07,6.475714362895983e-07,38720000000.0,35200000000.0,28.158059472676552,37.56075609690537,8.281310564092649e-11,7.047056667495048,16.110342614096474,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.039844723931594,1.0
adaptive,3,41,C,192.68766646153844,1555.846637749595,240.0,-3.671371377424845,6.0683635174371595e-18,2.3496703539516682e-07,2.13606395813788e-07,7.515514556798444e-08,3.1040187527289564e-07,1.357884597867698e-07,6.597967308734535e-07,38720000000.0,35200000000.0,28.134527028625843,37.56904141934988,8.701186787049227e-11,7.055525389098372,16.100051321720454,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02941282007615,1.0
adaptive,3,42,C,192.88766646153843,1554.233422486752,240.0,-3.6136790697325374,6.124948013827155e-18,2.3715798709538744e-07,2.1559817008671585e-07,7.601348114719394e-08,3.1933143252432265e-07,1.3760432776732158e-07,6.7253393037836e-07,38720000000.0,35200000000.0,28.109178929703482,37.57741470895613,9.17611398925241e-11,7.064658903883456,16.08896635802588,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.01817603862215,1.0
adaptive,3,43,C,193.08766646153845,1552.6235491572234,240.0,-3.55598676204023,6.181669251241484e-18,2.3935423340807023e-07,2.1759475764370023e-07,7.687659324806466e-08,3.288496497207602e-07,1.3944447893458873e-07,6.858888862990492e-07,38720000000.0,35200000000.0,28.081475579080397,37.586071942752994,9.72337332085607e-11,7.074654594106565,16.076851845322388,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.00589517695088,1.0
adaptive,3,44,C,193.28766646153844,1551.0170073870415,240.0,-3.4982944543479215,6.238293654631483e-18,2.41546730307331e-07,2.195879366430282e-07,7.774158616331984e-08,3.390618187380231e-07,1.4130923802206693e-07,6.999589934031183e-07,38720000000.0,35200000000.0,28.050979566372355,37.59517157259544,1.0361697540864727e-10,7.085674263115115,16.063516632251815,3.999999999999999,1.0,255.99999999999994,calibrated_receiver,22.99237633157047,1.0
adaptive,3,45,C,193.48766646153842,1549.4137868451314,240.0,-3.440602146655614,6.3385865694317936e-18,2.4543007196839904e-07,2.2311824724399914e-07,7.915498973847663e-08,3.484288792390597e-07,1.4319893410583858e-07,7.147460605888975e-07,38720000000.0,35200000000.0,28.017880149654385,37.57461488402856,1.1099598886120254e-10,7.09765409250169,16.0490436215415,3.9999999999999987,1.0,255.99999999999991,calibrated_receiver,22.97770340035563,1.0
adaptive,3,46,C,193.68766646153844,1547.8138772430889,240.0,-3.3829098389633065,6.5181463540161785e-18,2.5238262682750644e-07,2.2943875166136948e-07,8.156565692593936e-08,3.558098317954505e-07,1.4511390066264517e-07,7.303624841194652e-07,38720000000.0,35200000000.0,27.98170559023135,37.502016777797614,1.1963182093984511e-10,7.1107700886236165,16.033226708164367,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.961667262115974,1.0
adaptive,3,47,C,193.88766646153843,1546.2172683349609,240.0,-3.3252175312709986,6.702800458887956e-18,2.5953243376814166e-07,2.3593857615285605e-07,8.404965888982565e-08,3.6416400036144453e-07,1.4705447562873624e-07,7.471570521430368e-07,38720000000.0,35200000000.0,27.94066346918199,37.4294229165026,1.3020349552892548e-10,7.12568029296097,16.01528243591439,3.999999999999997,1.0,255.99999999999977,calibrated_receiver,22.94347333972152,1.0
adaptive,3,48,C,194.08766646153845,1544.623949917027,240.0,-3.267525223578691,6.893227650133005e-18,2.6690577461314997e-07,2.426416132846818e-07,8.661593451754627e-08,3.7364602001465095e-07,1.490210014595055e-07,7.653086347588383e-07,38720000000.0,35200000000.0,27.89410864264383,37.35649682201569,1.4327037192594453e-10,7.142631058797996,15.994929117831951,3.999999999999996,1.0,255.99999999999974,calibrated_receiver,22.922835641681896,1.0
adaptive,3,49,C,194.28766646153844,1543.0339118275813,240.0,-3.209832915886383,7.090351093082534e-18,2.745383943241557e-07,2.4958035847650523e-07,8.927657115691135e-08,3.8443602178662185e-07,1.510138251899242e-07,7.850302054530513e-07,38720000000.0,35200000000.0,27.841303410811285,37.28279206435116,1.596002412948132e-10,7.161906429955968,15.971844730170645,3.999999999999995,1.0,255.9999999999997,calibrated_receiver,22.899427146569593,1.0
adaptive,3,50,C,194.48766646153842,1541.4471439467163,240.0,-3.1521406081940757,7.295383985530643e-18,2.824772679197465e-07,2.5679751629067864e-07,9.204741225533576e-08,3.967676243030939e-07,1.5303329849578272e-07,8.065984390895553e-07,38720000000.0,35200000000.0,27.78128561944709,37.207743555640846,1.803078511838359e-10,7.183877752581807,15.945609298925977,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.87282133258027,1.0
adaptive,3,51,C,194.68766646153844,1539.8636361961098,240.0,-3.094448300501767,7.509885376995366e-18,2.907827617972606e-07,2.643479652702369e-07,9.494880098945687e-08,4.109635735324975e-07,1.5507977775575146e-07,8.303913165584858e-07,38720000000.0,35200000000.0,27.712723708597604,37.13065685099541,2.0708628555227786e-10,7.209059399909668,15.915641623656079,3.9999999999999925,1.0,255.99999999999952,calibrated_receiver,22.842427920804337,1.0
adaptive,3,52,C,194.88766646153843,1538.2833785388095,240.0,-3.0367559928094607,7.735828746718754e-18,2.995312890729502e-07,2.7230117188450016e-07,9.800649435776697e-08,4.274975686859047e-07,1.5715362411427085e-07,8.569523646846757e-07,38720000000.0,35200000000.0,27.633677192037464,37.05069545737873,2.426475638562042e-10,7.238201436502935,15.881094737533862,3.999999999999991,1.0,255.99999999999943,calibrated_receiver,22.807386696055808,1.0
adaptive,3,53,C,195.08766646153845,1536.7063609790223,240.0,-2.979063685117152,7.975685780425988e-18,3.0881855341809427e-07,2.807441394709948e-07,1.012527810675875e-07,4.4711552807905726e-07,1.592552035452836e-07,8.871148710953357e-07,38720000000.0,35200000000.0,27.54113771912766,36.96686670853729,2.9165036052889476e-10,7.27246763215155,15.840655616779074,3.9999999999999893,1.0,255.99999999999932,calibrated_receiver,22.766364060151595,1.0
adaptive,3,54,C,195.28766646153844,1535.1325735619027,240.0,-2.921371377424845,8.232527289948295e-18,3.1876345666679796e-07,2.8978496060617996e-07,1.0472783075696402e-07,4.711054015646113e-07,1.613848869168179e-07,9.222752490876092e-07,38720000000.0,35200000000.0,27.430023085356122,36.87800754236299,3.629242624926943e-10,7.31382637188851,15.792106168706061,3.999999999999966,1.0,255.9999999999978,calibrated_receiver,22.717107078006443,1.0
adaptive,3,55,C,195.48766646153842,1533.5620063733443,240.0,-2.863679069732537,8.510142337342003e-18,3.2951271130188236e-07,2.9955701027443854e-07,1.0848129125973676e-07,5.020107185664581e-07,1.6354305005643528e-07,9.651107788973319e-07,38720000000.0,35200000000.0,27.290549269341877,36.78277247038042,4.75910671443669e-10,7.366073953705478,15.731176464886003,3.999999999999923,1.0,255.99999999999508,calibrated_receiver,22.65527850482989,1.0
adaptive,3,56,C,195.68766646153844,1531.99464953977,240.0,-2.8059867620402295,8.813175352452477e-18,3.412461496469599e-07,3.1022377240632716e-07,1.1257413460000473e-07,5.461117915205095e-07,1.6573007381755312e-07,1.0220656377443898e-06,38720000000.0,35200000000.0,27.09922536417212,36.67962706734288,6.860511213784274e-10,7.438352533796156,15.647615576007187,3.9999999999998646,1.0,255.99999999999133,calibrated_receiver,22.570464850129255,1.0
adaptive,3,57,C,195.88766646153843,1530.4304932279274,240.0,-2.7482944543479215,9.14727937206082e-18,3.541826572861949e-07,3.2198423389654084e-07,1.1708073111412458e-07,6.282713427582743e-07,1.679463441466544e-07,1.1182019208014695e-06,38720000000.0,35200000000.0,26.766503206286366,36.56685128830114,1.2748739257994628e-09,7.565741940998537,15.502354346161775,3.9999999999991274,1.0,255.99999999994415,calibrated_receiver,22.422969521800393,1.0
adaptive,3,58,S,196.08766646153845,1528.8695276446808,240.0,1.3093978533443862,1.2140097592084029e-17,4.700645787654936e-07,4.273314352413578e-07,1.5570481093402675e-07,3.3230610678161195e-06,4.2750360892714876e-07,4.177896111984626e-06,38720000000.0,35200000000.0,25.099821487693163,39.3863775382077,2.124892705027787e-08,8.237461976770776,14.775840244273247,3.9999999993136006,1.0,255.99999995607044,calibrated_receiver,21.684131540988716,1.0
adaptive,3,59,S,196.28766646153844,1527.3117430368086,240.0,1.3670901610366935,1.2666586291287466e-17,4.904502211986507e-07,4.458638374533188e-07,1.6278894446309567e-07,3.588853348829959e-06,4.3322051680164826e-07,4.467937703084926e-06,38720000000.0,35200000000.0,24.866019070305256,39.25084108927062,3.041911024032901e-08,8.336344226530551,14.674086093322485,3.9999999986183608,1.0,255.99999991157506,calibrated_receiver,21.580487213433738,1.0
adaptive,3,60,S,196.48766646153842,1525.7571296907993,240.0,1.424782468729001,1.3263553195818053e-17,5.13564779742075e-07,4.6687707249279543e-07,1.708086146687652e-07,3.7712464212070497e-06,4.3901387557612384e-07,4.677137369275969e-06,38720000000.0,35200000000.0,24.72498121385515,39.09968476487356,3.761894263879353e-08,8.396566556959055,14.612724781225042,3.9999999981989673,1.0,255.9999998847339,calibrated_receiver,21.517965303032295,1.0
adaptive,3,61,S,196.68766646153844,1524.2056779326492,240.0,1.4824747764213089,1.3944568726160825e-17,5.399337010769472e-07,4.908488191608611e-07,1.7994452600919353e-07,3.929504756015835e-06,4.4488470761095557e-07,4.865238282787653e-06,38720000000.0,35200000000.0,24.611433622534644,38.93108837879433,4.454034973139578e-08,8.445366676996748,14.563334955761338,3.999999996645975,1.0,255.9999997853424,calibrated_receiver,21.467629793761766,1.0
