tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,-0.31622776601683794,-0.22074932602975444,-0.2836285449734198
-0.9486832980505138,-0.31622776601683794,-0.910180139091808,-0.28054134960595756
-0.9486832980505138,0.9486832980505138,-0.9664779866702872,1.0451007750954837
0.9486832980505138,0.31622776601683794,0.9788420263722712,0.17089774155521031
0.31622776601683794,0.9486832980505138,0.41775443187063854,0.9464637815343961
-0.31622776601683794,-0.31622776601683794,-0.39556023329770423,-0.33836891170076994
-0.9486832980505138,-0.9486832980505138,-0.9239860797348266,-0.8497420459246728
0.31622776601683794,-0.9486832980505138,0.2591783006990995,-0.9863040358068492
0.9486832980505138,-0.9486832980505138,0.9292154855450847,-1.020132733742246
-0.9486832980505138,0.9486832980505138,-0.921783023918465,1.0348747553277395
0.31622776601683794,0.9486832980505138,0.3040084472186545,0.9271234985041887
0.31622776601683794,0.9486832980505138,0.32005056466305315,0.9685510892750947
-0.9486832980505138,-0.31622776601683794,-0.9946876787959367,-0.2994234409527934
0.9486832980505138,0.9486832980505138,0.8821287313380343,0.943015028529184
-0.9486832980505138,-0.31622776601683794,-0.9179642456301907,-0.3361020548401818
-0.9486832980505138,0.31622776601683794,-0.9720630118197016,0.27304129627592116
0.9486832980505138,-0.31622776601683794,0.9823012066224053,-0.3378936998475974
0.9486832980505138,-0.31622776601683794,0.974283425145136,-0.39825838071085495
0.9486832980505138,0.9486832980505138,0.9996352321671278,0.9356295916017354
0.9486832980505138,0.9486832980505138,0.8919364687997317,0.90663838912443
-0.9486832980505138,0.31622776601683794,-0.922410809843392,0.4531213185479803
0.9486832980505138,0.31622776601683794,0.9651331250640276,0.34393200669705676
-0.31622776601683794,0.9486832980505138,-0.3634409414162031,0.9011125433067492
-0.31622776601683794,0.9486832980505138,-0.2721247208078123,0.9579113549549583
-0.9486832980505138,0.31622776601683794,-0.9261558629267516,0.28304717652992856
0.9486832980505138,0.9486832980505138,0.8910368233646788,0.9186533690996388
0.9486832980505138,-0.31622776601683794,1.0023285647859428,-0.34820531856726383
0.31622776601683794,-0.9486832980505138,0.22812585813167577,-0.9919188662142544
0.9486832980505138,0.31622776601683794,1.0107777184005602,0.31934779575815303
0.31622776601683794,0.9486832980505138,0.37705219602376255,0.894966036360875
0.9486832980505138,0.9486832980505138,1.016569436226448,0.946953866787574
-0.31622776601683794,-0.9486832980505138,-0.3200076732690165,-0.9762956664635842
0.9486832980505138,-0.9486832980505138,0.8496874789293711,-0.9237435757533903
0.9486832980505138,-0.9486832980505138,0.9547059152494889,-0.9830441246855284
-0.31622776601683794,-0.31622776601683794,-0.4040384947995296,-0.2745990626566545
-0.9486832980505138,0.31622776601683794,-0.8493710393781768,0.3525268622141611
0.9486832980505138,-0.9486832980505138,0.8107203849456395,-0.916895801030272
0.9486832980505138,0.31622776601683794,1.014589189442975,0.25284948073628116
0.9486832980505138,-0.9486832980505138,0.8928819166132085,-0.9726550912832933
-0.31622776601683794,-0.31622776601683794,-0.2718611845856457,-0.3700998654220813
