tx_real,tx_imag,rx_real,rx_imag
0.9486832980505138,-0.31622776601683794,0.9295715736945773,-0.3563511850503344
0.31622776601683794,-0.31622776601683794,0.2957606576847594,-0.28292452477686625
-0.9486832980505138,-0.31622776601683794,-0.9164803329633716,-0.32723319622938013
-0.9486832980505138,-0.9486832980505138,-1.0899272267462743,-0.8487152724642312
-0.31622776601683794,-0.31622776601683794,-0.3337460632053443,-0.36445658159440775
-0.31622776601683794,-0.31622776601683794,-0.31606748367899723,-0.33400120759595675
0.31622776601683794,0.31622776601683794,0.4744223324222309,0.2787085240696869
0.9486832980505138,-0.9486832980505138,0.940179348599383,-0.8429857801790624
-0.9486832980505138,-0.31622776601683794,-1.014240616595643,-0.3836028696377554
-0.31622776601683794,0.31622776601683794,-0.3770941449089325,0.269098310213408
-0.9486832980505138,0.9486832980505138,-0.8384021295764529,0.8805083218521441
0.9486832980505138,0.31622776601683794,0.9779708772476761,0.3233881161419032
0.9486832980505138,0.9486832980505138,0.9896421313481067,0.8759586117531668
-0.31622776601683794,-0.31622776601683794,-0.35094821835177653,-0.26858025973624056
0.9486832980505138,0.31622776601683794,0.9442257800674725,0.28260395622437706
-0.31622776601683794,0.31622776601683794,-0.31450971759804225,0.3714905436182326
-0.9486832980505138,-0.31622776601683794,-0.9555626633495625,-0.358647753304629
0.31622776601683794,-0.9486832980505138,0.21392987958034873,-0.9524797835347543
0.9486832980505138,-0.31622776601683794,0.8788017749665284,-0.397975978661715
0.9486832980505138,-0.9486832980505138,0.9548016280065957,-0.9530699288031431
0.31622776601683794,-0.9486832980505138,0.17937265100312355,-0.9402685047225394
-0.9486832980505138,-0.9486832980505138,-0.8869827145311808,-0.9429402678017799
0.9486832980505138,0.9486832980505138,0.9494370366452373,0.9816689063056694
0.9486832980505138,0.31622776601683794,0.9131300519086025,0.3038569073603627
0.31622776601683794,-0.9486832980505138,0.21423622204180887,-0.9423022670040216
-0.9486832980505138,-0.9486832980505138,-1.0698330261823887,-0.9282199005089786
0.9486832980505138,-0.31622776601683794,0.8406862405720977,-0.22563915484804867
-0.31622776601683794,0.31622776601683794,-0.1410349896211209,0.36709046927955635
0.9486832980505138,-0.31622776601683794,0.8481120664552597,-0.3115453061479481
0.9486832980505138,-0.31622776601683794,0.8382634646927261,-0.4077913895415426
0.31622776601683794,0.31622776601683794,0.3614606862493031,0.4012425352944218
0.31622776601683794,-0.31622776601683794,0.34721587660154385,-0.26641010401929727
-0.31622776601683794,0.31622776601683794,-0.26994086667712786,0.33511756980899765
0.9486832980505138,-0.9486832980505138,0.852234004821401,-0.9842038832428043
-0.9486832980505138,0.31622776601683794,-0.8867924004152984,0.3879769876178241
0.31622776601683794,-0.31622776601683794,0.29214143075039156,-0.1776425358146382
-0.31622776601683794,0.31622776601683794,-0.26736049029572095,0.2720267103635303
0.31622776601683794,0.31622776601683794,0.3087940006940795,0.4587615748911177
0.31622776601683794,-0.31622776601683794,0.19836332388625727,-0.2500420841781403
0.9486832980505138,0.9486832980505138,0.9406029788385077,0.9396314495294853
-0.9486832980505138,0.31622776601683794,-0.8234330555169824,0.23432100263019132
-0.31622776601683794,-0.9486832980505138,-0.2363544513071666,-1.0026597260411998
-0.9486832980505138,0.9486832980505138,-0.8968505598036924,1.0061620266193119
-0.9486832980505138,-0.9486832980505138,-0.9157608041525598,-0.936331129501834
0.31622776601683794,-0.31622776601683794,0.21156647809598497,-0.28884462483752427
-0.31622776601683794,0.31622776601683794,-0.32089156418178516,0.24583934511004626
0.31622776601683794,-0.31622776601683794,0.35005736916686586,-0.2541323955018673
-0.9486832980505138,0.31622776601683794,-0.9748531575364938,0.3597138010620253
0.31622776601683794,0.9486832980505138,0.271550588278977,1.0227579441810735
-0.9486832980505138,0.9486832980505138,-0.9459258363465028,0.9145214861435891
0.9486832980505138,-0.31622776601683794,0.7695946375415869,-0.32188309394900133
0.31622776601683794,-0.31622776601683794,0.4416842264526985,-0.34571747897851135
-0.31622776601683794,0.9486832980505138,-0.2887378128473998,0.9815213045776265
0.9486832980505138,0.31622776601683794,0.9579618682411429,0.3620741380487601
-0.9486832980505138,-0.9486832980505138,-0.9688855050436683,-0.9772229340311716
-0.9486832980505138,0.9486832980505138,-0.8747721929337571,0.9496911103925835
0.31622776601683794,-0.31622776601683794,0.18694127449341613,-0.23734342184083054
-0.31622776601683794,-0.31622776601683794,-0.2812564735103778,-0.39830545315410076
-0.31622776601683794,0.9486832980505138,-0.2931375344734768,0.9157823097687823
-0.9486832980505138,0.9486832980505138,-1.0633308348840709,0.8727682038625054
-0.31622776601683794,0.9486832980505138,-0.3537345109131886,1.0659395049819564
-0.31622776601683794,-0.9486832980505138,-0.24593861418323104,-0.9449510805289844
0.9486832980505138,-0.9486832980505138,0.9907211926321073,-0.8181622695906774
-0.9486832980505138,0.31622776601683794,-0.8664329819630513,0.2471885377729942
0.9486832980505138,-0.9486832980505138,0.9178812413539492,-0.9328615837722952
0.31622776601683794,-0.9486832980505138,0.3642735194608766,-0.9574102306641263
0.9486832980505138,-0.9486832980505138,1.087334052234388,-0.9247638331982492
-0.9486832980505138,-0.31622776601683794,-0.8986946216392491,-0.2679057693487699
-0.9486832980505138,-0.31622776601683794,-1.03021493394102,-0.2533770127153402
0.9486832980505138,0.9486832980505138,0.9992176435270171,0.9442500939824988
0.31622776601683794,-0.9486832980505138,0.3146154217504754,-0.9671536835586209
-0.31622776601683794,0.31622776601683794,-0.3570899165000166,0.31465033153792216
-0.9486832980505138,-0.9486832980505138,-1.0607564137526209,-0.9503993958450289
0.9486832980505138,0.31622776601683794,0.9369532077146626,0.23371902872523476
0.31622776601683794,-0.9486832980505138,0.29639011887147826,-0.9053665400693433
0.31622776601683794,-0.9486832980505138,0.23535839576511572,-0.9922183059853827
0.9486832980505138,0.9486832980505138,0.853051918801912,0.9383445219566823
0.9486832980505138,0.9486832980505138,0.9215167665971006,0.9025206234523309
0.9486832980505138,0.9486832980505138,0.9486921347856002,1.1259765483928428
-0.31622776601683794,-0.31622776601683794,-0.3779400857893032,-0.3740019131976404
0.9486832980505138,0.31622776601683794,0.9145604475682378,0.33616483736544245
0.31622776601683794,0.31622776601683794,0.3584548579618036,0.35333597603299627
-0.31622776601683794,0.9486832980505138,-0.27400996368153796,0.9188973745366285
-0.9486832980505138,-0.9486832980505138,-0.9921031092337953,-0.9853538513229365
0.31622776601683794,-0.31622776601683794,0.2893331182825907,-0.3364785300163125
-0.31622776601683794,-0.9486832980505138,-0.2415906994080295,-0.8689488576192579
0.31622776601683794,-0.31622776601683794,0.2951826481403491,-0.23661977358742592
0.9486832980505138,0.9486832980505138,0.9323842248628369,1.0226281655947893
0.9486832980505138,0.31622776601683794,0.8208540433170831,0.3311048324407457
0.9486832980505138,-0.31622776601683794,0.9738053993869067,-0.340480969078073
0.9486832980505138,-0.9486832980505138,0.9602237394466847,-0.8196209053058227
