tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,0.31622776601683794,-0.31702529120568,0.26276873573373616
0.9486832980505138,0.9486832980505138,0.964565320683636,0.9155873776494196
-0.31622776601683794,0.9486832980505138,-0.37862961410137325,0.9444784742852363
0.9486832980505138,-0.9486832980505138,0.9790172141815278,-0.9258412580226385
0.31622776601683794,0.31622776601683794,0.3337699100870705,0.33393412919767584
0.31622776601683794,-0.31622776601683794,0.3141310791896524,-0.3709617781492462
-0.31622776601683794,0.9486832980505138,-0.32427753697846406,0.9959869152885608
0.9486832980505138,0.9486832980505138,0.9456236154840959,0.8960911366652502
0.9486832980505138,-0.31622776601683794,0.9742294434567277,-0.3592870650885639
-0.9486832980505138,-0.9486832980505138,-0.9321679656287298,-0.9134827116963888
-0.9486832980505138,-0.9486832980505138,-0.9745896942689685,-0.94630715727458
-0.31622776601683794,0.31622776601683794,-0.3258077445314663,0.33428400247771295
0.9486832980505138,-0.9486832980505138,1.0014971143142324,-0.989077131869511
0.31622776601683794,0.9486832980505138,0.2817137225259778,0.9218424037216373
-0.31622776601683794,-0.31622776601683794,-0.3250309682761893,-0.27316132478899124
-0.9486832980505138,-0.9486832980505138,-0.9182438756877004,-0.9635790593846149
0.9486832980505138,-0.31622776601683794,0.9319710015522847,-0.29220786500170287
-0.31622776601683794,0.31622776601683794,-0.3535970198810939,0.3043634567963834
-0.31622776601683794,-0.31622776601683794,-0.31327154229164555,-0.2944171071408644
0.9486832980505138,0.9486832980505138,0.9833709504373653,0.9156275807065146
-0.9486832980505138,0.31622776601683794,-0.94859426648428,0.3469781783537006
-0.9486832980505138,0.31622776601683794,-0.9862964835081057,0.31554184787905304
0.31622776601683794,-0.31622776601683794,0.30443582557383225,-0.3045962899230727
0.9486832980505138,-0.31622776601683794,0.9760800951086465,-0.3697005201407428
-0.9486832980505138,0.9486832980505138,-0.9425605685538188,0.9564635332297883
-0.31622776601683794,0.31622776601683794,-0.34764939846184195,0.2526957872212788
0.31622776601683794,0.9486832980505138,0.3028663541495723,0.9880951590263874
0.31622776601683794,-0.31622776601683794,0.2810401459834711,-0.25802383202562024
-0.31622776601683794,-0.31622776601683794,-0.3653068381901023,-0.36373299515332697
-0.31622776601683794,0.9486832980505138,-0.3778925110741065,0.9567595547639423
-0.31622776601683794,0.9486832980505138,-0.3038447373564019,0.9628245757305031
0.9486832980505138,-0.9486832980505138,0.9168602098719527,-0.921927135761351
0.31622776601683794,-0.9486832980505138,0.2948677893523515,-0.9097800541757552
0.9486832980505138,0.9486832980505138,0.90353487160668,0.9263761755848471
0.9486832980505138,-0.31622776601683794,0.9813411714664272,-0.33557691570221326
0.31622776601683794,-0.9486832980505138,0.3165413408986629,-0.9343174013990996
-0.31622776601683794,-0.9486832980505138,-0.2823441353479808,-0.9670129784030764
-0.31622776601683794,-0.9486832980505138,-0.28098253015440067,-0.933880687641523
-0.31622776601683794,-0.9486832980505138,-0.38781175371937915,-0.961174324420019
0.31622776601683794,-0.31622776601683794,0.3254802608167333,-0.3643683645702442
-0.9486832980505138,0.31622776601683794,-0.9764993300772614,0.3414232854249026
0.31622776601683794,0.9486832980505138,0.28088127547334163,1.0119961007397302
0.9486832980505138,-0.31622776601683794,0.9787982514203785,-0.2916026596107365
-0.31622776601683794,0.9486832980505138,-0.36187668446950566,0.9738969061333863
0.9486832980505138,0.9486832980505138,0.9885352993970339,0.94670727337669
-0.31622776601683794,-0.31622776601683794,-0.30044515777474406,-0.26780327786298264
-0.31622776601683794,0.31622776601683794,-0.36453251455215974,0.29467894924388444
-0.31622776601683794,-0.31622776601683794,-0.3011840889249342,-0.28542138149439084
-0.31622776601683794,0.9486832980505138,-0.3451416158450641,0.9783678137969581
0.31622776601683794,0.31622776601683794,0.3473799023602114,0.25939302257426394
-0.9486832980505138,-0.9486832980505138,-0.9989214591941602,-0.949047815362578
-0.31622776601683794,0.31622776601683794,-0.2898288698293623,0.26650611921549244
-0.31622776601683794,0.31622776601683794,-0.3068121356598011,0.34385555739831014
-0.9486832980505138,-0.9486832980505138,-0.9649570108744584,-0.957095893448196
0.31622776601683794,-0.9486832980505138,0.3231920348827253,-0.9941074858178899
-0.9486832980505138,0.31622776601683794,-0.9772580022864464,0.2818790366246062
-0.31622776601683794,-0.31622776601683794,-0.3006548229412811,-0.2892808578774079
-0.31622776601683794,0.31622776601683794,-0.37732181561096656,0.3513800623837748
-0.31622776601683794,-0.9486832980505138,-0.3433687687588255,-0.9617810054702125
0.9486832980505138,0.9486832980505138,0.9968959296148132,1.0268149744256823
0.9486832980505138,0.31622776601683794,0.9550126629534714,0.3205134477011441
0.31622776601683794,0.9486832980505138,0.31791371765343474,0.9749233679920096
0.31622776601683794,-0.9486832980505138,0.3601890482793147,-0.9509713010566151
0.9486832980505138,-0.9486832980505138,0.9791585166103032,-0.9585990068976014
0.31622776601683794,0.31622776601683794,0.27445013489990455,0.39230289130879387
-0.9486832980505138,-0.9486832980505138,-0.9213324579647029,-1.0577909455326646
0.31622776601683794,-0.31622776601683794,0.24586508092618947,-0.25028303234062793
0.9486832980505138,0.31622776601683794,0.9857468787875945,0.25569152209814877
-0.9486832980505138,0.31622776601683794,-0.971201178826109,0.42451728143626816
0.31622776601683794,-0.9486832980505138,0.3069027861957125,-0.9144922150943445
0.9486832980505138,0.9486832980505138,0.9646618385279997,0.9555210503211703
-0.9486832980505138,0.9486832980505138,-0.9330542800427766,0.9597553730728632
0.31622776601683794,0.31622776601683794,0.2975948769495016,0.33665117786477544
-0.9486832980505138,0.9486832980505138,-1.0073830519602947,0.9416904958711171
0.31622776601683794,-0.9486832980505138,0.3346837033325339,-0.9574084873755025
0.31622776601683794,-0.31622776601683794,0.3265123831546276,-0.2319864138873536
-0.31622776601683794,-0.31622776601683794,-0.345431926626505,-0.4010597955181236
-0.31622776601683794,-0.31622776601683794,-0.2610151469445362,-0.29517357587023274
0.31622776601683794,-0.9486832980505138,0.3072127656082707,-0.975541832088186
0.9486832980505138,0.31622776601683794,0.9531851764457017,0.24827776223877493
0.9486832980505138,0.31622776601683794,0.9088490647669841,0.33472101808808424
-0.9486832980505138,-0.9486832980505138,-0.950093725587533,-1.0097384552003186
-0.31622776601683794,0.9486832980505138,-0.26099207600630253,0.9838671433062056
0.31622776601683794,-0.31622776601683794,0.25302808843324204,-0.3165711317548608
-0.31622776601683794,0.9486832980505138,-0.3273077294526651,1.0454771741119218
-0.9486832980505138,0.9486832980505138,-0.9666576221237709,0.9453515669454382
-0.9486832980505138,-0.31622776601683794,-0.9552520882785376,-0.3631319280106326
0.31622776601683794,-0.31622776601683794,0.3221009126501219,-0.28758848136906595
-0.9486832980505138,-0.9486832980505138,-0.9672615321844442,-0.9888732702466726
0.31622776601683794,0.9486832980505138,0.3429672948111417,0.967313413807443
-0.9486832980505138,-0.9486832980505138,-0.9311719434486719,-1.0016058283560734
0.9486832980505138,0.31622776601683794,0.9815121051039896,0.2647180955572511
0.31622776601683794,0.9486832980505138,0.33412296345277304,0.9707258602500026
0.31622776601683794,0.31622776601683794,0.2723674696444717,0.37191662496333344
-0.9486832980505138,-0.31622776601683794,-0.9716523646264619,-0.35928563872516134
-0.31622776601683794,-0.31622776601683794,-0.2909032154459974,-0.30198971716741024
-0.31622776601683794,0.31622776601683794,-0.31581025889671693,0.24148958117307354
-0.31622776601683794,-0.9486832980505138,-0.3349449392737948,-0.9802529996619117
-0.9486832980505138,-0.9486832980505138,-0.9183605691371703,-1.0191627314359788
0.9486832980505138,-0.9486832980505138,0.8792767583961595,-0.9424994777027124
-0.31622776601683794,0.9486832980505138,-0.2405113893186554,0.9821096624043872
0.9486832980505138,0.31622776601683794,0.9290434730770827,0.31635295858876666
-0.9486832980505138,-0.9486832980505138,-0.8892320695434928,-0.9804704589928448
0.31622776601683794,0.9486832980505138,0.3396377572653703,1.00561216399865
-0.31622776601683794,0.9486832980505138,-0.3094922354652444,0.9384439117210119
0.9486832980505138,0.9486832980505138,0.9094586992040125,1.0162777111243222
-0.31622776601683794,-0.31622776601683794,-0.2701366904163229,-0.380838026073727
0.31622776601683794,-0.31622776601683794,0.2865233085657049,-0.29565283823603816
-0.31622776601683794,0.31622776601683794,-0.2916581872020167,0.3438349680778026
-0.31622776601683794,-0.9486832980505138,-0.27388714029616273,-1.0426718873045564
0.9486832980505138,-0.31622776601683794,0.9904877750513732,-0.23042954829875062
-0.9486832980505138,-0.9486832980505138,-1.0157693614628767,-1.0161551694447264
0.9486832980505138,-0.31622776601683794,0.9678393610299428,-0.3245934614002032
0.9486832980505138,0.31622776601683794,0.8687872171850578,0.3616543265833789
0.31622776601683794,0.31622776601683794,0.3359937617374688,0.3762086499062417
-0.31622776601683794,0.9486832980505138,-0.34165351520962567,0.961126785208045
0.9486832980505138,-0.9486832980505138,0.9231997539033837,-0.9195658758720002
0.9486832980505138,0.9486832980505138,0.9695249428980929,0.990349750505182
0.9486832980505138,0.31622776601683794,0.8857306590392285,0.29053110353495426
0.31622776601683794,-0.31622776601683794,0.32245424847837617,-0.3392852173872314
-0.31622776601683794,-0.9486832980505138,-0.380291165809802,-0.9498549046011272
0.9486832980505138,-0.31622776601683794,0.8572382470953528,-0.32966644614262214
0.31622776601683794,0.31622776601683794,0.3005283104276421,0.380454981496513
0.31622776601683794,0.9486832980505138,0.35419425788640596,0.9643886078927124
0.9486832980505138,0.9486832980505138,0.8798535496692865,0.9823580429782897
0.9486832980505138,0.9486832980505138,0.8687164861099241,0.9825932503371044
0.9486832980505138,0.9486832980505138,0.970594569449087,0.9515580659590899
0.31622776601683794,0.31622776601683794,0.32302122529467386,0.33838135983666195
-0.31622776601683794,0.9486832980505138,-0.35199336475159476,0.8991915894100727
-0.31622776601683794,-0.9486832980505138,-0.3159415691079478,-0.9067512040323269
0.31622776601683794,0.31622776601683794,0.3258785269199429,0.3009435532017864
0.31622776601683794,0.9486832980505138,0.25135392175254384,0.9266130341431279
-0.31622776601683794,-0.31622776601683794,-0.2834494653405762,-0.3423010919243687
0.31622776601683794,-0.9486832980505138,0.31120807700519243,-0.9369113707563909
0.9486832980505138,0.9486832980505138,0.9510550524542534,0.9330594188097853
0.31622776601683794,-0.9486832980505138,0.3265202419504006,-0.8928716479628065
-0.9486832980505138,0.31622776601683794,-0.9251056832485947,0.274645028266956
0.31622776601683794,0.9486832980505138,0.2587575712616011,0.9545508517756881
0.31622776601683794,0.31622776601683794,0.3807351260134209,0.4020317062478331
0.9486832980505138,-0.31622776601683794,0.9405469298725633,-0.26423043229962134
-0.9486832980505138,-0.31622776601683794,-0.9317830122998826,-0.3862136454076094
-0.9486832980505138,-0.9486832980505138,-0.9696874262525113,-0.9050860826078665
-0.9486832980505138,-0.9486832980505138,-0.9260703568362605,-1.0401472605440791
0.31622776601683794,-0.9486832980505138,0.2593706425335272,-0.9635178609083482
-0.31622776601683794,-0.9486832980505138,-0.23752214388721385,-0.9203547067523
0.31622776601683794,-0.31622776601683794,0.24468810988324377,-0.37855998219086745
-0.9486832980505138,0.31622776601683794,-0.888945441299963,0.3311313103804624
0.31622776601683794,-0.31622776601683794,0.25478404607135025,-0.26711764494752843
-0.9486832980505138,0.9486832980505138,-0.8965117192657799,0.9703171870003304
-0.31622776601683794,0.31622776601683794,-0.4063989980772552,0.26509775384954776
-0.9486832980505138,-0.9486832980505138,-0.9227722468595987,-0.906620014030646
0.9486832980505138,0.9486832980505138,0.8420398271573667,0.8845298968026004
0.31622776601683794,-0.9486832980505138,0.42070854223803467,-0.9775918069613088
0.31622776601683794,-0.31622776601683794,0.321979463848994,-0.2971549019768494
-0.9486832980505138,-0.31622776601683794,-0.8355611849098306,-0.35217840932677263
0.31622776601683794,0.9486832980505138,0.2765783952874308,0.9436784269781864
0.9486832980505138,0.31622776601683794,0.8782544316310984,0.32195885329067714
-0.31622776601683794,0.31622776601683794,-0.2945735112675269,0.3642810515573146
0.31622776601683794,0.31622776601683794,0.28547206417979737,0.33236014528037505
-0.9486832980505138,-0.31622776601683794,-0.9177822196324564,-0.27802656636912243
-0.31622776601683794,0.31622776601683794,-0.3408204659873975,0.26693987309671263
-0.31622776601683794,-0.31622776601683794,-0.302113469176531,-0.235227771105751
-0.31622776601683794,-0.9486832980505138,-0.2886843389947802,-1.0249917893429128
-0.9486832980505138,0.31622776601683794,-0.8937370932565735,0.31587176915719545
0.31622776601683794,-0.9486832980505138,0.3289618728132039,-0.9490324162023677
-0.31622776601683794,-0.31622776601683794,-0.26972716157948645,-0.30601402075715906
