strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
adaptive,2,71,S,198.68766646153844,1508.862947253111,160.0,2.059397853344386,1.977786755583876e-17,7.657990317620768e-07,6.961809379655244e-07,2.604357380111198e-07,3.518600705962822e-06,5.080889914472803e-07,4.722870635375627e-06,38720000000.0,35200000000.0,25.31733735398636,37.902392057606306,1.510441704552898e-08,8.146521292996596,14.870543443082664,3.999999999782094,1.0,255.999999986054,calibrated_receiver,21.78055606023179,1.0
adaptive,2,72,S,198.88766646153843,1507.345645578153,160.0,2.1170901610366935,2.1752418780094324e-17,8.422536551652522e-07,7.656851410593202e-07,2.870136536870896e-07,3.6303027373250488e-06,5.148835491901752e-07,4.910871427574544e-06,38720000000.0,35200000000.0,25.205504521667002,37.538064588124804,1.8018352324518422e-08,8.19315111187873,14.821848645367368,3.999999999627862,1.0,255.99999997618318,calibrated_receiver,21.73098070154301,1.0
adaptive,2,73,S,199.08766646153845,1505.8313924128324,160.0,2.174782468729001,2.3947665979132764e-17,9.272536267120206e-07,8.429578424654733e-07,3.166147924002654e-07,3.745805775916016e-06,5.217689689979812e-07,5.11053258737947e-06,38720000000.0,35200000000.0,25.090120849559337,37.16947045418784,2.1571168502324544e-08,8.241541256362618,14.771617559020886,3.9999999992847544,1.0,255.99999995422428,calibrated_receiver,21.679831259890396,1.0
adaptive,2,74,S,199.28766646153844,1504.3201785789313,160.0,2.232474776421309,2.636839330484164e-17,1.0209841887634684e-06,9.281674443304258e-07,3.493202873224784e-07,3.865349837384814e-06,5.287464659482874e-07,5.322263747663527e-06,38720000000.0,35200000000.0,24.971510851951393,36.800236689402034,2.5899521910651246e-08,8.291582388071683,14.719992443550609,3.9999999989320534,1.0,255.99999993165142,calibrated_receiver,21.627251592063537,1.0
adaptive,2,75,S,199.48766646153842,1502.8119949350378,160.0,2.2901670841136164,2.901474538479838e-17,1.1234509412993933e-06,1.0213190375449028e-06,3.8515022965592724e-07,3.989158052366452e-06,5.358172713676369e-07,5.5462943612789906e-06,38720000000.0,35200000000.0,24.850137930276787,36.43386547254586,3.116015825561277e-08,8.34310374194162,14.667175917167325,3.999999998571136,1.0,255.9999999085527,calibrated_receiver,21.573447123354914,1.0
adaptive,2,76,S,199.68766646153844,1501.3068323763632,160.0,2.3478593918059243,3.1881764336250514e-17,1.23446191509962e-06,1.1222381046360182e-06,4.2405689401315994e-07,4.117433844315858e-06,5.429826330488209e-07,5.782654582000697e-06,38720000000.0,35200000000.0,24.7265868801678,36.07361811129471,3.752869552004244e-08,8.395878504628746,14.61342327090762,3.9999999982037417,1.0,255.99999988503947,calibrated_receiver,21.518677092957788,1.0
adaptive,2,77,S,199.88766646153843,1499.8046818345586,160.0,2.4055516994982327,3.495921676539501e-17,1.353620873156095e-06,1.2305644301419043e-06,4.659217526918433e-07,4.25035674342736e-06,5.502438154710781e-07,6.031164989040342e-06,38720000000.0,35200000000.0,24.60153960721168,35.72242182932594,4.5196603107335135e-08,8.44963230498872,14.559031834555194,3.9999999964518804,1.0,255.99999977292035,calibrated_receiver,21.463243788790457,1.0
adaptive,2,78,S,200.08766646153845,1498.3055342775322,160.0,2.4632440071905397,3.823176639106243e-17,1.4803339946619373e-06,1.3457581769653975e-06,5.105570757688593e-07,4.388076704525234e-06,5.57602100023238e-07,6.291436981513869e-06,38720000000.0,35200000000.0,24.475745498895826,35.38280101297316,5.436614725822748e-08,8.504054393059606,14.504328031182645,3.999999993984134,1.0,255.9999996149846,calibrated_receiver,21.407479413415572,1.0
adaptive,2,79,S,200.28766646153844,1496.8093807092691,160.0,2.5209363148828476,4.167951382349941e-17,1.613830775245897e-06,1.4671188865871793e-06,5.577124696402187e-07,4.530706471912275e-06,5.6505878522985e-07,6.562884143729304e-06,38720000000.0,35200000000.0,24.349988938751483,35.05683276694776,6.524328100118898e-08,8.558810599410675,14.449653207660027,3.999999991517124,1.0,255.99999945709592,calibrated_receiver,21.351731683099494,1.0
adaptive,2,80,S,200.48766646153842,1495.3162121696507,160.0,2.578628622575155,4.527888342277405e-17,1.7531983661298112e-06,1.5938166964816465e-06,6.070861536533706e-07,4.678311037003695e-06,5.726151869803347e-07,6.8447429204656756e-06,38720000000.0,35200000000.0,24.22505721010271,34.74612534606954,7.802868100660728e-08,8.613556762500007,14.395349657028477,3.9999999890662945,1.0,255.99999930024285,calibrated_receiver,21.296349599583223,1.0
adaptive,2,81,S,200.68766646153844,1493.8260197342763,160.0,2.6363209302674626,4.9003794876928795e-17,1.8974269376346829e-06,1.7249335796678937e-06,6.58340202385824e-07,4.830892341695634e-06,5.802726387612008e-07,7.136098560124729e-06,38720000000.0,35200000000.0,24.101712533651384,34.45181716377303,9.290726365515099e-08,8.667950993947617,14.341748461048123,3.9999999849098993,1.0,255.99999903423355,calibrated_receiver,21.24167105437779,1.0
adaptive,2,82,S,200.88766646153843,1492.3387945142847,160.0,2.694013237959771,5.2827021723151795e-17,2.0454622811204375e-06,1.8595111646549432e-06,7.111184912626343e-07,4.988365561736297e-06,5.880324918913667e-07,7.435909218282608e-06,38720000000.0,35200000000.0,23.980672447724455,34.17459352019844,1.1193893757207739e-07,8.727159056377232,14.283798769967396,3.9999999699640756,0.9999949484690996,255.99999807770084,calibrated_receiver,21.182542174999345,0.9999949484690996
adaptive,2,83,S,201.08766646153845,1490.8545276561783,160.0,2.7517055456520785,5.672161692769768e-17,2.196261007440454e-06,1.9966009158549583e-06,7.650657642531896e-07,5.150519122516637e-06,5.95896115760629e-07,7.743016154132225e-06,38720000000.0,35200000000.0,23.86260389239018,33.91471786307417,1.4604752303165426e-07,8.813760268739872,14.199768821419937,3.999999948285055,0.999964089571546,255.9999966902435,calibrated_receiver,21.09677532653183,0.999964089571546
adaptive,2,84,S,201.28766646153844,1489.3732103416462,160.0,2.809397853344386,6.066228059878734e-17,2.348843504785046e-06,2.1353122770773143e-06,8.198461486469187e-07,5.316939516291502e-06,6.038648980713209e-07,8.056116691440138e-06,38720000000.0,35200000000.0,23.74814037063765,33.672074244905566,1.8810209549083317e-07,8.898537571283882,14.118334966271389,3.9999999272679685,0.999934172900834,255.99999534514998,calibrated_receiver,21.013627230940987,0.999934172900834
adaptive,2,85,S,201.48766646153842,1487.894833787391,160.0,2.8670901610366943,6.462655716677589e-17,2.5023402934975625e-06,2.2748548122705114e-06,8.751595811265217e-07,5.4868463992815216e-06,6.119402450832011e-07,8.373641456635234e-06,38720000000.0,35200000000.0,23.63794654812187,33.44621764357304,2.3894035473983337e-07,8.980922824834117,14.039967454529165,3.999999840086138,0.9999053721767933,255.99998976551282,calibrated_receiver,20.93358071177245,0.9999053721767933
adaptive,2,86,S,201.68766646153844,1486.4193892449543,160.0,2.924782468729001,6.85957757801156e-17,2.656028438206076e-06,2.414571307460069e-06,9.307549434778332e-07,5.658629772065685e-06,6.201235818616174e-07,8.693324661387372e-06,38720000000.0,35200000000.0,23.53292347758925,33.236428953271464,2.9895318467165755e-07,9.060152016994687,13.965303896078542,3.99999974390393,0.9998779229023853,255.9999836098515,calibrated_receiver,20.857290307858705,0.9998779229023853
adaptive,2,87,S,201.88766646153843,1484.946868000544,160.0,2.982474776421309,7.255568270481293e-17,2.809356034330357e-06,2.5539600312094153e-06,9.864391639494753e-07,5.827707398922371e-06,6.284163525289913e-07,9.010083782660777e-06,38720000000.0,35200000000.0,23.435186482415276,33.04177171202164,3.6702430549137134e-07,9.134512382271938,13.895843881271002,3.999999654394454,0.999852377947484,255.99997788124506,calibrated_receiver,20.786292623242137,0.999852377947484
adaptive,2,88,S,202.08766646153845,1483.477261374864,160.0,2.999999999999999,7.649655753763815e-17,2.961946707857349e-06,2.6926788253248628e-06,1.0420793906065623e-06,5.8865393249949175e-06,6.309573444801932e-07,9.210175494799973e-06,38720000000.0,35200000000.0,23.357320944831624,32.82099193139251,4.3119489941251407e-07,9.194190674531109,13.840522732849417,3.999999496526923,0.9998320266808792,255.99996777772307,calibrated_receiver,20.7297298767609,0.9998320266808792
adaptive,2,89,S,202.28766646153844,1482.0105607229418,160.0,2.999999999999999,8.041328189080047e-17,3.1136022748117944e-06,2.8305475225561767e-06,1.0976045365202303e-06,5.890010088837214e-06,6.309573444801932e-07,9.351514955873584e-06,38720000000.0,35200000000.0,23.291180272365644,32.5955410664677,4.936605432587236e-07,9.245188857446623,13.793543419180011,3.9999992307913548,0.9998147398746675,255.9999507706467,calibrated_receiver,20.681684256003802,0.9998147398746675
adaptive,2,90,S,202.48766646153842,1480.5467574339602,160.0,2.999999999999999,8.430536892464016e-17,3.264303884762067e-06,2.9675489861473338e-06,1.153006302436276e-06,5.886478321235825e-06,6.309573444801932e-07,9.484984651863352e-06,38720000000.0,35200000000.0,23.22963367528766,32.38168318806067,5.591676047256871e-07,9.29289880272453,13.749836967979698,3.9999989835135548,0.9997986537954517,255.9999349448675,calibrated_receiver,20.636975843587525,0.9997986537954517
adaptive,2,91,S,202.68766646153844,1479.085842931089,160.0,2.999999999999999,8.881881582349322e-17,3.4390645486856575e-06,3.126422316986961e-06,1.2171354761577378e-06,5.877724991847327e-06,6.309573444801932e-07,9.635104653314482e-06,38720000000.0,35200000000.0,23.16143563820136,32.146610788996455,6.410322163029967e-07,9.346052449991255,13.701418133163266,3.9999987095120444,0.9997808292677115,255.99991740877084,calibrated_receiver,20.587435720935883,0.9997808292677115
adaptive,2,92,S,202.88766646153843,1477.6278086713164,160.0,2.999999999999999,9.259827979833048e-17,3.585405393791356e-06,3.2594594489012326e-06,1.2714330900099401e-06,5.865686926550316e-06,6.309573444801932e-07,9.756103719931743e-06,38720000000.0,35200000000.0,23.107235912247916,31.95706489915381,7.13797540322246e-07,9.388512535108713,13.662946086127427,3.9999984917520117,0.9997666633978413,255.99990347212875,calibrated_receiver,20.548064190813665,0.9997666633978413
adaptive,2,93,S,203.08766646153845,1476.1726461452838,160.0,2.999999999999999,9.637974355334501e-17,3.7318236703855187e-06,3.3925669730777444e-06,1.3259653105971403e-06,5.8497211211500705e-06,6.309573444801932e-07,9.873245438708008e-06,38720000000.0,35200000000.0,23.055400667384575,31.774678376305733,7.904114795511161e-07,9.429300734070338,13.626159369694296,3.9999982834918333,0.9997531155187606,255.99989014347733,calibrated_receiver,20.510410256801485,0.9997531155187606
adaptive,2,94,S,203.28766646153844,1474.7203468771188,160.0,2.999999999999999,1.001754734218089e-16,3.87879433089244e-06,3.5261766644476733e-06,1.3809016924275384e-06,5.829540392060053e-06,6.309573444801932e-07,9.986674400987919e-06,38720000000.0,35200000000.0,23.005791093465987,31.598372381164737,8.707337507332712e-07,9.468503537122402,13.59095861197487,3.9999976768144707,0.999740149350462,255.99985131612613,calibrated_receiver,20.4743730850349,0.999740149350462
adaptive,2,95,S,203.48766646153842,1473.270902424272,160.0,2.999999999999999,1.0399908198275112e-16,4.026844454372123e-06,3.6607676857928395e-06,1.4364317161215388e-06,5.8046070863982045e-06,6.309573444801932e-07,1.0096332116671237e-05,38720000000.0,35200000000.0,22.95836371841489,31.427150143058462,9.544558829704482e-07,9.5061342906197,13.5573121690439,3.9999969386233367,0.9997277535308994,255.99980407189355,calibrated_receiver,20.43992109671589,0.9997277535308994
adaptive,2,96,S,203.68766646153844,1471.8243043773525,160.0,2.999999999999999,1.0786502494266967e-16,4.176533765780169e-06,3.7968488779819725e-06,1.4927580118119221e-06,5.774103047254159e-06,6.309573444801932e-07,1.0201909269716325e-05,38720000000.0,35200000000.0,22.913185431687566,31.260105892291698,1.0410066728160554e-06,9.542119605898526,13.525266718801173,3.999996235438506,0.9997159455425844,255.99975906806438,calibrated_receiver,20.40710288139349,0.9997159455425844
adaptive,2,97,S,203.88766646153843,1470.3805443599656,160.0,2.999999999999999,1.1178818575118259e-16,4.32843855228579e-06,3.934944138441627e-06,1.5500907175494985e-06,5.736844639643224e-06,6.309573444801932e-07,1.0302746122565044e-05,38720000000.0,35200000000.0,22.870470018074883,31.096428844243743,1.129392350717114e-06,9.57626847511218,13.494973105570477,3.999995570587467,0.9997047812612149,255.99971651759788,calibrated_receiver,20.37607373568934,0.9997047812612149
adaptive,2,98,S,204.08766646153845,1468.9396140285512,160.0,2.999999999999999,1.157835545749568e-16,4.483139233142327e-06,4.075581121038479e-06,1.608643081182902e-06,5.691111725295334e-06,6.309573444801932e-07,1.0397650190814007e-05,38720000000.0,35200000000.0,22.830647976693847,30.935403046068263,1.2179248559758174e-06,9.60821430045363,13.466735771274523,3.9999949507707924,0.9996943732038632,255.9996768493307,calibrated_receiver,20.347146380906988,0.9996943732038632
adaptive,2,99,S,204.28766646153844,1467.5015050722234,160.0,2.999999999999999,1.1986600033240236e-16,4.64121153287062e-06,4.219283211700563e-06,1.6686283054121517e-06,5.634317968843194e-06,6.309573444801932e-07,1.0484558525023951e-05,38720000000.0,35200000000.0,22.794498517205778,30.77640393630034,1.3037433913415729e-06,9.637306197268733,13.441106242031537,3.9999943881166193,0.9996849250280656,255.9996408394636,calibrated_receiver,20.32088684715291,0.9996849250280656
adaptive,2,100,S,204.48766646153842,1466.0662092126088,160.0,2.999999999999999,1.240501285720993e-16,4.803220978311685e-06,4.366564525737896e-06,1.7302575529372783e-06,5.562340450469485e-06,6.309573444801932e-07,1.0559862320687575e-05,38720000000.0,35200000000.0,22.763417440896543,30.61889246296527,1.381912327963064e-06,9.662389641510707,13.419072903882585,3.9999939043501254,0.9996768015463565,255.99960987840802,calibrated_receiver,20.29830906635027,0.9996768015463565
adaptive,2,101,S,204.68766646153844,1464.6337182036912,160.0,2.999999999999999,1.2835021383454527e-16,4.969720279673593e-06,4.517927526975993e-06,1.7937389692116078e-06,5.468002949067129e-06,6.309573444801932e-07,1.0616887820523316e-05,38720000000.0,35200000000.0,22.74002771432979,30.462407566537845,1.4435365752238192e-06,9.68130895716352,13.402493649653422,3.999993540296902,0.9996706883083831,255.99958657900171,calibrated_receiver,20.281318402506983,0.9996706883083831
adaptive,2,102,S,204.88766646153843,1463.20402383165,160.0,2.999999999999999,1.3278019243959561e-16,5.141249051261142e-06,4.673862773873766e-06,1.8592775401219674e-06,5.337023229486712e-06,6.309573444801932e-07,1.0641843347840673e-05,38720000000.0,35200000000.0,22.729831383514494,30.306557769054674,1.4711780863482132e-06,9.689568082859124,13.395266678831852,3.9999933815944435,0.9996680233521874,255.99957642204438,calibrated_receiver,20.273911628048836,0.9996680233521874
adaptive,2,103,S,205.08766646153845,1461.7771179147053,160.0,2.999999999999999,1.3735370005384858e-16,5.318335266085017e-06,4.83485024189547e-06,1.9270755766164334e-06,5.133808664759884e-06,6.309573444801932e-07,1.0599616251135548e-05,38720000000.0,35200000000.0,22.747098576626932,30.151012527218963,1.4246474910761354e-06,9.675585624996604,13.407505509216389,3.999993650352494,0.9996725363788929,255.9995936225596,calibrated_receiver,20.286454787664375,0.9996725363788929
adaptive,2,104,S,205.28766646153844,1460.3529923029616,160.0,2.999999999999999,1.4208413762961505e-16,5.501497809018695e-06,5.00136164456245e-06,1.9973336041983872e-06,4.715880884122647e-06,6.309573444801932e-07,1.034819987316529e-05,38720000000.0,35200000000.0,22.851351915737332,29.99549391132129,1.1711331282419884e-06,9.591592019457645,13.48141616683674,3.999995273020637,0.9996997844730372,255.99969747332077,calibrated_receiver,20.362186046613033,0.9996997844730372
adaptive,3,0,L,184.48766646153842,1625.0,240.0,-5.0,2.143161692031527e-17,8.298322071546073e-07,7.543929155950975e-07,2.433150150231746e-07,8.300385974384817e-08,1e-07,9.373967753389456e-07,38720000000.0,35200000000.0,25.280765447937377,31.138310898340734,1.600483042463432e-08,8.161741038711716,14.854618098439985,3.999999999767953,1.0,255.999999985149,calibrated_receiver,21.76434377871563,1.0
adaptive,3,1,L,184.68766646153844,1623.2402723136488,240.0,-5.0,2.0273028815197928e-17,7.849716757244637e-07,7.13610614294967e-07,2.306607621710711e-07,8.903370877792341e-08,1e-07,9.026443230728905e-07,38720000000.0,35200000000.0,25.4448334487596,31.370262772687248,1.2323107046255685e-08,8.093684176574092,14.926069743326224,3.999999999831391,1.0,255.99999998920902,calibrated_receiver,21.837074924135297,1.0
adaptive,3,2,L,184.88766646153843,1621.4843517556365,240.0,-5.0,1.9160011457059163e-17,7.418756436173308e-07,6.744324032884826e-07,2.1846956486730682e-07,9.352656325133683e-08,1e-07,8.679589665398194e-07,38720000000.0,35200000000.0,25.61500805960104,31.606090563175073,9.353962849937147e-09,8.023693746211293,15.000201704309038,3.99999999989719,1.0,255.99999999342015,calibrated_receiver,21.912513122356867,1.0
adaptive,3,3,L,185.08766646153845,1619.7322259843686,240.0,-5.0,1.8091204012605895e-17,7.004914193681002e-07,6.368103812437275e-07,2.0672915439080478e-07,9.755027947709285e-08,1e-07,8.343606607208204e-07,38720000000.0,35200000000.0,25.78646180653709,31.845982718091186,7.05195196818759e-09,7.953789297816454,15.074912075886619,3.9999999999634834,1.0,255.99999999766294,calibrated_receiver,21.98851836005501,1.0
adaptive,3,4,L,185.28766646153844,1617.9838827115361,240.0,-5.0,1.7065787998226943e-17,6.607873112913473e-07,6.007157375375883e-07,1.954333456782989e-07,1.0136197771440117e-07,1e-07,8.020777152519895e-07,38720000000.0,35200000000.0,25.957835498331395,32.09001333101724,5.291465374677767e-09,7.884526088761226,15.149608497633412,3.9999999999797105,1.0,255.99999999870147,calibrated_receiver,22.06448810940609,1.0
adaptive,3,5,L,185.48766646153842,1616.2393097018291,240.0,-5.0,1.6083516070453495e-17,6.227537422479593e-07,5.66139765679963e-07,1.8458243445121015e-07,1.0505904507120523e-07,1e-07,7.711988107511682e-07,38720000000.0,35200000000.0,26.12833648820738,32.338096304167344,3.9568832298786665e-09,7.816214162551047,15.223944991719563,3.9999999999869913,1.0,255.99999999916744,calibrated_receiver,22.14007099105712,1.0
adaptive,3,6,L,185.68766646153844,1614.4984947726516,240.0,-5.0,1.5144696813371188e-17,5.864026606137324e-07,5.330933278306658e-07,1.741830927466052e-07,1.0868616694416725e-07,1e-07,7.41779494774833e-07,38720000000.0,35200000000.0,26.29725176169481,32.58994002504053,2.9524207648201697e-09,7.749121202682882,15.297609948265617,3.999999999994204,1.0,255.99999999962907,calibrated_receiver,22.21495092655977,1.0
adaptive,3,7,L,185.88766646153843,1612.7614257938374,240.0,-5.0,1.4250134599287538e-17,5.517652116844135e-07,5.016047378949214e-07,1.6424774458630977e-07,1.12265521222289e-07,1e-07,7.138702591172104e-07,38720000000.0,35200000000.0,26.463807110100777,32.84500585362978,2.201263600207715e-09,7.683529525815678,15.370264751506447,3.9999999999979274,1.0,255.99999999986738,calibrated_receiver,22.288784710141147,1.0
adaptive,3,8,L,186.08766646153845,1611.028090687368,240.0,-5.0,1.3401027596557946e-17,5.188877885387236e-07,4.717161713988397e-07,1.5479344947772734e-07,1.1580789387731879e-07,1e-07,6.875240652761585e-07,38720000000.0,35200000000.0,26.627120957031917,33.10247421662621,1.6427831267422934e-09,7.619753516006636,15.441523617904203,3.999999999998575,1.0,255.9999999999088,calibrated_receiver,22.361181540057203,1.0
adaptive,3,9,L,186.28766646153844,1609.2984774270933,240.0,-5.0,1.2598831095945117e-17,4.878267400349949e-07,4.434788545772681e-07,1.4584036944837102e-07,1.1931746458839975e-07,1e-07,6.627963191656678e-07,38720000000.0,35200000000.0,26.786199120971155,33.36122244180387,1.2296565444569413e-09,7.55814057487202,15.510951279466415,3.9999999999992055,1.0,255.99999999994915,calibrated_receiver,22.431700696849358,1.0
adaptive,3,10,L,186.48766646153842,1607.572574038454,240.0,-5.0,1.1845096958225775e-17,4.58642154222502e-07,4.169474129295473e-07,1.3740993883722184e-07,1.2279407204564777e-07,1e-07,6.397414849751951e-07,38720000000.0,35200000000.0,26.93995485906422,33.6198185369527,9.253141093017064e-10,7.499062592814982,15.578071711363183,3.999999999999815,1.0,255.99999999998815,calibrated_receiver,22.499860428730727,1.0
adaptive,3,11,L,186.68766646153844,1605.8503685982037,240.0,-5.0,1.1141302583917944e-17,4.3139123604930275e-07,3.921738509539116e-07,1.295228883964573e-07,1.2623434732004211e-07,1e-07,6.184081982739537e-07,38720000000.0,35200000000.0,27.08724761584009,33.87653479258883,7.017779561384561e-10,7.442901020453176,15.642385050847718,3.999999999999861,1.0,255.99999999999108,calibrated_receiver,22.56515512884679,1.0
adaptive,3,12,L,186.88766646153843,1604.1318492341356,240.0,-5.0,1.0488683930216747e-17,4.0612184177799245e-07,3.692016743436295e-07,1.2219729100863565e-07,1.2963230297848088e-07,1e-07,5.988339773221104e-07,38720000000.0,35200000000.0,27.226935661364863,34.12938421859765,5.378629981116479e-10,7.390027704309563,15.703390614903821,3.9999999999999036,1.0,255.99999999999383,calibrated_receiver,22.627078669705067,1.0
adaptive,3,13,L,187.08766646153845,1602.4170041248094,240.0,-5.0,9.888086545770055e-18,3.8286671105221653e-07,3.4806064641110593e-07,1.1544679274220714e-07,1.3297966066440182e-07,1e-07,5.810403070755077e-07,38720000000.0,35200000000.0,27.357937393251767,34.376181278287405,4.1769300950628247e-10,7.3407835907768115,15.760613737783835,3.9999999999999436,1.0,255.9999999999964,calibrated_receiver,22.68515157828167,1.0
adaptive,3,14,L,187.28766646153844,1600.7058214992799,240.0,-5.0,9.339846447903841e-18,3.616388544628367e-07,3.287625949662152e-07,1.0927917065351823e-07,1.3626607057301572e-07,1e-07,5.650286655392309e-07,38720000000.0,35200000000.0,27.479295186058547,34.61462609617588,3.2948833779059057e-10,7.2954575198183,15.813633753473827,3.999999999999981,1.0,255.99999999999878,calibrated_receiver,22.738949340381566,1.0
adaptive,3,15,L,187.48766646153842,1598.9982896368278,240.0,-5.0,8.84370928883626e-18,3.4242842366373997e-07,3.112985669670363e-07,1.0369532151311647e-07,1.3947931620491501e-07,1e-07,5.507778831719513e-07,38720000000.0,35200000000.0,27.59023507429689,34.84240837505582,2.6458791794237556e-10,7.2542673499314345,15.862110180877487,3.9999999999999902,1.0,255.9999999999994,calibrated_receiver,22.788128858044168,1.0
adaptive,3,16,L,187.68766646153844,1597.2943968666925,240.0,-5.0,8.39879218872299e-18,3.2520123354735417e-07,2.956374850430493e-07,9.868873953912546e-08,1.4260556699265026e-07,1e-07,5.382430520356996e-07,38720000000.0,35200000000.0,27.690215676020724,35.057323978370256,2.1667260620284594e-10,7.217345455478506,15.905804217653316,3.999999999999992,1.0,255.9999999999995,calibrated_receiver,22.832450137310566,1.0
adaptive,3,17,L,187.88766646153843,1595.594131567806,240.0,-5.0,8.003588445538564e-18,3.098989446112532e-07,2.8172631328295743e-07,9.42454930486104e-08,1.4562972313932823e-07,1e-07,5.273560364222856e-07,38720000000.0,35200000000.0,27.7789607843914,35.25739409195585,1.8115925574933337e-10,7.1847301832737385,15.94459309251878,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.87179073602479,1.0
adaptive,3,18,L,188.08766646153845,1593.897482168528,240.0,-5.0,7.656011577570717e-18,2.9644076828353814e-07,2.6949160753048924e-07,9.0344665710159e-08,1.4853588351601424e-07,1e-07,5.180274910465034e-07,38720000000.0,35200000000.0,27.85647192198795,35.440974847304254,1.547366398282134e-10,7.156364184718572,15.978475642851965,3.9999999999999956,1.0,255.99999999999972,calibrated_receiver,22.906151329144265,1.0
adaptive,3,19,L,188.28766646153844,1592.2044371463846,240.0,-5.0,7.353472163143402e-18,2.8472644215691253e-07,2.5884222014264777e-07,8.695919202873428e-08,1.5130795475555367e-07,1e-07,5.101501748982015e-07,38720000000.0,35200000000.0,27.92301960119485,35.60684504099917,1.3501632072916823e-10,7.132099744416205,16.007568558141564,3.999999999999997,1.0,255.99999999999977,calibrated_receiver,22.93565183448036,1.0
adaptive,3,20,L,188.48766646153842,1590.5149850278065,240.0,-5.0,7.092978880907389e-18,2.746401422687341e-07,2.496728566079401e-07,8.405699098143578e-08,1.5393040569758157e-07,1e-07,5.036032623055216e-07,38720000000.0,35200000000.0,27.979114652268095,35.754261606492605,1.202742860520976e-10,7.111710427950765,16.032093879443238,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.96051870246489,1.0
adaptive,3,21,L,188.68766646153844,1588.8291143878705,240.0,-5.0,6.871254045735808e-18,2.6605495665089046e-07,2.4186814240990044e-07,8.16022868547324e-08,1.5638915542836253e-07,1e-07,4.982572978382629e-07,38720000000.0,35200000000.0,28.02546331588485,35.882976702354206,1.0926252614526018e-10,7.094907693688538,16.05235937125834,3.9999999999999987,1.0,255.99999999999991,calibrated_receiver,22.981065008731946,1.0
adaptive,3,22,L,188.88766646153843,1587.146813850041,240.0,-5.0,6.684853726174231e-18,2.588375362774662e-07,2.3530685116133293e-07,7.955700190776888e-08,1.5867256611768106e-07,1e-07,4.93979417279014e-07,38720000000.0,35200000000.0,28.062911465184076,35.99321591553708,1.0107334915707856e-10,7.081360654370722,16.068734116060195,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,22.997665727816287,1.0
adaptive,3,23,L,189.08766646153845,1585.4680720859158,240.0,-5.0,6.5302831455997496e-18,2.528525633976223e-07,2.298659667251112e-07,7.788211084629513e-08,1.607724961221029e-07,1e-07,4.906384628472141e-07,38720000000.0,35200000000.0,28.092384089475374,36.08562286267634,9.5042740055435e-11,7.070716990108281,16.081622019893018,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010730906354986,1.0
adaptive,3,24,L,189.28766646153844,1583.7928778149692,240.0,-5.0,6.4040994356181556e-18,2.47966730147135e-07,2.2542430013375907e-07,7.653886154786944e-08,1.6268535849699203e-07,1e-07,4.88109658630751e-07,38720000000.0,35200000000.0,28.114825985132477,36.16118001833956,9.068219356779705e-11,7.062623114239164,16.091435836711725,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.020679371432575,1.0
adaptive,3,25,L,189.48766646153842,1582.1212198043024,240.0,-5.0,6.30299582768086e-18,2.440519984478029e-07,2.2186545313436628e-07,7.548978903473597e-08,1.6441313062084365e-07,1e-07,4.8627858375521e-07,38720000000.0,35200000000.0,28.131148568183015,36.22111788314807,8.763106070502705e-11,7.056742045298141,16.098573867551973,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.027915152666722,1.0
adaptive,3,26,L,189.68766646153844,1580.45308686839,240.0,-5.0,6.223863870361907e-18,2.4098800906041306e-07,2.1908000823673912e-07,7.469947850730104e-08,1.659642786675592e-07,1e-07,4.850442869042983e-07,38720000000.0,35200000000.0,28.14218606387279,36.266824300747224,8.56235411223416e-11,7.05276798267531,16.10340076330748,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03280806109529,1.0
adaptive,3,27,L,189.88766646153843,1578.7884678688315,240.0,-5.0,6.163832978538154e-18,2.3866361292899733e-07,2.1696692084454303e-07,7.413506524615216e-08,1.6735460455663233e-07,1e-07,4.843215254011754e-07,38720000000.0,35200000000.0,28.148662285474998,36.29976325882559,8.446610689054975e-11,7.050437253774865,16.106232964404484,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.035678962262853,1.0
adaptive,3,28,L,190.08766646153845,1577.127351714104,240.0,-5.0,6.1202892001431094e-18,2.369775978295412e-07,2.1543417984503745e-07,7.376649012272376e-08,1.6860810704794224e-07,1e-07,4.840422868929796e-07,38720000000.0,35200000000.0,28.151166958720033,36.32140880179914,8.402247921548117e-11,7.049536052899538,16.107328322270728,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03678928086917,1.0
