tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,-0.9486832980505138,-0.860721585478396,-0.8938495004729431
0.31622776601683794,-0.31622776601683794,0.3353828703888161,-0.37671351763403843
0.31622776601683794,0.9486832980505138,0.2398567011116938,0.9376395612133784
-0.31622776601683794,-0.9486832980505138,-0.31978840666387554,-0.9342405382470939
-0.31622776601683794,0.9486832980505138,-0.299154594605621,0.9185538334421727
-0.9486832980505138,0.31622776601683794,-0.8857459002144008,0.2879917586928928
-0.31622776601683794,0.9486832980505138,-0.39062523841487723,0.9282244068701622
0.9486832980505138,0.9486832980505138,0.9287379200626228,0.9692045509453975
0.9486832980505138,-0.9486832980505138,0.9044588966750089,-0.8938139796721071
0.31622776601683794,-0.9486832980505138,0.4613915754998467,-0.8949061882039085
0.31622776601683794,0.9486832980505138,0.3191591221736483,0.8617920121456352
0.31622776601683794,0.9486832980505138,0.328226629190872,1.0321724704481483
-0.31622776601683794,-0.9486832980505138,-0.27492928105960435,-1.0759113146030792
-0.31622776601683794,-0.9486832980505138,-0.408285933333632,-0.8682645613843955
-0.31622776601683794,-0.9486832980505138,-0.3624165951601724,-0.9595519025445917
-0.31622776601683794,0.9486832980505138,-0.3246057495994487,0.9993133667828394
0.9486832980505138,0.9486832980505138,0.9237525409801948,0.9111627722749989
0.31622776601683794,-0.9486832980505138,0.23560963416166758,-0.9076636089331265
-0.31622776601683794,0.31622776601683794,-0.22838922817700139,0.28727706678778697
0.31622776601683794,-0.9486832980505138,0.2345927625917366,-0.9648345017113475
0.9486832980505138,-0.31622776601683794,0.9027724805963844,-0.3110251282256046
0.9486832980505138,-0.9486832980505138,1.002133764172618,-0.9470246152660499
-0.31622776601683794,0.31622776601683794,-0.34545543283125385,0.3334054032930302
-0.9486832980505138,-0.9486832980505138,-0.9020000150364494,-0.9081710657163208
-0.9486832980505138,0.31622776601683794,-0.9623860511222223,0.34296025339615427
0.9486832980505138,0.31622776601683794,0.9013890177818347,0.35424660445130696
0.31622776601683794,-0.31622776601683794,0.21787195463368317,-0.38076262925618437
-0.31622776601683794,0.9486832980505138,-0.25576216350956615,1.090829394943795
0.31622776601683794,0.9486832980505138,0.35098327443496957,0.8998579310528888
0.9486832980505138,-0.9486832980505138,0.9273988990377895,-1.0604101364226224
0.31622776601683794,0.9486832980505138,0.24468261470644018,1.0086788802351445
-0.9486832980505138,-0.9486832980505138,-1.027778280412058,-0.960247810302542
-0.31622776601683794,-0.9486832980505138,-0.2908602370963384,-0.9491739138585743
0.31622776601683794,0.31622776601683794,0.26955888438362413,0.3245592381019264
-0.9486832980505138,0.31622776601683794,-0.8643920709612295,0.33723412373460443
0.9486832980505138,0.9486832980505138,0.9218811512645128,0.8959773057200863
-0.31622776601683794,-0.9486832980505138,-0.256467453004874,-0.9799078349536184
-0.31622776601683794,-0.9486832980505138,-0.32802953319242956,-0.9115006616465182
0.31622776601683794,-0.9486832980505138,0.2539427217514114,-0.9552038827892613
0.31622776601683794,-0.31622776601683794,0.3434907987180279,-0.24861335251483843
-0.9486832980505138,-0.31622776601683794,-0.9531303721663746,-0.3268524837253587
-0.9486832980505138,0.9486832980505138,-1.0254031035677877,0.9872379750835976
-0.31622776601683794,0.9486832980505138,-0.31889905245761496,1.0491226751056557
0.31622776601683794,0.31622776601683794,0.29163878418971945,0.3117327716034945
0.9486832980505138,-0.9486832980505138,0.8493193702366125,-0.86875048682958
-0.31622776601683794,-0.9486832980505138,-0.34536070402002733,-0.9757782613752879
-0.31622776601683794,-0.9486832980505138,-0.2623903953205222,-0.9658371059059222
0.31622776601683794,-0.9486832980505138,0.3495499345759064,-0.9698766362415542
-0.31622776601683794,0.31622776601683794,-0.31737542060270557,0.35823489524355234
0.9486832980505138,0.31622776601683794,0.9648633271030321,0.3320693724394053
0.31622776601683794,0.9486832980505138,0.25951454404758906,0.9309321857126924
-0.31622776601683794,0.31622776601683794,-0.37292977197440613,0.31212552148887057
-0.31622776601683794,-0.9486832980505138,-0.22892092173680245,-0.8569351698653889
-0.9486832980505138,0.31622776601683794,-0.9727868995654436,0.3746080072356958
-0.31622776601683794,-0.9486832980505138,-0.35105365161914526,-0.9174190979527953
-0.9486832980505138,0.9486832980505138,-1.020983310782755,0.9964924471845945
0.9486832980505138,0.9486832980505138,0.996117461104297,0.8817623070867548
0.9486832980505138,-0.9486832980505138,0.9767363780242871,-1.0244530141753014
-0.9486832980505138,0.31622776601683794,-1.0575398069522643,0.3810599491290816
-0.9486832980505138,0.9486832980505138,-0.9007549268093109,0.8988108081685013
-0.31622776601683794,-0.9486832980505138,-0.21401629345813195,-0.8987056810946111
0.31622776601683794,-0.9486832980505138,0.37106309035506085,-1.0505284523851566
-0.31622776601683794,0.31622776601683794,-0.3086229616095178,0.23766913463005068
0.9486832980505138,0.9486832980505138,1.0041920999735812,1.0401053043608384
0.9486832980505138,0.9486832980505138,1.0353358687855405,1.015992265278369
-0.9486832980505138,0.9486832980505138,-1.02131338544699,0.9344074844313995
-0.31622776601683794,0.31622776601683794,-0.34622049417350864,0.30305649484611963
-0.31622776601683794,0.9486832980505138,-0.2574231107429638,0.9574119810160049
-0.9486832980505138,0.31622776601683794,-0.9169740373215328,0.21458427686978318
-0.9486832980505138,-0.31622776601683794,-1.015128452484999,-0.29760370726432545
-0.9486832980505138,0.31622776601683794,-0.9273536723516073,0.1769823679744987
0.9486832980505138,0.9486832980505138,0.9787960968922341,0.9461846520480467
-0.31622776601683794,-0.9486832980505138,-0.2886009132989003,-0.9315367033051831
-0.9486832980505138,-0.31622776601683794,-0.8220546391537172,-0.40322177510654594
-0.9486832980505138,0.9486832980505138,-0.867578285625184,1.0225695086349311
-0.31622776601683794,-0.31622776601683794,-0.32919825998421737,-0.31880904237046176
-0.9486832980505138,0.9486832980505138,-1.023972113527834,0.9295427120214588
0.9486832980505138,-0.9486832980505138,0.9539812073686331,-0.9808834436299984
0.9486832980505138,0.31622776601683794,0.9730243660892682,0.41663106753569523
-0.31622776601683794,-0.31622776601683794,-0.355109280762778,-0.32384556321662905
-0.9486832980505138,0.31622776601683794,-0.8522408956438065,0.30300765709786703
0.9486832980505138,0.9486832980505138,0.931007317145746,1.0840494724628662
