tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,-0.31622776601683794,-0.27708280042123523,-0.325113760877089
-0.31622776601683794,0.31622776601683794,-0.34869805690044015,0.3040059489085204
-0.9486832980505138,0.31622776601683794,-0.903248896606731,0.31605106029208424
-0.9486832980505138,-0.31622776601683794,-1.0085096844089962,-0.28582090851688674
-0.31622776601683794,-0.31622776601683794,-0.28293290296422774,-0.26718144876096234
-0.9486832980505138,-0.31622776601683794,-0.9112866106425398,-0.29404419342395305
-0.9486832980505138,0.9486832980505138,-0.9635749480056331,1.0159185856813548
0.9486832980505138,0.31622776601683794,0.979423938924035,0.2538667669077463
0.31622776601683794,0.9486832980505138,0.32565952823172417,0.9783144190271197
-0.31622776601683794,-0.31622776601683794,-0.37439280659179186,-0.40671042565002197
-0.9486832980505138,-0.9486832980505138,-0.8870643214951628,-0.8694310116927871
0.31622776601683794,-0.9486832980505138,0.29210755504034663,-0.9901186240334182
0.9486832980505138,-0.9486832980505138,1.018804172259008,-0.9910729461516039
-0.9486832980505138,0.9486832980505138,-0.9258565972929786,0.9719258979645898
0.31622776601683794,0.9486832980505138,0.3555692889975939,0.9214550771316363
0.31622776601683794,0.9486832980505138,0.3345644361850361,0.9670327376862453
-0.9486832980505138,-0.31622776601683794,-0.9105950069497326,-0.2873434601119072
0.9486832980505138,0.9486832980505138,0.9151919244513128,0.9483973850935346
-0.9486832980505138,-0.31622776601683794,-0.9835956100593817,-0.28668703202195445
-0.9486832980505138,0.31622776601683794,-0.9382821906457195,0.33445299664895134
0.9486832980505138,-0.31622776601683794,0.9304878785607181,-0.3923454615967349
0.9486832980505138,-0.31622776601683794,0.9271676256613726,-0.390645846221563
0.9486832980505138,0.9486832980505138,1.0595865958342146,0.917430070520285
0.9486832980505138,0.9486832980505138,0.9092327373446878,0.8523849768225273
-0.9486832980505138,0.31622776601683794,-0.916438841123509,0.39103319683716664
0.9486832980505138,0.31622776601683794,0.9523713007928272,0.3247856098214816
-0.31622776601683794,0.9486832980505138,-0.3203589775233733,1.04041069131676
-0.31622776601683794,0.9486832980505138,-0.32717838913171565,0.9391619943521367
-0.9486832980505138,0.31622776601683794,-1.0397492037743918,0.2747888979901295
0.9486832980505138,0.9486832980505138,0.9808523960706047,0.8971441829323571
0.9486832980505138,-0.31622776601683794,0.9598811234588746,-0.3441077904338465
0.31622776601683794,-0.9486832980505138,0.20904322471857958,-0.9186572757146424
0.9486832980505138,0.31622776601683794,0.9528587011150368,0.3222576013914912
0.31622776601683794,0.9486832980505138,0.38994211830604125,0.9063686221389264
0.9486832980505138,0.9486832980505138,1.0050782536856007,0.9308352205978434
-0.31622776601683794,-0.9486832980505138,-0.37259545627990087,-0.9950795729920178
0.9486832980505138,-0.9486832980505138,0.847692201410905,-0.9090099031498962
0.9486832980505138,-0.9486832980505138,0.9765390054905551,-0.973251531824348
-0.31622776601683794,-0.31622776601683794,-0.3830491114533437,-0.31375976428613916
-0.9486832980505138,0.31622776601683794,-0.909468060515237,0.2977468309728981
0.9486832980505138,-0.9486832980505138,0.8904527302059148,-0.9623791903885752
0.9486832980505138,0.31622776601683794,0.9740379410463927,0.28647222966108765
0.9486832980505138,-0.9486832980505138,0.8779872193239459,-0.9608195728183198
-0.31622776601683794,-0.31622776601683794,-0.31311769231097114,-0.3241408768415927
