tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,-0.31622776601683794,-0.32364029487451346,-0.29292954666199017
-0.9486832980505138,0.31622776601683794,-0.9281310187624139,0.25615584503538585
0.31622776601683794,0.31622776601683794,0.30389660299063637,0.2981349015872617
-0.9486832980505138,-0.9486832980505138,-0.9327844046775611,-0.9500538119232717
0.9486832980505138,-0.31622776601683794,1.0087768254916631,-0.3850101904116513
-0.31622776601683794,0.31622776601683794,-0.39885336947554473,0.3140470718328665
-0.9486832980505138,0.9486832980505138,-0.8667494925625142,0.9854078265354127
-0.31622776601683794,0.9486832980505138,-0.32104260081514224,0.9670684507441033
-0.31622776601683794,-0.9486832980505138,-0.3481508538069502,-0.9238058706352448
-0.31622776601683794,-0.31622776601683794,-0.3135526659221859,-0.30382172810010116
-0.9486832980505138,0.9486832980505138,-0.9072107198408644,0.97500856841488
0.9486832980505138,-0.9486832980505138,0.930944814913468,-0.9706259220549515
-0.9486832980505138,-0.9486832980505138,-0.9628828384523287,-0.972423290254321
0.9486832980505138,-0.31622776601683794,0.9424075329561792,-0.33085215416886443
-0.31622776601683794,-0.31622776601683794,-0.3185432886935238,-0.250902684368482
0.9486832980505138,0.9486832980505138,0.9487597522113475,0.9200683208804891
-0.9486832980505138,-0.9486832980505138,-0.8989610151463864,-0.9222212704247494
0.31622776601683794,-0.31622776601683794,0.21996700138940853,-0.2427271002098191
0.31622776601683794,0.9486832980505138,0.38499684754383423,0.8266180627705797
0.31622776601683794,-0.31622776601683794,0.23389913317372918,-0.3224876856119363
0.9486832980505138,-0.31622776601683794,1.011934030669393,-0.34520718772494813
0.9486832980505138,0.31622776601683794,0.8911952328485538,0.25402003683511976
-0.9486832980505138,0.31622776601683794,-0.8775631371392891,0.3782063240293556
0.31622776601683794,0.31622776601683794,0.24470019528814269,0.30292274475776015
-0.31622776601683794,0.9486832980505138,-0.24657087180209056,0.9127722110263099
0.31622776601683794,0.31622776601683794,0.2977833311330181,0.31448586524044236
-0.31622776601683794,0.9486832980505138,-0.3049420654366706,0.9484284576630988
0.9486832980505138,-0.9486832980505138,0.963167715160938,-1.0330885850022307
-0.31622776601683794,-0.9486832980505138,-0.2697665649070911,-0.9465011246844653
0.9486832980505138,-0.9486832980505138,0.936111870431008,-0.9943337243951997
-0.9486832980505138,0.31622776601683794,-0.9771621156223872,0.32588524706512195
-0.31622776601683794,0.31622776601683794,-0.3221075875686386,0.3629636200917427
0.9486832980505138,0.31622776601683794,0.9615665463329416,0.2756636657896208
-0.31622776601683794,0.9486832980505138,-0.3686841574116933,0.9347358930342754
-0.9486832980505138,0.31622776601683794,-0.8855027087256366,0.32655529709706876
-0.31622776601683794,-0.9486832980505138,-0.4221638430513168,-0.9013852202247691
0.9486832980505138,-0.9486832980505138,1.0177957938517144,-0.9556764866555962
0.9486832980505138,0.9486832980505138,0.9440462630538887,0.8835235913371307
0.31622776601683794,0.31622776601683794,0.27332749040975,0.26381743164104304
-0.31622776601683794,0.31622776601683794,-0.3061538712421462,0.28070127763136443
0.31622776601683794,0.31622776601683794,0.28791711222075717,0.3352703165440977
-0.31622776601683794,0.31622776601683794,-0.32462875108728856,0.30928673719646077
-0.9486832980505138,0.31622776601683794,-0.9226541545260444,0.30270959699228056
-0.31622776601683794,0.9486832980505138,-0.3367438082778487,0.9019963420310925
0.31622776601683794,0.31622776601683794,0.31384469710146273,0.37629650421547844
-0.9486832980505138,0.9486832980505138,-0.9136925602045829,1.0072487662057377
0.31622776601683794,0.9486832980505138,0.27618254803570624,0.913114047307553
-0.9486832980505138,0.9486832980505138,-0.9072989922665424,0.9878544005320227
0.31622776601683794,0.31622776601683794,0.36985764086534567,0.28709150305164177
0.31622776601683794,0.31622776601683794,0.3443613530087348,0.3204163033919927
0.31622776601683794,-0.31622776601683794,0.34481464855662697,-0.33125303566858405
0.31622776601683794,0.31622776601683794,0.32936672925248256,0.22694934020917687
0.9486832980505138,0.9486832980505138,0.8951261006858615,0.9590861717577034
-0.31622776601683794,-0.31622776601683794,-0.31003560670170816,-0.4090124081070092
0.31622776601683794,-0.31622776601683794,0.23772212595748224,-0.33380222254543923
-0.31622776601683794,-0.9486832980505138,-0.3377263961561209,-0.9535432117085635
-0.9486832980505138,0.9486832980505138,-0.9069704946627486,0.9702613754606869
0.9486832980505138,0.9486832980505138,0.9690905601800542,0.9682306061631066
0.9486832980505138,-0.9486832980505138,0.9082084263532155,-1.0159260067431515
-0.9486832980505138,0.31622776601683794,-0.9094601165889584,0.3714647432728767
0.31622776601683794,0.31622776601683794,0.2890116308939481,0.32687297894217515
0.31622776601683794,0.31622776601683794,0.35553689043108305,0.3741176183124975
-0.31622776601683794,-0.9486832980505138,-0.33448479524203395,-0.9617058497943196
0.9486832980505138,-0.9486832980505138,0.9312233558177964,-1.005351029691
-0.31622776601683794,0.31622776601683794,-0.37516663844688686,0.412384897805528
-0.31622776601683794,-0.31622776601683794,-0.22251509919591925,-0.35963898950231143
0.31622776601683794,-0.9486832980505138,0.29334434556666134,-0.8992318267899204
0.31622776601683794,-0.9486832980505138,0.31223388079643605,-0.9510305925221189
-0.31622776601683794,0.9486832980505138,-0.23741798733868397,0.9782398398439235
-0.31622776601683794,0.9486832980505138,-0.29086321165245077,1.0328749960307426
0.9486832980505138,-0.31622776601683794,0.9270614326096693,-0.3709595325906022
-0.31622776601683794,-0.31622776601683794,-0.35762844629521284,-0.2788875571043345
-0.31622776601683794,-0.31622776601683794,-0.3541905527847107,-0.33000295159979315
-0.9486832980505138,0.31622776601683794,-0.9169453964325289,0.3509034108295601
-0.9486832980505138,0.31622776601683794,-0.9326853312307584,0.3311690909968232
-0.9486832980505138,-0.9486832980505138,-0.9713733449723537,-0.9970889768614891
0.9486832980505138,-0.31622776601683794,0.8960899032488471,-0.2629535505211854
0.9486832980505138,-0.9486832980505138,0.9413088180044494,-0.9326504617858504
0.9486832980505138,-0.31622776601683794,0.9349947205976624,-0.3339615091261323
0.31622776601683794,-0.31622776601683794,0.3141981872035378,-0.36169762406139966
-0.31622776601683794,-0.9486832980505138,-0.35051252029993296,-0.9266399906151763
0.31622776601683794,0.31622776601683794,0.3040828528603025,0.3191441494951788
0.31622776601683794,-0.9486832980505138,0.2919727738057902,-0.9210273072618297
0.31622776601683794,-0.31622776601683794,0.262029159069684,-0.3253531843728358
0.9486832980505138,-0.9486832980505138,0.8777276224001855,-0.9521687491417773
0.31622776601683794,-0.9486832980505138,0.28996855148069517,-0.9448729865598411
-0.31622776601683794,-0.9486832980505138,-0.35472340457790846,-0.886090196198109
0.9486832980505138,0.31622776601683794,0.9703404924273428,0.24539090255488052
-0.31622776601683794,-0.9486832980505138,-0.37617739893055946,-0.9254626464216663
0.9486832980505138,0.9486832980505138,0.9970453770703831,0.9343797838510243
-0.31622776601683794,0.9486832980505138,-0.40060117200387035,0.9617333634375256
-0.9486832980505138,-0.31622776601683794,-0.9052155800456319,-0.28712549095239065
0.31622776601683794,-0.31622776601683794,0.27284469180296994,-0.3417322387607188
-0.9486832980505138,0.9486832980505138,-0.9331552723687551,0.9928577081937612
0.9486832980505138,0.31622776601683794,0.9948733772930676,0.31504116273562366
0.31622776601683794,-0.31622776601683794,0.2509042996634402,-0.36833974316449153
0.9486832980505138,0.31622776601683794,1.0108575246603937,0.24544517024619023
0.31622776601683794,-0.31622776601683794,0.31715954831286736,-0.3094648643555294
0.9486832980505138,0.9486832980505138,0.9358004708559973,0.8778555573448652
-0.9486832980505138,-0.9486832980505138,-0.9469729440339364,-0.9154825724785893
0.9486832980505138,0.31622776601683794,0.9173413316107676,0.33381046790285057
0.9486832980505138,0.31622776601683794,0.9199205169324137,0.25435981135563357
0.9486832980505138,-0.31622776601683794,0.9077546556164352,-0.30565560515698326
0.9486832980505138,0.31622776601683794,0.9542186931539437,0.28312055808280084
-0.9486832980505138,-0.9486832980505138,-0.9054034888289602,-0.8215868592180413
-0.9486832980505138,0.9486832980505138,-1.0066103668223683,0.9330289605933266
0.9486832980505138,-0.9486832980505138,0.9549795967919164,-0.9460926631388781
-0.31622776601683794,-0.31622776601683794,-0.3320744206971406,-0.35173153653467326
0.9486832980505138,0.9486832980505138,0.949366540539975,0.951683483443047
-0.9486832980505138,-0.9486832980505138,-0.9795435455949699,-0.963438848505525
-0.9486832980505138,-0.9486832980505138,-1.0167332656335244,-0.9072355100783861
0.31622776601683794,0.9486832980505138,0.3725505711244902,0.9038047772873228
-0.9486832980505138,-0.9486832980505138,-1.022459735360115,-0.9016905144669991
-0.31622776601683794,-0.31622776601683794,-0.2564937760975435,-0.2937187354485721
0.31622776601683794,-0.31622776601683794,0.32599722830735145,-0.37542938142860943
0.9486832980505138,-0.9486832980505138,0.9444039376369997,-0.9352398871118701
0.9486832980505138,-0.9486832980505138,0.9759587446485215,-1.005222450128002
-0.9486832980505138,0.31622776601683794,-1.0534830264794217,0.2798165291420747
0.31622776601683794,0.9486832980505138,0.3719769224647062,1.0173471319307748
-0.9486832980505138,0.31622776601683794,-0.9666122485761364,0.2683965065259566
-0.9486832980505138,0.31622776601683794,-0.9081072849327076,0.29850021308764285
0.9486832980505138,0.31622776601683794,0.9379894612107441,0.324295489706583
0.9486832980505138,0.9486832980505138,0.8926908904792581,0.9478338576305445
0.9486832980505138,-0.9486832980505138,1.0638155469723416,-0.9343751696441119
0.31622776601683794,-0.9486832980505138,0.30123075133915334,-0.9413482217604835
0.9486832980505138,-0.31622776601683794,1.0398512894525787,-0.3525124792224016
-0.31622776601683794,0.9486832980505138,-0.3598818952192669,0.9573703828248383
-0.31622776601683794,-0.31622776601683794,-0.3380705989724182,-0.2980285304725252
0.31622776601683794,-0.31622776601683794,0.30329800435137455,-0.38492239580031606
-0.31622776601683794,0.31622776601683794,-0.31744547231563175,0.3690524488547343
-0.9486832980505138,0.31622776601683794,-0.9928001977971963,0.27983664508389383
-0.9486832980505138,0.9486832980505138,-1.0104724156927423,0.9411121550090719
0.9486832980505138,-0.9486832980505138,1.0440382401607082,-0.9517822345529412
0.31622776601683794,0.9486832980505138,0.2859691322304776,0.9325564905522885
-0.9486832980505138,0.31622776601683794,-0.9464286737484776,0.36934219253819967
-0.31622776601683794,-0.31622776601683794,-0.2643584734702707,-0.37033551445453794
0.31622776601683794,0.9486832980505138,0.2726655734244193,0.9445792328849465
0.31622776601683794,-0.9486832980505138,0.4281208958006969,-0.957125006863109
-0.9486832980505138,-0.31622776601683794,-0.956629179723449,-0.3341190622505875
0.31622776601683794,0.9486832980505138,0.2932166354036974,0.9800296462373311
-0.31622776601683794,-0.9486832980505138,-0.23924384982381555,-1.0441628753814551
-0.9486832980505138,0.9486832980505138,-1.0138182548089574,0.9704125834043471
0.9486832980505138,-0.31622776601683794,0.9090631181406935,-0.363101712348206
-0.31622776601683794,-0.9486832980505138,-0.3606000385837538,-0.930110996373772
0.31622776601683794,0.31622776601683794,0.37331858719509936,0.36983198479247803
0.31622776601683794,-0.9486832980505138,0.2689118584946403,-1.0642741735551398
-0.9486832980505138,0.31622776601683794,-0.9017819671871293,0.40493812427473064
0.31622776601683794,0.31622776601683794,0.3224945960807149,0.2701669425624781
0.9486832980505138,0.9486832980505138,0.8611762810262668,0.9794913096480011
-0.31622776601683794,-0.31622776601683794,-0.31150099070268916,-0.30786828851037873
-0.9486832980505138,-0.31622776601683794,-0.923008628274945,-0.42420780565798694
0.9486832980505138,0.31622776601683794,0.9632972419903757,0.4156722219275162
