tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,0.31622776601683794,-0.9219393396899672,0.31583255766101437
-0.31622776601683794,-0.31622776601683794,-0.356699536312365,-0.26820495809158745
-0.31622776601683794,-0.9486832980505138,-0.2935547895155133,-1.003862896896174
-0.31622776601683794,0.9486832980505138,-0.2877043188055749,0.9859135901953261
0.9486832980505138,0.31622776601683794,0.9113039044072779,0.25352061101340073
0.31622776601683794,0.9486832980505138,0.338235476925111,0.9955420088105693
0.31622776601683794,0.31622776601683794,0.2829572725846335,0.29020298224691604
0.9486832980505138,-0.9486832980505138,0.9240286848655576,-0.8886226002430428
-0.31622776601683794,0.9486832980505138,-0.33535316752356426,0.9152362094261367
-0.9486832980505138,-0.31622776601683794,-0.8940720152995923,-0.35934359790566717
0.31622776601683794,0.9486832980505138,0.2658136156651741,0.9302149715240762
0.31622776601683794,-0.31622776601683794,0.29402870778832596,-0.33332777500022587
0.31622776601683794,0.31622776601683794,0.4012746585971184,0.3129365924579692
0.31622776601683794,-0.9486832980505138,0.2608290737332149,-0.8823782852205937
0.9486832980505138,-0.31622776601683794,0.9727939403278457,-0.3694300700215586
0.9486832980505138,-0.9486832980505138,0.9186268456676224,-0.8731567061883606
-0.31622776601683794,0.9486832980505138,-0.3053204622150113,0.9429887083006482
-0.9486832980505138,0.9486832980505138,-0.9481129589195646,0.9797927285629748
-0.9486832980505138,-0.9486832980505138,-0.9567704919852873,-1.0371762429808475
0.9486832980505138,-0.9486832980505138,0.9423493650717779,-0.8961014854063002
-0.31622776601683794,0.9486832980505138,-0.32389136525250606,0.8614701691890806
0.9486832980505138,-0.31622776601683794,0.8944916740435541,-0.21160148782637528
-0.31622776601683794,-0.31622776601683794,-0.28448172972592345,-0.4078458726002393
0.31622776601683794,0.9486832980505138,0.3132050178817962,0.9525656335901265
0.9486832980505138,0.9486832980505138,0.9981512873903545,0.9832986181806906
-0.9486832980505138,0.31622776601683794,-1.0038997000447185,0.3777107098219889
-0.9486832980505138,0.9486832980505138,-0.8644643317408622,0.9018812579754769
0.31622776601683794,-0.9486832980505138,0.28101324565946434,-0.9097190517651081
-0.31622776601683794,0.9486832980505138,-0.25528461443000683,0.8912669834249763
-0.9486832980505138,-0.31622776601683794,-0.9909589792240531,-0.3241831686202337
-0.9486832980505138,-0.31622776601683794,-0.8970068945704387,-0.39163734408474893
-0.31622776601683794,-0.9486832980505138,-0.28624514331666595,-0.8685450197779055
-0.9486832980505138,0.31622776601683794,-0.9089338339981693,0.2171398185829202
-0.31622776601683794,0.9486832980505138,-0.3713786649465032,1.01915518507358
0.9486832980505138,-0.9486832980505138,0.9243150421837872,-0.8934028035821426
-0.9486832980505138,0.31622776601683794,-0.8810371377582709,0.2526458303455858
0.9486832980505138,-0.9486832980505138,0.9536982812461238,-0.8751937308402559
-0.31622776601683794,0.9486832980505138,-0.2988152565789542,0.8991971955476872
-0.31622776601683794,0.31622776601683794,-0.32358302240632425,0.3189950475836629
-0.9486832980505138,0.31622776601683794,-0.8960014643427999,0.24190670550299131
0.31622776601683794,-0.31622776601683794,0.26845301834749363,-0.18655599123175093
-0.9486832980505138,0.9486832980505138,-0.8607486878375703,0.8649848517136893
-0.31622776601683794,-0.31622776601683794,-0.2899914951876789,-0.3158287694055214
0.31622776601683794,-0.9486832980505138,0.3670281429442971,-0.9695389634266286
-0.31622776601683794,-0.31622776601683794,-0.31744416582270146,-0.25803999174536
0.31622776601683794,0.31622776601683794,0.3573164518628275,0.30312960264296496
-0.31622776601683794,-0.9486832980505138,-0.3545149603996059,-0.9588991182857336
-0.9486832980505138,0.9486832980505138,-0.927171937379628,0.9082987902996178
-0.9486832980505138,-0.31622776601683794,-0.9815998344997569,-0.33039752040828707
0.9486832980505138,-0.31622776601683794,0.8858660589421778,-0.24780077329930217
0.9486832980505138,-0.31622776601683794,0.9425357444297385,-0.31956915634048905
-0.31622776601683794,-0.31622776601683794,-0.3091660538960268,-0.2949373428948503
0.9486832980505138,0.9486832980505138,0.9841987313696923,0.9574933095199192
0.9486832980505138,0.31622776601683794,0.9190521318181181,0.27890570082906
0.31622776601683794,0.31622776601683794,0.3980400993619661,0.37481014107216376
0.9486832980505138,-0.31622776601683794,0.9511785607756544,-0.322690867946192
0.9486832980505138,0.9486832980505138,0.8788507421780555,0.9891488213303974
-0.31622776601683794,-0.31622776601683794,-0.2784674359388446,-0.35589335338964234
-0.9486832980505138,0.9486832980505138,-1.0280542093933631,0.9499215081357599
0.31622776601683794,0.31622776601683794,0.33744470699095036,0.3451025181020966
-0.9486832980505138,0.31622776601683794,-0.9501397310951941,0.2709351768376487
-0.31622776601683794,-0.31622776601683794,-0.35309686132036994,-0.29237524379987767
