tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,-0.9486832980505138,-0.39026310279964177,-0.9191385763152766
-0.9486832980505138,0.9486832980505138,-0.8764254492280439,1.0050914335192556
-0.9486832980505138,-0.9486832980505138,-1.0149877878034572,-0.8490710740348476
-0.31622776601683794,-0.9486832980505138,-0.3840290074567034,-0.8879764226093358
-0.9486832980505138,-0.31622776601683794,-0.931406400483002,-0.2267921269583162
0.31622776601683794,0.31622776601683794,0.33045663002482684,0.32713354541566236
0.9486832980505138,-0.9486832980505138,0.9041278783677794,-1.0272039590814295
0.31622776601683794,-0.9486832980505138,0.2526056263539707,-0.969889461760005
0.31622776601683794,-0.31622776601683794,0.2995996785707724,-0.35552590849322036
0.9486832980505138,-0.31622776601683794,0.9265736910837915,-0.3898264209956698
0.31622776601683794,-0.31622776601683794,0.3257024684972024,-0.34239034936738433
-0.9486832980505138,0.31622776601683794,-0.9256050426377264,0.341026456749043
0.9486832980505138,0.9486832980505138,1.0265360209005026,0.9077408935333159
0.9486832980505138,0.31622776601683794,1.008870081235527,0.24718162678288488
0.31622776601683794,-0.31622776601683794,0.27515524973301314,-0.3167101602636022
-0.9486832980505138,0.9486832980505138,-0.8506036011196499,0.9967360681687526
-0.9486832980505138,0.31622776601683794,-0.9457908807355825,0.3689457685419183
0.31622776601683794,-0.31622776601683794,0.38052801261133834,-0.270293467073656
-0.9486832980505138,0.31622776601683794,-1.0653745910430539,0.32529234488169756
-0.9486832980505138,0.9486832980505138,-0.8903103582156712,1.0423879217958365
0.31622776601683794,-0.31622776601683794,0.2917443065961674,-0.3087956910012468
-0.31622776601683794,-0.31622776601683794,-0.2623262177211935,-0.3785259760166206
0.31622776601683794,0.31622776601683794,0.3280775214291619,0.3318611060110018
-0.9486832980505138,-0.9486832980505138,-1.0182567507452884,-0.9528845712158776
0.9486832980505138,0.31622776601683794,1.0374463915479473,0.2594180721638594
-0.9486832980505138,-0.9486832980505138,-0.9975055872179759,-0.93844218917923
0.31622776601683794,-0.9486832980505138,0.27393466571295155,-0.9387140917213308
-0.9486832980505138,0.9486832980505138,-0.9184440600882073,0.9585822622103382
-0.9486832980505138,-0.31622776601683794,-0.942403162181595,-0.2797282803535965
-0.31622776601683794,0.9486832980505138,-0.2562357491557235,0.9747054770952718
-0.9486832980505138,-0.31622776601683794,-0.9967474417815284,-0.3013725231870881
0.31622776601683794,0.31622776601683794,0.38384007764817585,0.303880944295366
-0.9486832980505138,0.9486832980505138,-0.9254394171031044,1.0164810484342741
-0.31622776601683794,0.9486832980505138,-0.23244092015674303,0.8674646556495955
-0.9486832980505138,-0.31622776601683794,-0.9594539707532382,-0.255492635251269
-0.31622776601683794,0.31622776601683794,-0.3113311935183329,0.22434382668185412
-0.9486832980505138,-0.9486832980505138,-0.9612123584908637,-0.8694348145350289
-0.31622776601683794,0.31622776601683794,-0.3275455465179479,0.26671513480980363
0.9486832980505138,0.9486832980505138,0.953926306631913,0.9030699127559085
-0.31622776601683794,0.9486832980505138,-0.3574471793773198,0.9521899558481715
0.9486832980505138,-0.9486832980505138,0.9721329839323135,-0.9182119191935426
0.31622776601683794,0.31622776601683794,0.3323804164741819,0.33225882397253786
0.31622776601683794,-0.31622776601683794,0.3317129745018195,-0.35221086093486087
-0.31622776601683794,0.9486832980505138,-0.34194970001984326,1.0030838111556355
0.9486832980505138,0.9486832980505138,0.9078816186550386,0.9183809433923688
0.9486832980505138,-0.31622776601683794,0.9820617917643487,-0.35925845051391003
-0.9486832980505138,-0.9486832980505138,-0.9387585676473919,-0.9084092187306392
-0.9486832980505138,-0.9486832980505138,-0.9762845817030574,-0.9570724244023427
-0.31622776601683794,0.31622776601683794,-0.3479633002903864,0.34965263345835024
0.9486832980505138,-0.9486832980505138,1.008916608487947,-0.9742165822088631
0.31622776601683794,0.9486832980505138,0.2864369529838414,0.9104946988536972
-0.31622776601683794,-0.31622776601683794,-0.3175184665641023,-0.27592403184365966
-0.9486832980505138,-0.9486832980505138,-0.9139825548281356,-0.9514625897078127
0.9486832980505138,-0.31622776601683794,0.9353074243161283,-0.2632238278667529
-0.31622776601683794,0.31622776601683794,-0.3414657302627,0.30819471754927974
-0.31622776601683794,-0.31622776601683794,-0.31284980281701075,-0.30314321137585354
0.9486832980505138,0.9486832980505138,0.9406338576259278,0.9124111369834562
-0.9486832980505138,0.31622776601683794,-0.9450261003031247,0.3228761307830541
-0.9486832980505138,0.31622776601683794,-0.9804334267513072,0.3095605035527161
0.31622776601683794,-0.31622776601683794,0.30666298636356665,-0.2925468293836456
0.9486832980505138,-0.31622776601683794,0.959356449618398,-0.3389268080431592
-0.9486832980505138,0.9486832980505138,-0.955732390126556,0.9547264159896115
-0.31622776601683794,0.31622776601683794,-0.3244175813606256,0.2599861540148102
0.31622776601683794,0.9486832980505138,0.3131908590633299,1.0033069638314212
0.31622776601683794,-0.31622776601683794,0.2735439669740759,-0.26128367239705846
-0.31622776601683794,-0.31622776601683794,-0.3413443061609856,-0.36215628899622876
-0.31622776601683794,0.9486832980505138,-0.399034261839432,0.9600657355769698
-0.31622776601683794,0.9486832980505138,-0.3046829728786097,0.9608054255845945
0.9486832980505138,-0.9486832980505138,0.9269733905347333,-0.9354852790520397
0.31622776601683794,-0.9486832980505138,0.33244522119077774,-0.8906387646437302
0.9486832980505138,0.9486832980505138,0.9039155175282869,0.9234518861010673
0.9486832980505138,-0.31622776601683794,1.0099331945338577,-0.33282501492862443
0.31622776601683794,-0.9486832980505138,0.33936607490902276,-0.9633805618046773
-0.31622776601683794,-0.9486832980505138,-0.2779004459291204,-0.9661966885036776
-0.31622776601683794,-0.9486832980505138,-0.29696407899036376,-0.9555883506322221
-0.31622776601683794,-0.9486832980505138,-0.3699338363624485,-0.964961390461143
0.31622776601683794,-0.31622776601683794,0.320308323525157,-0.35039444960993954
-0.9486832980505138,0.31622776601683794,-0.9692088531890867,0.30528858524245295
0.31622776601683794,0.9486832980505138,0.2570693728059709,0.9946266175859938
0.9486832980505138,-0.31622776601683794,0.9925006114981253,-0.29027166152463635
-0.31622776601683794,0.9486832980505138,-0.3648215107251182,0.98113635553644
0.9486832980505138,0.9486832980505138,0.9832045774790874,0.9627033236183904
-0.31622776601683794,-0.31622776601683794,-0.29356176526422134,-0.30742627291286806
-0.31622776601683794,0.31622776601683794,-0.34402374894870885,0.29535560482496426
-0.31622776601683794,-0.31622776601683794,-0.2802836315935953,-0.3197088214964199
-0.31622776601683794,0.9486832980505138,-0.36905700995797897,0.9834133339684492
0.31622776601683794,0.31622776601683794,0.3555779220020949,0.25432694304369186
-0.9486832980505138,-0.9486832980505138,-0.989983868495122,-0.9509576973996181
-0.31622776601683794,0.31622776601683794,-0.3035660623286505,0.27578040017416905
-0.31622776601683794,0.31622776601683794,-0.2995428542915456,0.3395027826298181
-0.9486832980505138,-0.9486832980505138,-0.9454294743248854,-0.9571352167464185
0.31622776601683794,-0.9486832980505138,0.35025743261282904,-0.981669625049057
-0.9486832980505138,0.31622776601683794,-0.9851501118635868,0.257840846134414
-0.31622776601683794,-0.31622776601683794,-0.30931264869996555,-0.3039753726695167
-0.31622776601683794,0.31622776601683794,-0.3601504913057027,0.3460012512239444
-0.31622776601683794,-0.9486832980505138,-0.3313083449064717,-0.9636808435484177
0.9486832980505138,0.9486832980505138,0.9883962220149551,1.0268672632804186
0.9486832980505138,0.31622776601683794,0.9457994479155581,0.3375186669375423
0.31622776601683794,0.9486832980505138,0.31309856706791306,0.9585135883730215
0.31622776601683794,-0.9486832980505138,0.34136535055756856,-0.9383686436568422
0.9486832980505138,-0.9486832980505138,0.9660339479685569,-0.9658573964404519
0.31622776601683794,0.31622776601683794,0.2738191924868388,0.37302899359886
-0.9486832980505138,-0.9486832980505138,-0.9120691760892946,-1.0516963012065423
